Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,64.724099,[6 5] ; [323   6],[10.64411765  0.35588235] ; [318.35588235  10.64411765],1
r4,1,1e-05,19.439387,[7 4] ; [318  16],[10.36231884  0.63768116] ; [314.63768116  19.36231884],1
d1,1,0.013487,6.104057,[5 6] ; [259  75],[8.4173913 2.5826087] ; [255.5826087  78.4173913],0
s2,1,0.016947,5.701853,[4 6] ; [245  86],[7.30205279 2.69794721] ; [241.69794721  89.30205279],0
d3,1,0.031188,4.642589,[5 6] ; [249  85],[8.09855072 2.90144928] ; [245.90144928  88.09855072],0
a8,1,0.048867,3.879903,[4 6] ; [ 49 253],[1.69871795 8.30128205] ; [ 51.30128205 250.69871795],0
a5,1,0.106364,2.60743,[7 4] ; [276  58],[9.02318841 1.97681159] ; [273.97681159  60.02318841],0
p3,1,0.118502,2.437015,[4 7] ; [200 134],[6.50434783 4.49565217] ; [197.49565217 136.50434783],0
p4,1,0.119411,2.425032,[5 6] ; [226 107],[7.38662791 3.61337209] ; [223.61337209 109.38662791],0
s7,1,0.13981,2.180046,[5 4] ; [245  74],[6.8597561 2.1402439] ; [243.1402439  75.8597561],0
r1,1,0.19695,1.664852,[8 3] ; [287  45],[9.4606414 1.5393586] ; [285.5393586  46.4606414],0
u1,1,0.210656,1.566909,[ 1 10] ; [ 86 248],[2.77391304 8.22608696] ; [ 84.22608696 249.77391304],0
v1,1,0.221682,1.49345,[5 6] ; [204 117],[6.9246988 4.0753012] ; [202.0753012 118.9246988],0
p9,1,0.242617,1.365322,[8 2] ; [301  30],[9.06158358 0.93841642] ; [299.93841642  31.06158358],0
d4,1,0.300703,1.071073,[9 2] ; [304  30],[9.97971014 1.02028986] ; [303.02028986  30.97971014],0
s5,1,0.311232,1.025442,[3 7] ; [146 170],[4.57055215 5.42944785] ; [144.42944785 171.57055215],0
p12,1,0.323976,0.972827,[2 8] ; [ 34 297],[1.05571848 8.94428152] ; [ 34.94428152 296.05571848],0
v3,1,0.331336,0.94367,[7 4] ; [155 163],[5.41641337 5.58358663] ; [156.58358663 161.41641337],0
b4,1,0.341518,0.904725,[8 3] ; [195 139],[6.47246377 4.52753623] ; [196.52753623 137.47246377],0
n2,1,0.439469,0.59767,[1 1] ; [58 20],[1.475 0.525] ; [57.525 20.475],0
a3,1,0.45273,0.563808,[8 3] ; [272  61],[8.95348837 2.04651163] ; [271.04651163  61.95348837],0
p10,1,0.458382,0.549841,[8 2] ; [289  40],[8.76106195 1.23893805] ; [288.23893805  40.76106195],0
n4,1,0.538055,0.379157,[10  1] ; [279  53],[9.26822157 1.73177843] ; [279.73177843  52.26822157],0
p6,1,0.613056,0.255749,[6 5] ; [154 175],[5.17647059 5.82352941] ; [154.82352941 174.17647059],0
a4,1,0.636136,0.223831,[5 6] ; [176 158],[5.77101449 5.22898551] ; [175.22898551 158.77101449],0
p7,1,0.686578,0.162815,[7 4] ; [224  99],[7.60778443 3.39221557] ; [223.39221557  99.60778443],0
u3,1,0.719659,0.12882,[2 1] ; [47 15],[2.26153846 0.73846154] ; [46.73846154 15.26153846],0
b1,1,0.737901,0.11198,[5 6] ; [135 199],[4.46376812 6.53623188] ; [135.53623188 198.46376812],0
s3,1,0.762831,0.091062,[7 3] ; [245  85],[7.41176471 2.58823529] ; [244.58823529  85.41176471],0
p5,1,0.7833,0.075637,[2 9] ; [ 50 280],[1.67741935 9.32258065] ; [ 50.32258065 279.67741935],0
p2,1,0.795559,0.067132,[9 2] ; [282  51],[9.30523256 1.69476744] ; [281.69476744  51.30523256],0
b2,1,0.800134,0.064097,[3 5] ; [ 97 134],[3.34728033 4.65271967] ; [ 96.65271967 134.34728033],0
b3,1,0.800134,0.064097,[3 5] ; [ 97 134],[3.34728033 4.65271967] ; [ 96.65271967 134.34728033],0
a6,1,0.800832,0.063641,[7 4] ; [224 109],[7.38662791 3.61337209] ; [223.61337209 109.38662791],0
s6,1,0.811148,0.057095,[8 1] ; [285  46],[7.75588235 1.24411765] ; [285.24411765  45.75588235],0
b5,1,0.84845,0.036518,[7 4] ; [203 131],[6.69565217 4.30434783] ; [203.30434783 130.69565217],0
p11,1,0.878226,0.023476,[9 2] ; [267  67],[8.8 2.2] ; [267.2  66.8],0
a2,1,0.882064,0.022009,[3 8] ; [ 98 236],[3.22028986 7.77971014] ; [ 97.77971014 236.22028986],0
d2,1,0.895315,0.017314,[7 4] ; [206 128],[6.79130435 4.20869565] ; [206.20869565 127.79130435],0
p8,1,0.918741,0.010408,[6 5] ; [184 144],[6.16519174 4.83480826] ; [183.83480826 144.16519174],0
a7,1,0.927659,0.008243,[8 3] ; [238  95],[7.86627907 3.13372093] ; [238.13372093  94.86627907],0
n5,1,0.92776,0.00822,[9 2] ; [268  64],[8.88338192 2.11661808] ; [268.11661808  63.88338192],0
v2,1,0.9452,0.004725,[7 4] ; [201 120],[6.89156627 4.10843373] ; [201.10843373 119.89156627],0
u2,1,0.984299,0.000387,[2 1] ; [41 20],[2.015625 0.984375] ; [40.984375 20.015625],0
