Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001377,10.235712,[19  6] ; [1 7],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
p3,1,0.013922,6.048042,[23  2] ; [5 4],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
p7,1,0.022118,5.236484,[22  3] ; [4 4],[19.6969697  5.3030303] ; [6.3030303 1.6969697],0
s6,1,0.029987,4.710017,[21  1] ; [6 3],[19.16129032  2.83870968] ; [7.83870968 1.16129032],0
d2,1,0.031305,4.636173,[ 9 16] ; [7 2],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
a8,1,0.04911,3.871605,[ 2 22] ; [3 5],[ 3.75 20.25] ; [1.25 6.75],0
s2,1,0.064794,3.410218,[11 13] ; [1 8],[ 8.72727273 15.27272727] ; [3.27272727 5.72727273],0
r4,1,0.065755,3.385931,[23  2] ; [6 3],[21.32352941  3.67647059] ; [7.67647059 1.32352941],0
p2,1,0.103604,2.649167,[22  3] ; [5 3],[20.45454545  4.54545455] ; [6.54545455 1.45454545],0
n6,1,0.108089,2.581944,[23  1] ; [7 2],[21.81818182  2.18181818] ; [8.18181818 0.81818182],0
r3,1,0.108089,2.581944,[23  1] ; [7 2],[21.81818182  2.18181818] ; [8.18181818 0.81818182],0
s3,1,0.133975,2.245833,[15  9] ; [3 6],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
b1,1,0.137987,2.200269,[ 7 18] ; [5 4],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
p11,1,0.149987,2.072381,[22  3] ; [6 3],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
p9,1,0.256144,1.289481,[23  2] ; [7 2],[22.05882353  2.94117647] ; [7.94117647 1.05882353],0
v4,1,0.276271,1.185345,[22  2] ; [7 2],[21.09090909  2.90909091] ; [7.90909091 1.09090909],0
d3,1,0.338574,0.915825,[15 10] ; [7 2],[16.17647059  8.82352941] ; [5.82352941 3.17647059],0
p1,1,0.338574,0.915825,[10 15] ; [2 7],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
p4,1,0.372078,0.796714,[22  3] ; [6 2],[21.21212121  3.78787879] ; [6.78787879 1.21212121],0
s5,1,0.399727,0.709148,[14  9] ; [4 5],[12.9375 10.0625] ; [5.0625 3.9375],0
a5,1,0.412215,0.672404,[19  6] ; [8 1],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
r1,1,0.412215,0.672404,[19  6] ; [8 1],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
v2,1,0.442695,0.589286,[10 15] ; [2 6],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
v3,1,0.442695,0.589286,[10 15] ; [2 6],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
s7,1,0.453129,0.562812,[16  7] ; [5 4],[15.09375  7.90625] ; [5.90625 3.09375],0
r2,1,0.457789,0.551295,[22  3] ; [7 2],[21.32352941  3.67647059] ; [7.67647059 1.32352941],0
a2,1,0.457789,0.551295,[ 3 22] ; [2 7],[ 3.67647059 21.32352941] ; [1.32352941 7.67647059],0
a7,1,0.502927,0.448754,[17  8] ; [5 4],[16.17647059  8.82352941] ; [5.82352941 3.17647059],0
a4,1,0.502927,0.448754,[ 8 17] ; [4 5],[ 8.82352941 16.17647059] ; [3.17647059 5.82352941],0
s8,1,0.517585,0.418703,[11 13] ; [3 6],[10.18181818 13.81818182] ; [3.81818182 5.18181818],0
u1,1,0.548624,0.359788,[ 5 20] ; [1 8],[ 4.41176471 20.58823529] ; [1.58823529 7.41176471],0
d1,1,0.551469,0.354691,[11 14] ; [5 4],[11.76470588 13.23529412] ; [4.23529412 4.76470588],0
a6,1,0.580926,0.304741,[17  8] ; [7 2],[17.64705882  7.35294118] ; [6.35294118 2.64705882],0
a3,1,0.580926,0.304741,[17  8] ; [7 2],[17.64705882  7.35294118] ; [6.35294118 2.64705882],0
b5,1,0.654865,0.199821,[ 9 16] ; [4 5],[ 9.55882353 15.44117647] ; [3.44117647 5.55882353],0
n4,1,0.674576,0.176296,[21  4] ; [7 2],[20.58823529  4.41176471] ; [7.41176471 1.58823529],0
d5,1,0.736193,0.113501,[18  7] ; [7 2],[18.38235294  6.61764706] ; [6.61764706 2.38235294],0
b2,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
b3,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
p10,1,0.810088,0.05775,[21  4] ; [7 1],[21.21212121  3.78787879] ; [6.78787879 1.21212121],0
b4,1,0.816297,0.053968,[15 10] ; [5 4],[14.70588235 10.29411765] ; [5.29411765 3.70588235],0
n5,1,0.88757,0.019988,[20  5] ; [7 2],[19.85294118  5.14705882] ; [7.14705882 1.85294118],0
d4,1,0.914143,0.011624,[19  6] ; [7 2],[19.11764706  5.88235294] ; [6.88235294 2.11764706],0
u3,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
