Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.02474,5.042017,[6 6] ; [11  1],[8.5 3.5] ; [8.5 3.5],0
a6,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
n2,1,0.094264,2.8,[6 1] ; [3 4],[4.5 2.5] ; [4.5 2.5],0
u3,1,0.098943,2.7225,[4 1] ; [1 3],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
v2,1,0.11259,2.517483,[ 3 10] ; [6 5],[4.875 8.125] ; [4.125 6.875],0
d3,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
a5,1,0.141326,2.163462,[6 7] ; [9 3],[7.8 5.2] ; [7.2 4.8],0
d1,1,0.165403,1.924118,[4 9] ; [7 5],[5.72 7.28] ; [5.28 6.72],0
n6,1,0.192582,1.697755,[9 4] ; [10  1],[10.29166667  2.70833333] ; [8.70833333 2.29166667],0
p7,1,0.224839,1.473214,[5 5] ; [9 3],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
p10,1,0.238271,1.390797,[12  1] ; [9 3],[10.92  2.08] ; [10.08  1.92],0
v3,1,0.246566,1.342657,[ 3 10] ; [5 6],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
p2,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
d4,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
r2,1,0.273322,1.2,[11  1] ; [9 3],[10.  2.] ; [10.  2.],0
n3,1,0.280087,1.166667,[4 3] ; [2 5],[3. 4.] ; [3. 4.],0
d5,1,0.301941,1.065601,[6 7] ; [8 4],[7.28 5.72] ; [6.72 5.28],0
r1,1,0.301941,1.065601,[6 7] ; [8 4],[7.28 5.72] ; [6.72 5.28],0
s1,1,0.315086,1.009234,[ 3 10] ; [ 1 11],[ 2.08 10.92] ; [ 1.92 10.08],0
d2,1,0.3268,0.961538,[4 9] ; [6 6],[5.2 7.8] ; [4.8 7.2],0
u2,1,0.342782,0.9,[4 1] ; [2 2],[3.33333333 1.66666667] ; [2.66666667 1.33333333],0
a4,1,0.345779,0.888889,[ 2 10] ; [4 8],[3. 9.] ; [3. 9.],0
s5,1,0.409454,0.680387,[4 9] ; [ 2 10],[3.12 9.88] ; [2.88 9.12],0
a2,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
v4,1,0.490279,0.475913,[12  1] ; [10  2],[11.44  1.56] ; [10.56  1.44],0
b5,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
p6,1,0.513292,0.42735,[6 7] ; [4 8],[5.2 7.8] ; [4.8 7.2],0
n4,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
v1,1,0.542541,0.37085,[7 6] ; [5 7],[6.24 6.76] ; [5.76 6.24],0
r4,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
n5,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
b4,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
n1,1,0.59298,0.285714,[4 3] ; [3 4],[3.5 3.5] ; [3.5 3.5],0
s7,1,0.627867,0.234965,[6 7] ; [4 7],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
s3,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
s4,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
b2,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
b3,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
p11,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
a7,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
s6,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
b1,1,0.847501,0.036982,[6 7] ; [6 6],[6.24 6.76] ; [5.76 6.24],0
s2,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
s8,1,0.890787,0.018854,[4 9] ; [4 8],[4.16 8.84] ; [3.84 8.16],0
p5,1,0.910443,0.012652,[ 3 10] ; [3 9],[3.12 9.88] ; [2.88 9.12],0
p9,1,0.910443,0.012652,[10  3] ; [9 3],[9.88 3.12] ; [9.12 2.88],0
p1,1,0.930388,0.007631,[ 2 11] ; [ 2 10],[ 2.08 10.92] ; [ 1.92 10.08],0
a3,1,1.0,0.0,[8 4] ; [8 4],[8. 4.] ; [8. 4.],0
