Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,29.530174,[29 11] ; [ 3 30],[17.53424658 22.46575342] ; [14.46575342 18.53424658],1
p6,1,9.7e-05,15.197512,[22 17] ; [ 4 29],[14.08333333 24.91666667] ; [11.91666667 21.08333333],1
s6,1,0.000166,14.178462,[36  4] ; [16 16],[28.88888889 11.11111111] ; [23.11111111  8.88888889],1
p11,1,0.002077,9.480567,[33  7] ; [16 17],[26.84931507 13.15068493] ; [22.15068493 10.84931507],0
s5,1,0.002932,8.849455,[18 22] ; [ 4 28],[12.22222222 27.77777778] ; [ 9.77777778 22.22222222],0
n6,1,0.003695,8.428121,[38  2] ; [23 10],[33.42465753  6.57534247] ; [27.57534247  5.42465753],0
p3,1,0.004427,8.1,[26 14] ; [10 22],[20. 20.] ; [16. 16.],0
p4,1,0.005821,7.605,[28 12] ; [12 20],[22.22222222 17.77777778] ; [17.77777778 14.22222222],0
p9,1,0.00947,6.731935,[34  5] ; [20 13],[29.25  9.75] ; [24.75  8.25],0
d4,1,0.00947,6.731935,[34  5] ; [20 13],[29.25  9.75] ; [24.75  8.25],0
s3,1,0.010278,6.585984,[26 13] ; [12 21],[20.58333333 18.41666667] ; [17.41666667 15.58333333],0
s2,1,0.013111,6.154123,[25 15] ; [11 22],[19.7260274 20.2739726] ; [16.2739726 16.7260274],0
p10,1,0.01489,5.929412,[33  7] ; [18 14],[28.33333333 11.66666667] ; [22.66666667  9.33333333],0
s4,1,0.019841,5.425815,[11 29] ; [ 2 30],[ 7.22222222 32.77777778] ; [ 5.77777778 26.22222222],0
d3,1,0.019885,5.421955,[31  9] ; [17 16],[26.30136986 13.69863014] ; [21.69863014 11.30136986],0
d5,1,0.021271,5.304463,[33  6] ; [20 13],[28.70833333 10.29166667] ; [24.29166667  8.70833333],0
p7,1,0.024768,5.04,[28 12] ; [14 18],[23.33333333 16.66666667] ; [18.66666667 13.33333333],0
d1,1,0.072004,3.236724,[23 17] ; [12 21],[19.17808219 20.82191781] ; [15.82191781 17.17808219],0
p5,1,0.075927,3.15,[12 28] ; [ 4 28],[ 8.88888889 31.11111111] ; [ 7.11111111 24.88888889],0
a3,1,0.079044,3.084445,[31  8] ; [20 13],[27.625 11.375] ; [23.375  9.625],0
r3,1,0.089918,2.875845,[37  3] ; [26  7],[34.52054795  5.47945205] ; [28.47945205  4.52054795],0
v4,1,0.105293,2.623478,[39  1] ; [29  4],[37.26027397  2.73972603] ; [30.73972603  2.26027397],0
p8,1,0.112132,2.52392,[22 18] ; [12 21],[18.63013699 21.36986301] ; [15.36986301 17.63013699],0
b5,1,0.135064,2.233315,[21 19] ; [23 10],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
p2,1,0.164089,1.936134,[31  9] ; [20 12],[28.33333333 11.66666667] ; [22.66666667  9.33333333],0
b3,1,0.165802,1.920497,[13 14] ; [ 7 17],[10.58823529 16.41176471] ; [ 9.41176471 14.58823529],0
b2,1,0.165802,1.920497,[13 14] ; [ 7 17],[10.58823529 16.41176471] ; [ 9.41176471 14.58823529],0
r4,1,0.182619,1.776184,[36  4] ; [26  7],[33.97260274  6.02739726] ; [28.02739726  4.97260274],0
n1,1,0.197703,1.659259,[5 4] ; [1 4],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
d2,1,0.229712,1.442642,[15 25] ; [17 16],[17.53424658 22.46575342] ; [14.46575342 18.53424658],0
n3,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
n5,1,0.309404,1.033217,[32  8] ; [23 10],[30.1369863  9.8630137] ; [24.8630137  8.1369863],0
n2,1,0.37472,0.787953,[8 1] ; [5 2],[7.3125 1.6875] ; [5.6875 1.3125],0
b4,1,0.416859,0.659152,[18 22] ; [18 15],[19.7260274 20.2739726] ; [16.2739726 16.7260274],0
a5,1,0.437931,0.601699,[27 13] ; [25  8],[28.49315068 11.50684932] ; [23.50684932  9.49315068],0
u3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
a6,1,0.518977,0.415925,[25 15] ; [23 10],[26.30136986 13.69863014] ; [21.69863014 11.30136986],0
v1,1,0.525648,0.402797,[23 16] ; [17 16],[21.66666667 17.33333333] ; [18.33333333 14.66666667],0
a7,1,0.593858,0.28436,[23 17] ; [21 12],[24.10958904 15.89041096] ; [19.89041096 13.10958904],0
r1,1,0.613127,0.255646,[30 10] ; [23 10],[29.04109589 10.95890411] ; [23.95890411  9.04109589],0
p12,1,0.673078,0.178023,[ 2 38] ; [ 1 32],[ 1.64383562 38.35616438] ; [ 1.35616438 31.64383562],0
n4,1,0.715064,0.133271,[34  6] ; [27  6],[33.42465753  6.57534247] ; [27.57534247  5.42465753],0
p1,1,0.721817,0.126758,[ 6 34] ; [ 4 29],[ 5.47945205 34.52054795] ; [ 4.52054795 28.47945205],0
u2,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
r2,1,0.805443,0.060668,[37  3] ; [30  3],[36.71232877  3.28767123] ; [30.28767123  2.71232877],0
a1,1,0.805443,0.060668,[ 3 37] ; [ 3 30],[ 3.28767123 36.71232877] ; [ 2.71232877 30.28767123],0
a8,1,0.814581,0.055,[ 3 33] ; [ 3 27],[ 3.27272727 32.72727273] ; [ 2.72727273 27.27272727],0
a4,1,0.825293,0.048727,[18 22] ; [14 19],[17.53424658 22.46575342] ; [14.46575342 18.53424658],0
u1,1,0.844313,0.038565,[ 8 32] ; [ 6 27],[ 7.67123288 32.32876712] ; [ 6.32876712 26.67123288],0
b1,1,0.861576,0.030404,[21 19] ; [18 15],[21.36986301 18.63013699] ; [17.63013699 15.36986301],0
s1,1,0.863361,0.029617,[ 2 37] ; [ 2 31],[ 2.16666667 36.83333333] ; [ 1.83333333 31.16666667],0
a2,1,0.898492,0.016273,[ 8 32] ; [ 7 26],[ 8.21917808 31.78082192] ; [ 6.78082192 26.21917808],0
