Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,5e-06,20.845041,[35 22] ; [241  37],[46.96119403 10.03880597] ; [229.03880597  48.96119403],1
d3,1,0.554057,0.350099,[34 23] ; [178 101],[35.96428571 21.03571429] ; [176.03571429 102.96428571],0
a1,1,0.557722,0.343664,[ 2 55] ; [ 15 264],[ 2.88392857 54.11607143] ; [ 14.11607143 264.88392857],0
p11,1,0.568931,0.324475,[43 14] ; [220  59],[44.61607143 12.38392857] ; [218.38392857  60.61607143],0
r1,1,0.586971,0.2951,[41 16] ; [208  68],[42.62162162 14.37837838] ; [206.37837838  69.62162162],0
u3,1,0.601353,0.272961,[10 14] ; [49 54],[11.1496063 12.8503937] ; [47.8503937 55.1496063],0
r3,1,0.638275,0.221006,[52  5] ; [246  30],[51.00900901  5.99099099] ; [246.99099099  29.00900901],0
p3,1,0.643714,0.213918,[23 34] ; [121 156],[24.5748503 32.4251497] ; [119.4251497 157.5748503],0
u4,1,0.668968,0.182812,[ 1 56] ; [  3 275],[ 0.68059701 56.31940299] ; [  3.31940299 274.68059701],0
v4,1,0.681349,0.168611,[50  7] ; [249  29],[50.87462687  6.12537313] ; [248.12537313  29.87462687],0
a4,1,0.69625,0.152403,[24 33] ; [124 152],[25.33333333 31.66666667] ; [122.66666667 153.33333333],0
d4,1,0.703458,0.1449,[45 12] ; [213  65],[43.89850746 13.10149254] ; [214.10149254  63.89850746],0
n2,1,0.739944,0.110176,[10  3] ; [42 16],[9.52112676 3.47887324] ; [42.47887324 15.52112676],0
r4,1,0.777069,0.080169,[48  9] ; [239  40],[48.6875  8.3125] ; [238.3125  40.6875],0
p1,1,0.783585,0.075432,[ 6 51] ; [ 26 252],[ 5.44477612 51.55522388] ; [ 26.55522388 251.44477612],0
p12,1,0.795422,0.067224,[ 3 54] ; [ 17 259],[ 3.42342342 53.57657658] ; [ 16.57657658 259.42342342],0
s1,1,0.876097,0.024311,[ 1 56] ; [  4 267],[ 0.86890244 56.13109756] ; [  4.13109756 266.86890244],0
p2,1,0.907137,0.013607,[44 13] ; [215  61],[44.33333333 12.66666667] ; [214.66666667  61.33333333],0
b2,1,0.931546,0.007379,[13 23] ; [ 59 101],[13.2244898 22.7755102] ; [ 58.7755102 101.2244898],0
b3,1,0.931546,0.007379,[13 23] ; [ 59 101],[13.2244898 22.7755102] ; [ 58.7755102 101.2244898],0
v2,1,0.958063,0.002765,[28 28] ; [130 128],[28.17834395 27.82165605] ; [129.82165605 128.17834395],0
