Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,2e-05,18.236562,[9 1] ; [ 1 15],[3.84615385 6.15384615] ; [6.15384615 9.84615385],1
r3,1,0.008386,6.949091,[9 1] ; [ 6 10],[5.76923077 4.23076923] ; [9.23076923 6.76923077],0
p11,1,0.023851,5.105455,[7 3] ; [ 4 12],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
d3,1,0.069676,3.290625,[1 9] ; [7 9],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
r1,1,0.124051,2.365414,[1 9] ; [ 6 10],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
d5,1,0.191473,1.70625,[3 7] ; [9 7],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
d2,1,0.215564,1.53366,[2 8] ; [7 9],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
s6,1,0.215564,1.53366,[2 8] ; [7 9],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
p4,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
r4,1,0.270673,1.213333,[3 7] ; [ 2 14],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
p3,1,0.307434,1.041667,[3 7] ; [ 2 13],[2. 8.] ; [ 3. 12.],0
p8,1,0.307434,1.041667,[3 7] ; [ 2 13],[2. 8.] ; [ 3. 12.],0
u3,1,0.307741,1.040344,[1 5] ; [3 4],[1.84615385 4.15384615] ; [2.15384615 4.84615385],0
a6,1,0.315266,1.008485,[3 7] ; [8 8],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
a3,1,0.3268,0.961538,[4 6] ; [9 6],[5.2 4.8] ; [7.8 7.2],0
v4,1,0.339039,0.914062,[5 5] ; [ 5 11],[3.84615385 6.15384615] ; [6.15384615 9.84615385],0
u2,1,0.390636,0.736961,[4 2] ; [3 4],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p7,1,0.420113,0.65,[4 6] ; [ 4 12],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
a5,1,0.420113,0.65,[6 4] ; [7 9],[5. 5.] ; [8. 8.],0
v2,1,0.431847,0.617851,[2 7] ; [ 6 10],[2.88 6.12] ; [ 5.12 10.88],0
n1,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
n5,1,0.483231,0.491562,[7 3] ; [9 7],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
s1,1,0.547435,0.361932,[1 9] ; [ 3 13],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
p1,1,0.547435,0.361932,[1 9] ; [ 3 13],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
s3,1,0.609834,0.260417,[3 7] ; [6 9],[3.6 6.4] ; [5.4 9.6],0
b2,1,0.647743,0.208757,[1 4] ; [4 9],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
b3,1,0.647743,0.208757,[1 4] ; [4 9],[1.38888889 3.61111111] ; [3.61111111 9.38888889],0
d4,1,0.648206,0.20817,[6 4] ; [11  5],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
b4,1,0.648206,0.20817,[6 4] ; [11  5],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
b1,1,0.69574,0.152941,[7 3] ; [10  6],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
a4,1,0.69574,0.152941,[3 7] ; [ 6 10],[3.46153846 6.53846154] ; [ 5.53846154 10.46153846],0
s5,1,0.72701,0.121875,[1 9] ; [ 1 15],[0.76923077 9.23076923] ; [ 1.23076923 14.76923077],0
n6,1,0.755794,0.096726,[5 5] ; [7 9],[4.61538462 5.38461538] ; [7.38461538 8.61538462],0
a7,1,0.755794,0.096726,[5 5] ; [9 7],[5.38461538 4.61538462] ; [8.61538462 7.38461538],0
p5,1,0.763441,0.09058,[1 9] ; [ 1 14],[0.8 9.2] ; [ 1.2 13.8],0
s2,1,0.768458,0.086667,[2 8] ; [ 4 12],[2.30769231 7.69230769] ; [ 3.69230769 12.30769231],0
v1,1,0.779758,0.078195,[3 7] ; [ 4 12],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
s4,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
a1,1,0.846085,0.037681,[1 9] ; [ 2 14],[1.15384615 8.84615385] ; [ 1.84615385 14.15384615],0
s7,1,0.873382,0.025397,[1 8] ; [ 2 13],[1.125 7.875] ; [ 1.875 13.125],0
b5,1,0.898564,0.01625,[6 4] ; [10  6],[6.15384615 3.84615385] ; [9.84615385 6.15384615],0
v3,1,0.937287,0.00619,[2 8] ; [ 3 13],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
n4,1,1.0,0.0,[5 5] ; [8 8],[5. 5.] ; [8. 8.],0
a8,1,1.0,0.0,[2 8] ; [ 3 12],[2. 8.] ; [ 3. 12.],0
