Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.124541,2.359259,[2 8] ; [2 1],[3.07692308 6.92307692] ; [0.92307692 2.07692308],0
s2,1,0.252244,1.310833,[3 7] ; [2 1],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
s3,1,0.252244,1.310833,[3 7] ; [2 1],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
s1,1,0.325892,0.965152,[1 9] ; [1 2],[1.53846154 8.46153846] ; [0.46153846 2.53846154],0
n5,1,0.325892,0.965152,[9 1] ; [2 1],[8.46153846 1.53846154] ; [2.53846154 0.46153846],0
r4,1,0.325892,0.965152,[1 9] ; [1 2],[1.53846154 8.46153846] ; [0.46153846 2.53846154],0
d1,1,0.325892,0.965152,[1 9] ; [1 2],[1.53846154 8.46153846] ; [0.46153846 2.53846154],0
v2,1,0.416448,0.660317,[4 6] ; [2 1],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
d5,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
u2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
p9,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
n6,1,0.611541,0.257937,[5 5] ; [2 1],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
p2,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
r1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
a5,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
a4,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
v4,1,0.630701,0.231111,[8 2] ; [2 1],[7.69230769 2.30769231] ; [2.30769231 0.69230769],0
s7,1,0.793428,0.068571,[4 6] ; [1 1],[4.16666667 5.83333333] ; [0.83333333 1.16666667],0
s6,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
b1,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
d4,1,0.835099,0.043333,[6 4] ; [2 1],[6.15384615 3.84615385] ; [1.84615385 1.15384615],0
d3,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
a3,1,0.912637,0.012037,[3 7] ; [1 2],[3.07692308 6.92307692] ; [0.92307692 2.07692308],0
v1,1,0.912637,0.012037,[3 7] ; [1 2],[3.07692308 6.92307692] ; [0.92307692 2.07692308],0
p6,1,0.912637,0.012037,[3 7] ; [1 2],[3.07692308 6.92307692] ; [0.92307692 2.07692308],0
a6,1,0.912637,0.012037,[3 7] ; [1 2],[3.07692308 6.92307692] ; [0.92307692 2.07692308],0
p11,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
