Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000396,12.54902,[3 1] ; [ 3 33],[0.6 3.4] ; [ 5.4 30.6],1
s7,1,0.002426,9.195274,[3 1] ; [ 4 29],[0.75675676 3.24324324] ; [ 6.24324324 26.75675676],0
d1,1,0.008038,7.02509,[3 1] ; [ 6 30],[0.9 3.1] ; [ 8.1 27.9],0
s6,1,0.038434,4.285714,[3 1] ; [ 9 27],[1.2 2.8] ; [10.8 25.2],0
a4,1,0.071355,3.251563,[2 2] ; [ 5 31],[0.7 3.3] ; [ 6.3 29.7],0
d3,1,0.10247,2.666667,[3 1] ; [12 24],[1.5 2.5] ; [13.5 22.5],0
a2,1,0.161304,1.961962,[1 3] ; [ 2 34],[0.3 3.7] ; [ 2.7 33.3],0
a5,1,0.165746,1.921,[3 1] ; [14 22],[1.7 2.3] ; [15.3 20.7],0
p10,1,0.181125,1.788369,[3 1] ; [14 21],[1.74358974 2.25641026] ; [15.25641026 19.74358974],0
d5,1,0.203628,1.616162,[3 1] ; [15 21],[1.8 2.2] ; [16.2 19.8],0
u3,1,0.221099,1.497222,[1 1] ; [ 3 17],[0.36363636 1.63636364] ; [ 3.63636364 16.36363636],0
p9,1,0.241964,1.369118,[3 1] ; [15 19],[1.89473684 2.10526316] ; [16.10526316 17.89473684],0
p1,1,0.291841,1.111111,[1 3] ; [ 3 33],[0.4 3.6] ; [ 3.6 32.4],0
s1,1,0.291841,1.111111,[1 3] ; [ 3 33],[0.4 3.6] ; [ 3.6 32.4],0
v2,1,0.306535,1.045547,[2 2] ; [ 9 26],[1.12820513 2.87179487] ; [ 9.87179487 25.12820513],0
n4,1,0.342178,0.902256,[3 1] ; [18 18],[2.1 1.9] ; [18.9 17.1],0
d2,1,0.357527,0.846561,[2 2] ; [10 26],[1.2 2.8] ; [10.8 25.2],0
b5,1,0.396704,0.718294,[3 1] ; [19 17],[2.2 1.8] ; [19.8 16.2],0
s2,1,0.425556,0.634921,[1 3] ; [ 4 32],[0.5 3.5] ; [ 4.5 31.5],0
r1,1,0.43088,0.62045,[2 2] ; [11 25],[1.3 2.7] ; [11.7 24.3],0
r3,1,0.559109,0.34125,[3 1] ; [21 14],[2.46153846 1.53846154] ; [21.53846154 13.46153846],0
a6,1,0.586214,0.296296,[1 3] ; [14 22],[1.5 2.5] ; [13.5 22.5],0
n5,1,0.666955,0.185185,[2 2] ; [22 14],[2.4 1.6] ; [21.6 14.4],0
r4,1,0.677318,0.17316,[1 3] ; [ 6 30],[0.7 3.3] ; [ 6.3 29.7],0
s3,1,0.698079,0.150478,[1 3] ; [ 6 29],[0.71794872 3.28205128] ; [ 6.28205128 28.71794872],0
b1,1,0.749085,0.102302,[2 2] ; [21 15],[2.3 1.7] ; [20.7 15.3],0
v1,1,0.792147,0.069444,[1 3] ; [ 7 29],[0.8 3.2] ; [ 7.2 28.8],0
p7,1,0.818075,0.05291,[1 3] ; [11 25],[1.2 2.8] ; [10.8 25.2],0
a3,1,0.870611,0.026531,[2 2] ; [16 19],[1.84615385 2.15384615] ; [16.15384615 18.84615385],0
u2,1,0.892295,0.018333,[1 1] ; [11  9],[1.09090909 0.90909091] ; [10.90909091  9.09090909],0
p8,1,0.899563,0.01593,[1 3] ; [ 8 28],[0.9 3.1] ; [ 8.1 27.9],0
p2,1,0.915946,0.011139,[2 2] ; [17 19],[1.9 2.1] ; [17.1 18.9],0
b2,1,0.918299,0.010522,[1 2] ; [ 8 14],[1.08 1.92] ; [ 7.92 14.08],0
b3,1,0.918299,0.010522,[1 2] ; [ 8 14],[1.08 1.92] ; [ 7.92 14.08],0
n6,1,0.956815,0.002932,[2 2] ; [17 18],[1.94871795 2.05128205] ; [17.05128205 17.94871795],0
a7,1,1.0,0.0,[2 2] ; [18 18],[2. 2.] ; [18. 18.],0
v4,1,1.0,0.0,[2 2] ; [18 18],[2. 2.] ; [18. 18.],0
