Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.005408,7.737816,[4 7] ; [11  1],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
r4,1,0.033179,4.536526,[ 1 10] ; [6 6],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
r3,1,0.035391,4.42619,[4 6] ; [10  2],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
d4,1,0.056745,3.630051,[5 6] ; [10  2],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
v3,1,0.146976,2.103355,[6 5] ; [3 9],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
p6,1,0.221433,1.495062,[2 9] ; [5 7],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
a2,1,0.28255,1.154783,[4 7] ; [ 2 10],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
p4,1,0.292053,1.110135,[4 7] ; [7 5],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
a6,1,0.292053,1.110135,[7 4] ; [5 7],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
b4,1,0.305319,1.050816,[5 6] ; [8 4],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
p8,1,0.469064,0.524179,[3 8] ; [5 7],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
n5,1,0.469064,0.524179,[8 3] ; [7 5],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
b5,1,0.509903,0.434266,[7 4] ; [6 6],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
a7,1,0.536809,0.381485,[5 6] ; [7 5],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
v2,1,0.536809,0.381485,[5 6] ; [7 5],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
p11,1,0.536809,0.381485,[6 5] ; [5 7],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
d5,1,0.551848,0.354016,[6 5] ; [8 4],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
a5,1,0.55409,0.350041,[7 4] ; [9 3],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
n4,1,0.55409,0.350041,[7 4] ; [9 3],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
s6,1,0.63904,0.22,[4 6] ; [6 6],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
s3,1,0.647141,0.209524,[3 8] ; [4 7],[3.5 7.5] ; [3.5 7.5],0
n6,1,0.664558,0.188034,[7 4] ; [6 5],[6.5 4.5] ; [6.5 4.5],0
p10,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
s4,1,0.692103,0.156818,[2 9] ; [3 9],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
a3,1,0.692103,0.156818,[9 2] ; [9 3],[8.60869565 2.39130435] ; [9.39130435 2.60869565],0
u3,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
d1,1,0.75235,0.099567,[3 8] ; [4 8],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
b1,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
s7,1,0.800838,0.063636,[5 6] ; [4 6],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
d3,1,0.827435,0.047521,[6 5] ; [6 6],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
d2,1,0.827435,0.047521,[5 6] ; [6 6],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
p7,1,0.827435,0.047521,[5 6] ; [6 6],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
p3,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
a4,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
r2,1,0.854757,0.033508,[6 5] ; [7 5],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
s8,1,0.901321,0.015374,[3 8] ; [3 9],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
b2,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
b3,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
s1,1,0.923708,0.009171,[2 9] ; [ 2 10],[1.91304348 9.08695652] ; [2.08695652 9.91304348],0
a1,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
s2,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
a8,1,1.0,0.0,[ 1 10] ; [ 1 10],[ 1. 10.] ; [ 1. 10.],0
p9,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
