Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,27.049014,[14 67] ; [56 46],[30.98360656 50.01639344] ; [39.01639344 62.98360656],1
b2,1,0.282996,1.152645,[24 33] ; [23 47],[21.09448819 35.90551181] ; [25.90551181 44.09448819],0
s3,1,0.293507,1.103466,[57 24] ; [78 23],[60.08241758 20.91758242] ; [74.91758242 26.08241758],0
p11,1,0.311544,1.024117,[56 26] ; [78 26],[59.07526882 22.92473118] ; [74.92473118 29.07526882],0
p6,1,0.314268,1.012654,[29 53] ; [29 73],[25.84782609 56.15217391] ; [32.15217391 69.84782609],0
b5,1,0.376827,0.781028,[46 36] ; [65 39],[48.93548387 33.06451613] ; [62.06451613 41.93548387],0
a8,1,0.448563,0.57428,[14 63] ; [20 67],[15.96341463 61.03658537] ; [18.03658537 68.96341463],0
s4,1,0.464805,0.5343,[20 61] ; [21 83],[17.95135135 63.04864865] ; [23.04864865 80.95135135],0
u2,1,0.465099,0.533597,[12 10] ; [15  8],[13.2  8.8] ; [13.8  9.2],0
v4,1,0.489409,0.477824,[75  6] ; [96  5],[76.1043956  4.8956044] ; [94.8956044  6.1043956],0
s5,1,0.489499,0.477626,[30 50] ; [43 58],[32.26519337 47.73480663] ; [40.73480663 60.26519337],0
p7,1,0.52216,0.409625,[40 38] ; [55 43],[42.10227273 35.89772727] ; [52.89772727 45.10227273],0
a3,1,0.55593,0.346801,[60 22] ; [80 24],[61.72043011 20.27956989] ; [78.27956989 25.72043011],0
p2,1,0.556875,0.345144,[66 16] ; [80 24],[64.3655914 17.6344086] ; [81.6344086 22.3655914],0
p10,1,0.616421,0.25093,[62 19] ; [82 21],[63.39130435 17.60869565] ; [80.60869565 22.39130435],0
u3,1,0.655421,0.199134,[16  6] ; [16  8],[15.30434783  6.69565217] ; [16.69565217  7.30434783],0
p12,1,0.714178,0.134139,[ 3 78] ; [ 5 99],[ 3.5027027 77.4972973] ; [ 4.4972973 99.5027027],0
n4,1,0.766936,0.087844,[64 17] ; [84 20],[64.8 16.2] ; [83.2 20.8],0
a4,1,0.786601,0.073293,[37 45] ; [49 55],[37.91397849 44.08602151] ; [48.08602151 55.91397849],0
n2,1,0.800935,0.063573,[26  7] ; [19  6],[25.60344828  7.39655172] ; [19.39655172  5.60344828],0
a2,1,0.806581,0.059946,[20 62] ; [27 77],[20.72043011 61.27956989] ; [26.27956989 77.72043011],0
u4,1,0.809683,0.058002,[ 2 80] ; [  2 102],[ 1.76344086 80.23655914] ; [  2.23655914 101.76344086],0
n3,1,0.812901,0.05602,[21 12] ; [16  8],[21.42105263 11.57894737] ; [15.57894737  8.42105263],0
n5,1,0.89177,0.018513,[62 20] ; [78 24],[62.39130435 19.60869565] ; [77.60869565 24.39130435],0
n6,1,0.910797,0.012551,[68 13] ; [85 17],[67.72131148 13.27868852] ; [85.27868852 16.72131148],0
p4,1,0.94998,0.003935,[37 45] ; [46 57],[36.78918919 45.21081081] ; [46.21081081 56.78918919],0
p8,1,0.982558,0.000478,[33 49] ; [40 59],[33.0718232 48.9281768] ; [39.9281768 59.0718232],0
