Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000148,14.402376,[21 44] ; [21  7],[29.35483871 35.64516129] ; [12.64516129 15.35483871],1
b3,1,0.546136,0.364286,[13 21] ; [8 9],[14. 20.] ; [ 7. 10.],0
a5,1,0.573935,0.316142,[45 20] ; [21  7],[46.12903226 18.87096774] ; [19.87096774  8.12903226],0
d2,1,0.589928,0.290457,[24 41] ; [12 16],[25.16129032 39.83870968] ; [10.83870968 17.16129032],0
v3,1,0.595147,0.282377,[25 35] ; [10 18],[23.86363636 36.13636364] ; [11.13636364 16.86363636],0
a1,1,0.612507,0.25654,[ 4 61] ; [ 1 27],[ 3.49462366 61.50537634] ; [ 1.50537634 26.49462366],0
p11,1,0.617662,0.249168,[43 22] ; [20  8],[44.03225806 20.96774194] ; [18.96774194  9.03225806],0
n3,1,0.620079,0.245756,[13  5] ; [5 3],[12.46153846  5.53846154] ; [5.53846154 2.46153846],0
d4,1,0.624519,0.239568,[53 12] ; [24  4],[53.8172043 11.1827957] ; [23.1827957  4.8172043],0
u2,1,0.6515,0.204014,[15  7] ; [6 4],[14.4375  7.5625] ; [6.5625 3.4375],0
a8,1,0.773549,0.082792,[ 6 54] ; [ 2 23],[ 5.64705882 54.35294118] ; [ 2.35294118 22.64705882],0
u3,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
r1,1,0.86155,0.030416,[50 15] ; [22  6],[50.32258065 14.67741935] ; [21.67741935  6.32258065],0
p12,1,0.888025,0.019826,[ 4 59] ; [ 2 26],[ 4.15384615 58.84615385] ; [ 1.84615385 26.15384615],0
s3,1,0.890278,0.019031,[31 33] ; [14 14],[31.30434783 32.69565217] ; [13.69565217 14.30434783],0
a3,1,0.975684,0.000929,[42 23] ; [18 10],[41.93548387 23.06451613] ; [18.06451613  9.93548387],0
