Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000283,13.180085,[21 12] ; [ 9 32],[13.37837838 19.62162162] ; [16.62162162 24.37837838],1
p10,1,0.000307,13.025455,[27  6] ; [17 25],[19.36 13.64] ; [24.64 17.36],1
s2,1,0.000559,11.906265,[19 14] ; [ 8 34],[11.88 21.12] ; [15.12 26.88],1
a6,1,0.000857,11.114233,[23 10] ; [13 29],[15.84 17.16] ; [20.16 21.84],1
s5,1,0.00129,10.356416,[12 20] ; [ 3 39],[ 6.48648649 25.51351351] ; [ 8.51351351 33.48648649],0
r4,1,0.003069,8.766234,[28  5] ; [22 20],[22. 11.] ; [28. 14.],0
a7,1,0.005353,7.756223,[24  9] ; [17 25],[18.04 14.96] ; [22.96 19.04],0
s7,1,0.00617,7.5,[13 19] ; [ 5 35],[ 8. 24.] ; [10. 30.],0
p3,1,0.006231,7.48229,[14 19] ; [ 6 36],[ 8.8 24.2] ; [11.2 30.8],0
s8,1,0.006231,7.48229,[14 19] ; [ 6 36],[ 8.8 24.2] ; [11.2 30.8],0
p9,1,0.009796,6.671589,[28  5] ; [24 18],[22.88 10.12] ; [29.12 12.88],0
a5,1,0.012314,6.26509,[18 15] ; [11 31],[12.76 20.24] ; [16.24 25.76],0
r3,1,0.022251,5.226024,[31  2] ; [31 11],[27.28  5.72] ; [34.72  7.28],0
p11,1,0.022968,5.170932,[27  6] ; [24 18],[22.44 10.56] ; [28.56 13.44],0
s3,1,0.031962,4.600533,[20 13] ; [15 27],[15.4 17.6] ; [19.6 22.4],0
v3,1,0.054102,3.709564,[10 23] ; [ 5 36],[ 6.68918919 26.31081081] ; [ 8.31081081 32.68918919],0
n6,1,0.072485,3.225822,[24  9] ; [22 20],[20.24 12.76] ; [25.76 16.24],0
a2,1,0.093229,2.817718,[ 4 29] ; [ 1 41],[ 2.2 30.8] ; [ 2.8 39.2],0
r1,1,0.09903,2.721088,[22 11] ; [20 22],[18.48 14.52] ; [23.52 18.48],0
p5,1,0.099064,2.720554,[ 4 29] ; [ 1 40],[ 2.22972973 30.77027027] ; [ 2.77027027 38.22972973],0
v2,1,0.134234,2.242848,[13 20] ; [ 9 30],[10.08333333 22.91666667] ; [11.91666667 27.08333333],0
p4,1,0.141681,2.159609,[16 17] ; [13 28],[12.93243243 20.06756757] ; [16.06756757 24.93243243],0
b1,1,0.147446,2.098474,[11 22] ; [21 21],[14.08 18.92] ; [17.92 24.08],0
b2,1,0.19765,1.659652,[4 7] ; [ 4 20],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
b3,1,0.19765,1.659652,[4 7] ; [ 4 20],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
d4,1,0.201267,1.633158,[21 12] ; [20 21],[18.28378378 14.71621622] ; [22.71621622 18.28378378],0
n5,1,0.21175,1.559421,[16 17] ; [14 27],[13.37837838 19.62162162] ; [16.62162162 24.37837838],0
v1,1,0.238651,1.388543,[14 19] ; [12 29],[11.59459459 21.40540541] ; [14.40540541 26.59459459],0
d2,1,0.246705,1.341865,[ 5 28] ; [11 31],[ 7.04 25.96] ; [ 8.96 33.04],0
d3,1,0.264916,1.242883,[16 17] ; [15 27],[13.64 19.36] ; [17.36 24.64],0
v4,1,0.269358,1.220012,[29  4] ; [32  9],[27.2027027  5.7972973] ; [33.7972973  7.2027027],0
s4,1,0.271987,1.206697,[ 8 25] ; [ 6 36],[ 6.16 26.84] ; [ 7.84 34.16],0
r2,1,0.295665,1.093643,[27  6] ; [30 12],[25.08  7.92] ; [31.92 10.08],0
u2,1,0.327696,0.957983,[10  7] ; [ 9 12],[8.5 8.5] ; [10.5 10.5],0
b4,1,0.359734,0.838822,[20 13] ; [21 21],[18.04 14.96] ; [22.96 19.04],0
p2,1,0.390693,0.736785,[25  8] ; [28 14],[23.32  9.68] ; [29.68 12.32],0
u1,1,0.419539,0.651605,[ 2 31] ; [ 1 41],[ 1.32 31.68] ; [ 1.68 40.32],0
n1,1,0.430412,0.621711,[1 7] ; [ 5 14],[1.77777778 6.22222222] ; [ 4.22222222 14.77777778],0
n3,1,0.56114,0.337734,[5 3] ; [14  5],[5.62962963 2.37037037] ; [13.37037037  5.62962963],0
a3,1,0.621875,0.243241,[15 18] ; [21 20],[16.05405405 16.94594595] ; [19.94594595 21.05405405],0
p7,1,0.624206,0.24,[21 11] ; [24 16],[20. 12.] ; [25. 15.],0
a4,1,0.658155,0.195772,[ 5 28] ; [ 8 34],[ 5.72 27.28] ; [ 7.28 34.72],0
b5,1,0.665231,0.187231,[18 15] ; [25 17],[18.92 14.08] ; [24.08 17.92],0
u3,1,0.691259,0.157726,[ 7 10] ; [10 11],[7.60526316 9.39473684] ; [ 9.39473684 11.60526316],0
a8,1,0.701192,0.147235,[ 4 27] ; [ 4 36],[ 3.49295775 27.50704225] ; [ 4.50704225 35.49295775],0
p6,1,0.71192,0.136367,[ 7 24] ; [ 8 34],[ 6.36986301 24.63013699] ; [ 8.63013699 33.36986301],0
d1,1,0.803776,0.061734,[ 2 31] ; [ 2 40],[ 1.76 31.24] ; [ 2.24 39.76],0
p1,1,0.803776,0.061734,[ 2 31] ; [ 2 40],[ 1.76 31.24] ; [ 2.24 39.76],0
a1,1,0.803776,0.061734,[ 2 31] ; [ 2 40],[ 1.76 31.24] ; [ 2.24 39.76],0
n2,1,0.943206,0.005075,[6 2] ; [14  5],[5.92592593 2.07407407] ; [14.07407407  4.92592593],0
