Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,68.570221,[55 19] ; [10 81],[29.15151515 44.84848485] ; [35.84848485 55.15151515],1
b5,1,0.277882,1.177421,[43 31] ; [61 31],[46.36144578 27.63855422] ; [57.63855422 34.36144578],0
b3,1,0.281629,1.159214,[12 23] ; [10 33],[ 9.87179487 25.12820513] ; [12.12820513 30.87179487],0
b2,1,0.281629,1.159214,[12 23] ; [10 33],[ 9.87179487 25.12820513] ; [12.12820513 30.87179487],0
a7,1,0.283003,1.152612,[53 21] ; [58 33],[49.78181818 24.21818182] ; [61.21818182 29.78181818],0
v4,1,0.338243,0.91708,[66  6] ; [80 12],[64.09756098  7.90243902] ; [81.90243902 10.09756098],0
n5,1,0.343433,0.897576,[29 44] ; [30 62],[26.1030303 46.8969697] ; [32.8969697 59.1030303],0
d4,1,0.352885,0.863054,[57 16] ; [66 26],[54.41818182 18.58181818] ; [68.58181818 23.41818182],0
v2,1,0.373742,0.791184,[32 35] ; [37 54],[29.25949367 37.74050633] ; [39.74050633 51.25949367],0
a3,1,0.387943,0.745379,[43 30] ; [48 44],[40.26060606 32.73939394] ; [50.73939394 41.26060606],0
p5,1,0.448495,0.574454,[ 1 70] ; [ 3 89],[ 1.74233129 69.25766871] ; [ 2.25766871 89.74233129],0
p2,1,0.464675,0.53461,[50 23] ; [58 34],[47.78181818 25.21818182] ; [60.21818182 31.78181818],0
a5,1,0.485577,0.486312,[37 37] ; [41 51],[34.77108434 39.22891566] ; [43.22891566 48.77108434],0
u1,1,0.491288,0.473704,[ 6 68] ; [ 5 87],[ 4.90361446 69.09638554] ; [ 6.09638554 85.90361446],0
v3,1,0.517788,0.418298,[18 52] ; [19 70],[16.28930818 53.71069182] ; [20.71069182 68.28930818],0
n1,1,0.527883,0.398465,[10 23] ; [10 32],[ 8.8 24.2] ; [11.2 30.8],0
p6,1,0.562225,0.335866,[11 62] ; [17 75],[12.38787879 60.61212121] ; [15.61212121 76.38787879],0
u2,1,0.572784,0.318046,[17 13] ; [22 22],[15.81081081 14.18918919] ; [23.18918919 20.81081081],0
d1,1,0.59224,0.28686,[32 42] ; [36 56],[30.31325301 43.68674699] ; [37.68674699 54.31325301],0
u3,1,0.593858,0.28436,[17 12] ; [23 21],[15.89041096 13.10958904] ; [24.10958904 19.89041096],0
d3,1,0.620652,0.244953,[48 26] ; [55 35],[46.47560976 27.52439024] ; [56.52439024 33.47560976],0
a8,1,0.679128,0.171109,[ 4 63] ; [ 4 85],[ 3.43589744 63.56410256] ; [ 4.56410256 84.43589744],0
p1,1,0.701024,0.147409,[ 1 72] ; [ 2 90],[ 1.32727273 71.67272727] ; [ 1.67272727 90.32727273],0
n6,1,0.716091,0.132269,[44 29] ; [58 34],[45.12727273 27.87272727] ; [56.87272727 35.12727273],0
p11,1,0.743196,0.107338,[44 30] ; [57 35],[45.02409639 28.97590361] ; [55.97590361 36.02409639],0
b4,1,0.885476,0.020745,[41 33] ; [52 40],[41.45783133 32.54216867] ; [51.54216867 40.45783133],0
d5,1,0.911866,0.012251,[49 25] ; [61 30],[49.33333333 24.66666667] ; [60.66666667 30.33333333],0
s1,1,0.939888,0.005687,[ 3 70] ; [ 4 88],[ 3.0969697 69.9030303] ; [ 3.9030303 88.0969697],0
p8,1,0.988553,0.000206,[24 47] ; [31 61],[23.95705521 47.04294479] ; [31.04294479 60.95705521],0
