Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000146,14.427531,[ 7 32] ; [8 2],[11.93877551 27.06122449] ; [3.06122449 6.93877551],1
s6,1,0.01445,5.982359,[11 28] ; [7 3],[14.32653061 24.67346939] ; [3.67346939 6.32653061],0
p4,1,0.01445,5.982359,[11 28] ; [7 3],[14.32653061 24.67346939] ; [3.67346939 6.32653061],0
s4,1,0.054872,3.685957,[ 3 36] ; [3 7],[ 4.7755102 34.2244898] ; [1.2244898 8.7755102],0
r3,1,0.065934,3.381453,[23 16] ; [9 1],[25.46938776 13.53061224] ; [6.53061224 3.46938776],0
n4,1,0.073637,3.200039,[24 15] ; [3 7],[21.48979592 17.51020408] ; [5.51020408 4.48979592],0
a7,1,0.07601,3.148217,[20 19] ; [2 8],[17.51020408 21.48979592] ; [4.48979592 5.51020408],0
s8,1,0.084875,2.968994,[ 6 33] ; [4 6],[ 7.95918367 31.04081633] ; [2.04081633 7.95918367],0
p10,1,0.097619,2.744015,[15 22] ; [7 3],[17.31914894 19.68085106] ; [4.68085106 5.31914894],0
s7,1,0.113526,2.504444,[ 6 30] ; [4 6],[ 7.82608696 28.17391304] ; [2.17391304 7.82608696],0
d2,1,0.145071,2.123333,[13 26] ; [1 9],[11.14285714 27.85714286] ; [2.85714286 7.14285714],0
p7,1,0.155132,2.021053,[17 21] ; [7 3],[19. 19.] ; [5. 5.],0
p3,1,0.201087,1.634465,[ 8 31] ; [4 6],[ 9.55102041 29.44897959] ; [2.44897959 7.55102041],0
v4,1,0.217089,1.523511,[26 12] ; [8 1],[27.4893617 10.5106383] ; [6.5106383 2.4893617],0
v3,1,0.259175,1.273157,[10 27] ; [1 9],[ 8.65957447 28.34042553] ; [2.34042553 7.65957447],0
b4,1,0.281825,1.158266,[16 23] ; [6 4],[17.51020408 21.48979592] ; [4.48979592 5.51020408],0
r2,1,0.349868,0.873937,[29 10] ; [8 1],[30.0625  8.9375] ; [6.9375 2.0625],0
p2,1,0.357097,0.848077,[21 18] ; [7 3],[22.28571429 16.71428571] ; [5.71428571 4.28571429],0
b1,1,0.357097,0.848077,[21 18] ; [7 3],[22.28571429 16.71428571] ; [5.71428571 4.28571429],0
n2,1,0.404657,0.694444,[12  8] ; [4 1],[12.8  7.2] ; [3.2 1.8],0
p6,1,0.42243,0.643546,[ 7 31] ; [3 7],[ 7.91666667 30.08333333] ; [2.08333333 7.91666667],0
b5,1,0.434556,0.610615,[21 18] ; [4 6],[19.89795918 19.10204082] ; [5.10204082 4.89795918],0
a6,1,0.435356,0.608492,[22 17] ; [7 3],[23.08163265 15.91836735] ; [5.91836735 4.08163265],0
u3,1,0.489534,0.477551,[ 9 12] ; [3 2],[ 9.69230769 11.30769231] ; [2.30769231 2.69230769],0
a4,1,0.501241,0.452308,[12 27] ; [2 8],[11.14285714 27.85714286] ; [2.85714286 7.14285714],0
v2,1,0.527437,0.399328,[10 24] ; [4 6],[10.81818182 23.18181818] ; [3.18181818 6.81818182],0
p1,1,0.544035,0.368113,[ 7 32] ; [1 9],[ 6.36734694 32.63265306] ; [1.63265306 8.36734694],0
d5,1,0.608919,0.261752,[16 23] ; [5 5],[16.71428571 22.28571429] ; [4.28571429 5.71428571],0
n3,1,0.612274,0.256877,[13  6] ; [4 1],[13.45833333  5.54166667] ; [3.54166667 1.45833333],0
u2,1,0.618757,0.247619,[11 10] ; [2 3],[10.5 10.5] ; [2.5 2.5],0
p11,1,0.622135,0.242878,[20 19] ; [6 4],[20.69387755 18.30612245] ; [5.30612245 4.69387755],0
p9,1,0.626745,0.236501,[19 18] ; [6 4],[19.68085106 17.31914894] ; [5.31914894 4.68085106],0
n5,1,0.63307,0.22792,[25 14] ; [5 4],[24.375 14.625] ; [5.625 3.375],0
v1,1,0.733404,0.116009,[13 25] ; [4 6],[13.45833333 24.54166667] ; [3.54166667 6.45833333],0
s5,1,0.849128,0.036188,[ 3 34] ; [1 9],[ 3.14893617 33.85106383] ; [0.85106383 9.14893617],0
a8,1,0.86859,0.027374,[ 5 33] ; [1 8],[ 4.85106383 33.14893617] ; [1.14893617 7.85106383],0
a3,1,0.882172,0.021968,[18 20] ; [5 5],[18.20833333 19.79166667] ; [4.79166667 5.20833333],0
d3,1,0.941863,0.005319,[ 8 30] ; [2 8],[ 7.91666667 30.08333333] ; [2.08333333 7.91666667],0
a5,1,0.942321,0.005235,[19 20] ; [5 5],[19.10204082 19.89795918] ; [4.89795918 5.10204082],0
r4,1,0.942321,0.005235,[20 19] ; [5 5],[19.89795918 19.10204082] ; [5.10204082 4.89795918],0
r1,1,0.942321,0.005235,[20 19] ; [5 5],[19.89795918 19.10204082] ; [5.10204082 4.89795918],0
p8,1,0.975346,0.000955,[15 22] ; [4 6],[14.95744681 22.04255319] ; [4.04255319 5.95744681],0
a2,1,0.980934,0.000571,[ 4 35] ; [1 9],[ 3.97959184 35.02040816] ; [1.02040816 8.97959184],0
