Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.073638,3.2,[3 1] ; [3 9],[1.5 2.5] ; [4.5 7.5],0
p3,1,0.145729,2.116402,[3 1] ; [4 8],[1.75 2.25] ; [5.25 6.75],0
b5,1,0.182422,1.777778,[2 2] ; [10  2],[3. 1.] ; [9. 3.],0
s8,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
s3,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
p6,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
p11,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
a4,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
a6,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
d2,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
r1,1,0.248213,1.333333,[3 1] ; [5 7],[2. 2.] ; [6. 6.],0
p8,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
p12,1,0.382733,0.761905,[1 3] ; [ 1 11],[0.5 3.5] ; [ 1.5 10.5],0
d3,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
a5,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
p4,1,0.474549,0.511364,[3 1] ; [6 5],[2.4 1.6] ; [6.6 4.4],0
p2,1,0.550985,0.355556,[3 1] ; [7 5],[2.5 1.5] ; [7.5 4.5],0
s7,1,0.633553,0.227273,[2 2] ; [4 7],[1.6 2.4] ; [4.4 6.6],0
u1,1,0.711531,0.136752,[1 3] ; [ 2 10],[0.75 3.25] ; [2.25 9.75],0
s4,1,0.711531,0.136752,[1 3] ; [ 2 10],[0.75 3.25] ; [2.25 9.75],0
p5,1,0.711531,0.136752,[1 3] ; [ 2 10],[0.75 3.25] ; [2.25 9.75],0
b4,1,0.755497,0.09697,[3 1] ; [8 4],[2.75 1.25] ; [8.25 3.75],0
v1,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
a7,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
v3,1,0.771084,0.084656,[2 2] ; [5 7],[1.75 2.25] ; [5.25 6.75],0
n3,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
p7,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
a2,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
b1,1,1.0,0.0,[3 1] ; [9 3],[3. 1.] ; [9. 3.],0
