Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,6.9e-05,15.826219,[25 39] ; [57 22],[36.6993007 27.3006993] ; [45.3006993 33.6993007],1
p10,1,0.000143,14.467296,[25 40] ; [56 24],[36.31034483 28.68965517] ; [44.68965517 35.31034483],1
r3,1,0.000304,13.045865,[48 19] ; [75  5],[56.06122449 10.93877551] ; [66.93877551 13.06122449],1
n4,1,0.000359,12.733679,[32 35] ; [61 19],[42.3877551 24.6122449] ; [50.6122449 29.3877551],1
n6,1,0.000734,11.400946,[38 29] ; [65 14],[47.26712329 19.73287671] ; [55.73287671 23.26712329],1
r4,1,0.001103,10.64669,[40 27] ; [67 13],[48.76870748 18.23129252] ; [58.23129252 21.76870748],0
n5,1,0.002421,9.199277,[30 37] ; [55 24],[39.00684932 27.99315068] ; [45.99315068 33.00684932],0
s8,1,0.004963,7.892958,[15 51] ; [36 44],[23.05479452 42.94520548] ; [27.94520548 52.05479452],0
v1,1,0.012334,6.262176,[17 50] ; [35 42],[24.19444444 42.80555556] ; [27.80555556 49.19444444],0
s1,1,0.015129,5.901392,[ 7 60] ; [ 1 78],[ 3.67123288 63.32876712] ; [ 4.32876712 74.67123288],0
b4,1,0.059366,3.555013,[35 32] ; [54 26],[40.56462585 26.43537415] ; [48.43537415 31.56462585],0
d5,1,0.065526,3.391681,[59  8] ; [61 19],[54.69387755 12.30612245] ; [65.30612245 14.69387755],0
v4,1,0.073879,3.194653,[50 17] ; [69 11],[54.23809524 12.76190476] ; [64.76190476 15.23809524],0
p4,1,0.077197,3.122953,[15 50] ; [29 50],[19.86111111 45.13888889] ; [24.13888889 54.86111111],0
n2,1,0.085394,2.959133,[20 14] ; [20  5],[23.05084746 10.94915254] ; [16.94915254  8.05084746],0
s7,1,0.112603,2.517302,[19 40] ; [36 43],[23.51449275 35.48550725] ; [31.48550725 47.51449275],0
u3,1,0.112776,2.514881,[ 7 11] ; [17 10],[9.6 8.4] ; [14.4 12.6],0
b1,1,0.130996,2.280663,[36 31] ; [33 47],[31.44897959 35.55102041] ; [37.55102041 42.44897959],0
r2,1,0.135531,2.227977,[53 11] ; [72  7],[55.94405594  8.05594406] ; [69.05594406  9.94405594],0
u4,1,0.146534,2.107961,[ 1 66] ; [ 5 75],[ 2.73469388 64.26530612] ; [ 3.26530612 76.73469388],0
s6,1,0.173667,1.850998,[30 35] ; [46 34],[34.06896552 30.93103448] ; [41.93103448 38.06896552],0
s4,1,0.196308,1.669632,[16 51] ; [12 66],[12.93793103 54.06206897] ; [15.06206897 62.93793103],0
u2,1,0.197721,1.659125,[9 9] ; [18  8],[11.04545455  6.95454545] ; [15.95454545 10.04545455],0
s2,1,0.201205,1.633608,[24 43] ; [37 43],[27.80272109 39.19727891] ; [33.19727891 46.80272109],0
p5,1,0.20237,1.625189,[ 2 65] ; [ 6 70],[ 3.74825175 63.25174825] ; [ 4.25174825 71.74825175],0
s3,1,0.272594,1.203648,[27 39] ; [40 40],[30.28767123 35.71232877] ; [36.71232877 43.28767123],0
p7,1,0.274218,1.195526,[17 49] ; [26 50],[19.98591549 46.01408451] ; [23.01408451 52.98591549],0
