Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.022295,5.222646,[ 7 33] ; [4 3],[ 9.36170213 30.63829787] ; [1.63829787 5.36170213],0
p1,1,0.048659,3.887076,[ 5 35] ; [3 4],[ 6.80851064 33.19148936] ; [1.19148936 5.80851064],0
s2,1,0.083983,2.98609,[ 6 34] ; [3 4],[ 7.65957447 32.34042553] ; [1.34042553 5.65957447],0
u3,1,0.160711,1.967525,[ 2 15] ; [1 1],[ 2.68421053 14.31578947] ; [0.31578947 1.68421053],0
s8,1,0.174359,1.845064,[ 4 36] ; [2 5],[ 5.10638298 34.89361702] ; [0.89361702 6.10638298],0
p11,1,0.191477,1.706218,[16 24] ; [1 6],[14.46808511 25.53191489] ; [2.53191489 4.46808511],0
p7,1,0.231792,1.429832,[15 25] ; [1 6],[13.61702128 26.38297872] ; [2.38297872 4.61702128],0
r2,1,0.24191,1.369431,[18 20] ; [5 2],[19.42222222 18.57777778] ; [3.57777778 3.42222222],0
a1,1,0.270548,1.213967,[ 5 35] ; [2 5],[ 5.95744681 34.04255319] ; [1.04255319 5.95744681],0
s1,1,0.270548,1.213967,[ 5 35] ; [2 5],[ 5.95744681 34.04255319] ; [1.04255319 5.95744681],0
b5,1,0.294551,1.098701,[20 20] ; [2 5],[18.72340426 21.27659574] ; [3.27659574 3.72340426],0
s3,1,0.31323,1.017007,[13 26] ; [1 6],[11.86956522 27.13043478] ; [2.13043478 4.86956522],0
d1,1,0.330992,0.945014,[13 27] ; [1 6],[11.91489362 28.08510638] ; [2.08510638 4.91489362],0
b2,1,0.361032,0.8343,[11 17] ; [2 1],[11.74193548 16.25806452] ; [1.25806452 1.74193548],0
b3,1,0.361032,0.8343,[11 17] ; [2 1],[11.74193548 16.25806452] ; [1.25806452 1.74193548],0
p9,1,0.397396,0.71619,[16 24] ; [4 3],[17.0212766 22.9787234] ; [2.9787234 4.0212766],0
u2,1,0.421317,0.646639,[ 4 13] ; [1 1],[ 4.47368421 12.52631579] ; [0.52631579 1.47368421],0
r3,1,0.457447,0.552135,[17 22] ; [2 5],[16.10869565 22.89130435] ; [2.89130435 4.10869565],0
s6,1,0.514182,0.425546,[ 7 32] ; [2 5],[ 7.63043478 31.36956522] ; [1.36956522 5.63043478],0
a3,1,0.534158,0.386476,[23 16] ; [5 2],[23.73913043 15.26086957] ; [4.26086957 2.73913043],0
a2,1,0.552811,0.352305,[ 3 37] ; [1 6],[ 3.40425532 36.59574468] ; [0.59574468 6.40425532],0
n4,1,0.566082,0.329283,[24 16] ; [5 2],[24.68085106 15.31914894] ; [4.31914894 2.68085106],0
n5,1,0.593694,0.284613,[27 13] ; [4 3],[26.38297872 13.61702128] ; [4.61702128 2.38297872],0
n2,1,0.599126,0.276316,[ 6 13] ; [1 1],[ 6.33333333 12.66666667] ; [0.66666667 1.33333333],0
p4,1,0.624213,0.23999,[ 9 31] ; [1 6],[ 8.5106383 31.4893617] ; [1.4893617 5.5106383],0
p8,1,0.634104,0.226536,[ 8 31] ; [2 5],[ 8.47826087 30.52173913] ; [1.52173913 5.47826087],0
a6,1,0.637762,0.221681,[21 19] ; [3 4],[20.42553191 19.57446809] ; [3.57446809 3.42553191],0
r1,1,0.650153,0.205707,[15 25] ; [2 5],[14.46808511 25.53191489] ; [2.53191489 4.46808511],0
p10,1,0.650153,0.205707,[15 25] ; [2 5],[14.46808511 25.53191489] ; [2.53191489 4.46808511],0
d5,1,0.727267,0.121636,[20 20] ; [3 4],[19.57446809 20.42553191] ; [3.42553191 3.57446809],0
d4,1,0.787942,0.072352,[25 15] ; [4 3],[24.68085106 15.31914894] ; [4.31914894 2.68085106],0
a5,1,0.82034,0.051578,[21 19] ; [4 3],[21.27659574 18.72340426] ; [3.72340426 3.27659574],0
r4,1,0.83464,0.043578,[ 7 33] ; [1 6],[ 6.80851064 33.19148936] ; [1.19148936 5.80851064],0
p3,1,0.841547,0.039966,[10 30] ; [2 5],[10.21276596 29.78723404] ; [1.78723404 5.21276596],0
a4,1,0.907366,0.01354,[12 27] ; [2 5],[11.86956522 27.13043478] ; [2.13043478 4.86956522],0
a7,1,0.916215,0.011068,[18 22] ; [3 4],[17.87234043 22.12765957] ; [3.12765957 3.87234043],0
n6,1,0.926721,0.008459,[17 21] ; [3 4],[16.88888889 21.11111111] ; [3.11111111 3.88888889],0
d2,1,0.927797,0.008211,[16 23] ; [3 4],[16.10869565 22.89130435] ; [2.89130435 4.10869565],0
s7,1,0.932031,0.007274,[ 7 31] ; [1 4],[ 7.06976744 30.93023256] ; [0.93023256 4.06976744],0
s4,1,0.960944,0.002398,[ 6 34] ; [1 6],[ 5.95744681 34.04255319] ; [1.04255319 5.95744681],0
b4,1,0.985933,0.000311,[23 17] ; [4 3],[22.9787234 17.0212766] ; [4.0212766 2.9787234],0
d3,1,0.985933,0.000311,[17 23] ; [3 4],[17.0212766 22.9787234] ; [2.9787234 4.0212766],0
b1,1,0.985933,0.000311,[23 17] ; [4 3],[22.9787234 17.0212766] ; [4.0212766 2.9787234],0
