Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003324,8.620597,[24 15] ; [ 6 19],[18.28125 20.71875] ; [11.71875 13.28125],0
s2,1,0.564731,0.331579,[10 28] ; [ 5 20],[ 9.04761905 28.95238095] ; [ 5.95238095 19.04761905],0
s1,1,0.643319,0.214427,[ 2 37] ; [ 2 23],[ 2.4375 36.5625] ; [ 1.5625 23.4375],0
d2,1,0.653355,0.201697,[13 26] ; [ 7 18],[12.1875 26.8125] ; [ 7.8125 17.1875],0
n2,1,0.706197,0.142105,[11  8] ; [4 4],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
b2,1,0.742867,0.107622,[ 8 14] ; [ 5 11],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
b3,1,0.742867,0.107622,[ 8 14] ; [ 5 11],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
u2,1,0.765087,0.089286,[10  8] ; [6 6],[9.6 8.4] ; [6.4 5.6],0
n5,1,0.776633,0.080491,[22 17] ; [15 10],[22.546875 16.453125] ; [14.453125 10.546875],0
b1,1,0.776633,0.080491,[22 17] ; [15 10],[22.546875 16.453125] ; [14.453125 10.546875],0
a6,1,0.797793,0.065641,[20 19] ; [12 13],[19.5 19.5] ; [12.5 12.5],0
b5,1,0.814152,0.055259,[23 16] ; [14 11],[22.546875 16.453125] ; [14.453125 10.546875],0
u1,1,0.83497,0.043402,[ 2 37] ; [ 1 24],[ 1.828125 37.171875] ; [ 1.171875 23.828125],0
b4,1,0.842689,0.039385,[24 15] ; [16  9],[24.375 14.625] ; [15.625  9.375],0
a5,1,0.865892,0.02852,[21 18] ; [14 11],[21.328125 17.671875] ; [13.671875 11.328125],0
d4,1,0.911745,0.012285,[26 13] ; [17  8],[26.203125 12.796875] ; [16.796875  8.203125],0
a7,1,0.955284,0.003144,[20 19] ; [13 12],[20.109375 18.890625] ; [12.890625 12.109375],0
a1,1,0.964306,0.002003,[ 3 36] ; [ 2 23],[ 3.046875 35.953125] ; [ 1.953125 23.046875],0
a3,1,0.980225,0.000614,[21 18] ; [13 11],[21.04761905 17.95238095] ; [12.95238095 11.04761905],0
a4,1,0.985792,0.000317,[11 28] ; [ 7 18],[10.96875 28.03125] ; [ 7.03125 17.96875],0
