Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.017636,5.631918,[ 3 13] ; [7 4],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
p10,1,0.018728,5.526764,[ 2 14] ; [6 5],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p11,1,0.044685,4.030475,[ 4 12] ; [7 4],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
p2,1,0.044685,4.030475,[ 4 12] ; [7 4],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
r3,1,0.16612,1.917614,[9 7] ; [9 2],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
b4,1,0.16612,1.917614,[9 7] ; [9 2],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
s2,1,0.173566,1.851867,[ 5 11] ; [ 1 10],[ 3.55555556 12.44444444] ; [2.44444444 8.55555556],0
r2,1,0.183902,1.765803,[7 8] ; [8 3],[8.65384615 6.34615385] ; [6.34615385 4.65384615],0
p8,1,0.192373,1.699346,[ 4 12] ; [5 5],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
n1,1,0.200751,1.636905,[2 6] ; [2 1],[2.90909091 5.09090909] ; [1.09090909 1.90909091],0
s5,1,0.270673,1.213333,[ 2 14] ; [3 7],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
a3,1,0.280077,1.166717,[10  6] ; [9 2],[11.25925926  4.74074074] ; [7.74074074 3.25925926],0
a6,1,0.280077,1.166717,[ 6 10] ; [2 9],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
a7,1,0.309558,1.032561,[7 9] ; [7 4],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
s7,1,0.323727,0.97383,[ 3 11] ; [4 6],[4.08333333 9.91666667] ; [2.91666667 7.08333333],0
s4,1,0.331567,0.942769,[ 2 14] ; [3 8],[ 2.96296296 13.03703704] ; [2.03703704 8.96296296],0
v3,1,0.34509,0.891429,[ 4 12] ; [1 9],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
a5,1,0.381133,0.767045,[10  6] ; [5 6],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
n2,1,0.386916,0.748611,[3 5] ; [2 1],[3.63636364 4.36363636] ; [1.36363636 1.63636364],0
p3,1,0.446443,0.579667,[ 5 11] ; [2 9],[ 4.14814815 11.85185185] ; [2.85185185 8.14814815],0
s6,1,0.452651,0.564004,[ 5 11] ; [5 6],[ 5.92592593 10.07407407] ; [4.07407407 6.92592593],0
d1,1,0.483522,0.490909,[8 8] ; [4 7],[7.11111111 8.88888889] ; [4.88888889 6.11111111],0
p6,1,0.487561,0.481905,[ 3 13] ; [ 1 10],[ 2.37037037 13.62962963] ; [1.62962963 9.37037037],0
n6,1,0.52518,0.403708,[ 4 12] ; [4 7],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
s3,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
n4,1,0.579639,0.306818,[ 6 10] ; [3 8],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
d5,1,0.579639,0.306818,[10  6] ; [8 3],[10.66666667  5.33333333] ; [7.33333333 3.66666667],0
d2,1,0.581206,0.304289,[9 7] ; [5 6],[8.2962963 7.7037037] ; [5.7037037 5.2962963],0
b3,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
b2,1,0.637352,0.222222,[4 5] ; [5 4],[4.5 4.5] ; [4.5 4.5],0
v2,1,0.679365,0.170842,[ 6 10] ; [5 6],[6.51851852 9.48148148] ; [4.48148148 6.51851852],0
d4,1,0.683017,0.166749,[14  2] ; [9 2],[13.62962963  2.37037037] ; [9.37037037 1.62962963],0
s1,1,0.781814,0.076705,[ 2 14] ; [ 1 10],[ 1.77777778 14.22222222] ; [1.22222222 9.77777778],0
p7,1,0.781814,0.076705,[ 5 11] ; [4 7],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
a4,1,0.816334,0.053946,[8 8] ; [5 6],[7.7037037 8.2962963] ; [5.2962963 5.7037037],0
b5,1,0.816334,0.053946,[8 8] ; [5 6],[7.7037037 8.2962963] ; [5.2962963 5.7037037],0
v1,1,0.824016,0.049454,[ 5 11] ; [3 8],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
p4,1,0.824016,0.049454,[ 5 11] ; [3 8],[ 4.74074074 11.25925926] ; [3.25925926 7.74074074],0
r1,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
d3,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
b1,1,0.93021,0.00767,[9 7] ; [6 5],[8.88888889 7.11111111] ; [6.11111111 4.88888889],0
