Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,8.6e-05,15.413133,[ 96 172] ; [29 14],[107.7170418 160.2829582] ; [17.2829582 25.7170418],1
a6,1,0.495729,0.464068,[177  92] ; [26 17],[175.0224359  93.9775641] ; [27.9775641 15.0224359],0
d4,1,0.50911,0.435896,[206  62] ; [35  8],[207.67845659  60.32154341] ; [33.32154341  9.67845659],0
u1,1,0.511855,0.430274,[ 34 235] ; [ 7 36],[ 35.34935897 233.65064103] ; [ 5.65064103 37.34935897],0
a8,1,0.536584,0.381907,[ 26 223] ; [ 3 38],[ 24.9 224.1] ; [ 4.1 36.9],0
r1,1,0.608638,0.262162,[191  77] ; [29 14],[189.58199357  78.41800643] ; [30.41800643 12.58199357],0
p11,1,0.642269,0.215786,[178  91] ; [30 13],[179.33333333  89.66666667] ; [28.66666667 14.33333333],0
b5,1,0.647657,0.208867,[159 110] ; [27 16],[160.36538462 108.63461538] ; [25.63461538 17.36538462],0
n2,1,0.730659,0.118508,[62 28] ; [9 5],[61.44230769 28.55769231] ; [9.55769231 4.44230769],0
p10,1,0.84388,0.038782,[174  90] ; [29 14],[174.56677524  89.43322476] ; [28.43322476 14.56677524],0
p5,1,0.88483,0.020981,[ 17 249] ; [ 3 40],[ 17.21682848 248.78317152] ; [ 2.78317152 40.21682848],0
b1,1,0.939205,0.005817,[108 161] ; [17 26],[107.7724359 161.2275641] ; [17.2275641 25.7724359],0
