Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,33.621278,[15 49] ; [169  97],[35.68484848 28.31515152] ; [148.31515152 117.68484848],1
r3,1,0.68475,0.164828,[62  2] ; [260   6],[62.44848485  1.55151515] ; [259.55151515   6.44848485],0
p8,1,0.704333,0.144004,[42 22] ; [164  96],[40.69135802 23.30864198] ; [165.30864198  94.69135802],0
b5,1,0.73788,0.111999,[39 25] ; [156 110],[37.81818182 26.18181818] ; [157.18181818 108.81818182],0
v3,1,0.792892,0.068936,[29 32] ; [126 129],[29.92088608 31.07911392] ; [125.07911392 129.92088608],0
s3,1,0.807903,0.059113,[48 15] ; [195  66],[47.25 15.75] ; [195.75  65.25],0
p7,1,0.809153,0.058331,[47 15] ; [191  66],[46.25705329 15.74294671] ; [191.74294671  65.25705329],0
a7,1,0.826985,0.047773,[44 19] ; [182  84],[43.27659574 19.72340426] ; [182.72340426  83.27659574],0
b1,1,0.87168,0.02609,[25 39] ; [101 165],[24.43636364 39.56363636] ; [101.56363636 164.43636364],0
n6,1,0.92569,0.008699,[56  8] ; [233  32],[56.21884498  7.78115502] ; [232.78115502  32.21884498],0
u2,1,0.946411,0.004518,[18  9] ; [29 14],[18.12857143  8.87142857] ; [28.87142857 14.12857143],0
p5,1,0.975423,0.000949,[10 52] ; [ 42 221],[ 9.92 52.08] ; [ 42.08 220.92],0
