Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,31.917431,[150  17] ; [26 22],[136.70697674  30.29302326] ; [39.29302326  8.70697674],1
v4,1,0.334465,0.931532,[157   9] ; [47  1],[158.24299065   7.75700935] ; [45.75700935  2.24299065],0
a3,1,0.35133,0.868649,[126  41] ; [33 15],[123.50232558  43.49767442] ; [35.49767442 12.50232558],0
s2,1,0.353512,0.86081,[105  60] ; [27 21],[102.25352113  62.74647887] ; [29.74647887 18.25352113],0
a5,1,0.398734,0.712142,[125  42] ; [33 15],[122.7255814  44.2744186] ; [35.2744186 12.7255814],0
r4,1,0.408762,0.682397,[150  17] ; [45  3],[151.46511628  15.53488372] ; [43.53488372  4.46511628],0
r3,1,0.409165,0.681225,[159   8] ; [47  1],[160.00930233   6.99069767] ; [45.99069767  2.00930233],0
p5,1,0.411179,0.675389,[ 17 147] ; [ 3 44],[ 15.5450237 148.4549763] ; [ 4.4549763 42.5450237],0
p2,1,0.412267,0.672255,[137  29] ; [42  6],[138.85046729  27.14953271] ; [40.14953271  7.85046729],0
d3,1,0.426832,0.631427,[108  59] ; [34 14],[110.29767442  56.70232558] ; [31.70232558 16.29767442],0
u1,1,0.468165,0.526303,[ 32 135] ; [ 7 41],[ 30.29302326 136.70697674] ; [ 8.70697674 39.29302326],0
s1,1,0.492535,0.470983,[  7 159] ; [ 1 47],[  6.20560748 159.79439252] ; [ 1.79439252 46.20560748],0
a4,1,0.512011,0.429955,[75 92] ; [19 29],[73.01395349 93.98604651] ; [20.98604651 27.01395349],0
s3,1,0.518276,0.417322,[114  50] ; [31 17],[112.16981132  51.83018868] ; [32.83018868 15.16981132],0
p11,1,0.527019,0.400137,[142  25] ; [39  9],[140.59069767  26.40930233] ; [40.40930233  7.59069767],0
r2,1,0.550728,0.356015,[155  10] ; [43  4],[154.10377358  10.89622642] ; [43.89622642  3.10377358],0
d1,1,0.568113,0.32585,[105  62] ; [28 20],[103.30697674  63.69302326] ; [29.69302326 18.30697674],0
d5,1,0.582637,0.30199,[138  29] ; [38 10],[136.70697674  30.29302326] ; [39.29302326  8.70697674],0
a6,1,0.643407,0.214314,[107  60] ; [29 19],[105.6372093  61.3627907] ; [30.3627907 17.6372093],0
s6,1,0.701088,0.147342,[133  34] ; [37 11],[132.04651163  34.95348837] ; [37.95348837 10.04651163],0
b5,1,0.800331,0.063968,[101  66] ; [30 18],[101.75348837  65.24651163] ; [29.24651163 18.75348837],0
b1,1,0.800331,0.063968,[ 66 101] ; [18 30],[ 65.24651163 101.75348837] ; [18.75348837 29.24651163],0
a8,1,0.823266,0.049883,[ 24 126] ; [ 8 38],[ 24.48979592 125.51020408] ; [ 7.51020408 38.48979592],0
n1,1,0.85813,0.031954,[13 20] ; [4 7],[12.75 20.25] ; [4.25 6.75],0
p1,1,0.909812,0.012831,[ 13 153] ; [ 4 44],[ 13.18691589 152.81308411] ; [ 3.81308411 44.18691589],0
b4,1,0.96546,0.001875,[98 69] ; [28 20],[97.86976744 69.13023256] ; [28.13023256 19.86976744],0
p7,1,0.981285,0.00055,[106  57] ; [30 16],[106.06698565  56.93301435] ; [29.93301435 16.06698565],0
a1,1,0.993931,5.8e-05,[  7 160] ; [ 2 46],[  6.99069767 160.00930233] ; [ 2.00930233 45.99069767],0
