Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000754,11.350242,[15  4] ; [ 5 15],[9.74358974 9.25641026] ; [10.25641026  9.74358974],1
s2,1,0.005251,7.79091,[11  8] ; [ 3 17],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
d4,1,0.013451,6.10881,[15  4] ; [ 8 12],[11.20512821  7.79487179] ; [11.79487179  8.20512821],0
s3,1,0.016685,5.729231,[10  9] ; [ 3 16],[ 6.5 12.5] ; [ 6.5 12.5],0
p10,1,0.023141,5.157895,[13  6] ; [ 6 13],[9.5 9.5] ; [9.5 9.5],0
p8,1,0.033722,4.508752,[10  9] ; [ 4 16],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
s6,1,0.036843,4.357659,[11  8] ; [ 5 15],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
b4,1,0.037877,4.310526,[ 7 12] ; [14  6],[10.23076923  8.76923077] ; [10.76923077  9.23076923],0
v3,1,0.04674,3.954737,[ 7 12] ; [ 2 18],[ 4.38461538 14.61538462] ; [ 4.61538462 15.38461538],0
s8,1,0.04674,3.954737,[ 7 12] ; [ 2 18],[ 4.38461538 14.61538462] ; [ 4.61538462 15.38461538],0
p2,1,0.059613,3.54812,[15  4] ; [10 10],[12.17948718  6.82051282] ; [12.82051282  7.17948718],0
p5,1,0.065163,3.400837,[ 5 14] ; [ 1 19],[ 2.92307692 16.07692308] ; [ 3.07692308 16.92307692],0
n1,1,0.073989,3.192222,[3 2] ; [ 2 10],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
p6,1,0.075156,3.166667,[ 5 14] ; [ 1 18],[ 3. 16.] ; [ 3. 16.],0
a4,1,0.095291,2.78264,[ 6 13] ; [ 2 18],[ 3.8974359 15.1025641] ; [ 4.1025641 15.8974359],0
s7,1,0.108665,2.573529,[ 7 10] ; [ 3 15],[ 4.85714286 12.14285714] ; [ 5.14285714 12.85714286],0
r3,1,0.128609,2.309211,[14  5] ; [10 10],[11.69230769  7.30769231] ; [12.30769231  7.69230769],0
v1,1,0.134909,2.235088,[ 8 11] ; [ 4 16],[ 5.84615385 13.15384615] ; [ 6.15384615 13.84615385],0
r1,1,0.134909,2.235088,[ 8 11] ; [ 4 16],[ 5.84615385 13.15384615] ; [ 6.15384615 13.84615385],0
p9,1,0.141182,2.165031,[13  6] ; [ 8 10],[10.78378378  8.21621622] ; [10.21621622  7.78378378],0
d5,1,0.150945,2.062672,[10  9] ; [ 6 14],[ 7.79487179 11.20512821] ; [ 8.20512821 11.79487179],0
a3,1,0.1517,2.055075,[11  8] ; [ 7 13],[ 8.76923077 10.23076923] ; [ 9.23076923 10.76923077],0
s5,1,0.184471,1.761231,[ 5 14] ; [ 2 18],[ 3.41025641 15.58974359] ; [ 3.58974359 16.41025641],0
n2,1,0.252136,1.311429,[4 1] ; [6 6],[2.94117647 2.05882353] ; [7.05882353 4.94117647],0
