Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,54.893022,[44 11] ; [23 90],[21.93452381 33.06547619] ; [45.06547619 67.93452381],1
n3,1,0.228332,1.451221,[8 1] ; [22 10],[6.58536585 2.41463415] ; [23.41463415  8.58536585],0
d2,1,0.286263,1.137116,[16 41] ; [25 95],[13.20338983 43.79661017] ; [27.79661017 92.20338983],0
a1,1,0.30056,1.071707,[ 1 56] ; [  6 114],[ 2.25423729 54.74576271] ; [  4.74576271 115.25423729],0
v2,1,0.308583,1.03673,[28 26] ; [50 65],[24.92307692 29.07692308] ; [53.07692308 61.92307692],0
n2,1,0.326134,0.964187,[6 3] ; [27  6],[7.07142857 1.92857143] ; [25.92857143  7.07142857],0
d1,1,0.331427,0.943313,[ 5 52] ; [  6 114],[ 3.54237288 53.45762712] ; [  7.45762712 112.54237288],0
n1,1,0.352637,0.863944,[4 5] ; [ 9 23],[2.85365854 6.14634146] ; [10.14634146 21.85365854],0
u2,1,0.368532,0.80861,[14  9] ; [33 33],[12.14606742 10.85393258] ; [34.85393258 31.14606742],0
n4,1,0.483142,0.491764,[39 18] ; [75 44],[36.92045455 20.07954545] ; [77.07954545 41.92045455],0
b5,1,0.552589,0.3527,[32 25] ; [73 47],[33.81355932 23.18644068] ; [71.18644068 48.81355932],0
b1,1,0.625976,0.237558,[25 32] ; [48 72],[23.50847458 33.49152542] ; [49.49152542 70.50847458],0
r4,1,0.627409,0.235591,[50  7] ; [102  18],[48.94915254  8.05084746] ; [103.05084746  16.94915254],0
u3,1,0.632338,0.228904,[13 10] ; [34 33],[12.01111111 10.98888889] ; [34.98888889 32.01111111],0
v4,1,0.728444,0.120545,[53  3] ; [111   8],[52.48  3.52] ; [111.52   7.48],0
r2,1,0.745561,0.105299,[49  7] ; [107  13],[49.63636364  6.36363636] ; [106.36363636  13.63636364],0
a4,1,0.772129,0.083863,[11 46] ; [25 93],[11.72571429 45.27428571] ; [24.27428571 93.72571429],0
r1,1,0.792261,0.069367,[41 16] ; [84 36],[40.25423729 16.74576271] ; [84.74576271 35.25423729],0
a7,1,0.829308,0.046479,[34 23] ; [73 46],[34.65340909 22.34659091] ; [72.34659091 46.65340909],0
s4,1,0.903139,0.01481,[10 47] ; [20 99],[ 9.71590909 47.28409091] ; [20.28409091 98.71590909],0
v3,1,0.908649,0.013166,[19 37] ; [39 79],[18.66666667 37.33333333] ; [39.33333333 78.66666667],0
d3,1,0.9248,0.008909,[24 33] ; [51 68],[24.28977273 32.71022727] ; [50.71022727 68.28977273],0
d4,1,0.924948,0.008874,[30 27] ; [63 55],[30.29142857 26.70857143] ; [62.70857143 55.29142857],0
s1,1,0.979846,0.000638,[ 3 54] ; [  6 110],[ 2.96531792 54.03468208] ; [  6.03468208 109.96531792],0
a6,1,0.998511,3e-06,[34 23] ; [71 48],[34.00568182 22.99431818] ; [70.99431818 48.00568182],0
