Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.001589,9.972622,[21 56] ; [36 32],[30.26896552 46.73103448] ; [26.73103448 41.26896552],0
a5,1,0.302162,1.064627,[99 53] ; [88 36],[102.98550725  49.01449275] ; [84.01449275 39.98550725],0
r4,1,0.307116,1.043037,[127  25] ; [109  15],[129.97101449  22.02898551] ; [106.02898551  17.97101449],0
b1,1,0.348453,0.879081,[56 96] ; [39 85],[52.31884058 99.68115942] ; [42.68115942 81.31884058],0
s4,1,0.366435,0.815718,[ 31 120] ; [ 20 103],[ 28.10583942 122.89416058] ; [ 22.89416058 100.10583942],0
n2,1,0.372743,0.7945,[34 10] ; [29  5],[35.53846154  8.46153846] ; [27.46153846  6.53846154],0
p11,1,0.407762,0.685316,[115  37] ; [99 25],[117.85507246  34.14492754] ; [96.14492754 27.85507246],0
s3,1,0.419256,0.652399,[78 73] ; [69 53],[81.30769231 69.69230769] ; [65.69230769 56.30769231],0
u1,1,0.434733,0.610144,[ 22 130] ; [ 14 110],[ 19.82608696 132.17391304] ; [ 16.17391304 107.82608696],0
r3,1,0.490768,0.474842,[143   8] ; [114   9],[141.63138686   9.36861314] ; [115.36861314   7.63138686],0
p5,1,0.494919,0.465814,[  5 147] ; [  6 116],[  6.10218978 145.89781022] ; [  4.89781022 117.10218978],0
p12,1,0.509381,0.435339,[  7 144] ; [  8 116],[  8.23636364 142.76363636] ; [  6.76363636 117.23636364],0
a2,1,0.523507,0.406978,[ 29 123] ; [ 20 104],[ 26.98550725 125.01449275] ; [ 22.01449275 101.98550725],0
u3,1,0.595138,0.282392,[24 27] ; [18 16],[25.2 25.8] ; [16.8 17.2],0
n6,1,0.642552,0.215419,[126  25] ; [100  23],[124.54744526  26.45255474] ; [101.45255474  21.54744526],0
b4,1,0.663476,0.189329,[88 64] ; [75 49],[89.76811594 62.23188406] ; [73.23188406 50.76811594],0
n3,1,0.734427,0.115085,[31 12] ; [24 11],[30.32051282 12.67948718] ; [24.67948718 10.32051282],0
d5,1,0.743316,0.107234,[117  34] ; [94 30],[115.85818182  35.14181818] ; [95.14181818 28.85818182],0
p8,1,0.77179,0.08412,[54 96] ; [46 76],[55.14705882 94.85294118] ; [44.85294118 77.14705882],0
n4,1,0.777094,0.08015,[103  49] ; [86 38],[104.08695652  47.91304348] ; [84.91304348 39.08695652],0
d4,1,0.80032,0.063975,[122  30] ; [98 26],[121.15942029  30.84057971] ; [98.84057971 25.15942029],0
u4,1,0.884916,0.02095,[  1 151] ; [  1 123],[  1.10144928 150.89855072] ; [  0.89855072 123.10144928],0
a8,1,0.888195,0.019765,[ 19 125] ; [ 16 100],[ 19.38461538 124.61538462] ; [ 15.61538462 100.38461538],0
n1,1,0.9712,0.001303,[17 27] ; [13 21],[16.92307692 27.07692308] ; [13.07692308 20.92307692],0
