Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,32.329646,[ 2 34] ; [52 32],[16.2 19.8] ; [37.8 46.2],1
s2,1,0.746846,0.104201,[14 23] ; [34 49],[14.8 22.2] ; [33.2 49.8],0
s4,1,0.783291,0.075643,[ 6 31] ; [15 67],[ 6.52941176 30.47058824] ; [14.47058824 67.52941176],0
n2,1,0.785671,0.07395,[6 4] ; [22 12],[6.36363636 3.63636364] ; [21.63636364 12.36363636],0
v3,1,0.822706,0.050205,[14 22] ; [29 50],[13.46086957 22.53913043] ; [29.53913043 49.46086957],0
b1,1,0.846536,0.037458,[17 20] ; [37 47],[16.51239669 20.48760331] ; [37.48760331 46.51239669],0
p11,1,0.865109,0.028857,[20 17] ; [44 40],[19.57024793 17.42975207] ; [44.42975207 39.57024793],0
r3,1,0.950992,0.003778,[31  6] ; [70 14],[30.88429752  6.11570248] ; [70.11570248 13.88429752],0
p6,1,0.963282,0.002119,[ 7 30] ; [16 67],[ 7.09166667 29.90833333] ; [15.90833333 67.09166667],0
n3,1,0.972606,0.001179,[6 4] ; [20 13],[6.04651163 3.95348837] ; [19.95348837 13.04651163],0
s6,1,0.986811,0.000273,[20 17] ; [45 38],[20.04166667 16.95833333] ; [44.95833333 38.04166667],0
