Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.01187,6.330248,[ 5 13] ; [19 10],[9.19148936 8.80851064] ; [14.80851064 14.19148936],0
v4,1,0.031593,4.620439,[ 6 12] ; [19 10],[9.57446809 8.42553191] ; [15.42553191 13.57446809],0
p8,1,0.035116,4.439547,[ 2 15] ; [12 17],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
p9,1,0.064654,3.413773,[ 7 10] ; [20  9],[9.97826087 7.02173913] ; [17.02173913 11.97826087],0
p7,1,0.066307,3.372149,[ 5 13] ; [16 13],[8.04255319 9.95744681] ; [12.95744681 16.04255319],0
r3,1,0.067227,3.349458,[ 8 10] ; [20  8],[10.95652174  7.04347826] ; [17.04347826 10.95652174],0
p10,1,0.091825,2.842079,[ 6 12] ; [17 12],[8.80851064 9.19148936] ; [14.19148936 14.80851064],0
s7,1,0.096264,2.766369,[ 2 14] ; [10 18],[ 4.36363636 11.63636364] ; [ 7.63636364 20.36363636],0
p1,1,0.114406,2.492281,[ 3 15] ; [ 1 28],[ 1.53191489 16.46808511] ; [ 2.46808511 26.53191489],0
s8,1,0.116836,2.459228,[ 2 16] ; [ 9 20],[ 4.21276596 13.78723404] ; [ 6.78723404 22.21276596],0
p3,1,0.121241,2.401217,[ 3 15] ; [11 18],[ 5.36170213 12.63829787] ; [ 8.63829787 20.36170213],0
s4,1,0.156586,2.00689,[ 1 17] ; [ 6 23],[ 2.68085106 15.31914894] ; [ 4.31914894 24.68085106],0
p4,1,0.16392,1.937685,[ 5 13] ; [14 15],[ 7.27659574 10.72340426] ; [11.72340426 17.27659574],0
d3,1,0.16392,1.937685,[ 5 13] ; [14 15],[ 7.27659574 10.72340426] ; [11.72340426 17.27659574],0
n1,1,0.240575,1.377219,[3 3] ; [ 3 10],[1.89473684 4.10526316] ; [4.10526316 8.89473684],0
r1,1,0.261408,1.261287,[ 4 14] ; [11 18],[ 5.74468085 12.25531915] ; [ 9.25531915 19.74468085],0
b5,1,0.313843,1.014432,[12  6] ; [15 14],[10.34042553  7.65957447] ; [16.65957447 12.34042553],0
s6,1,0.345486,0.889967,[ 5 13] ; [12 17],[ 6.5106383 11.4893617] ; [10.4893617 18.5106383],0
n5,1,0.391307,0.734876,[11  7] ; [14 15],[9.57446809 8.42553191] ; [15.42553191 13.57446809],0
v1,1,0.395665,0.721461,[ 2 16] ; [ 6 23],[ 3.06382979 14.93617021] ; [ 4.93617021 24.06382979],0
s5,1,0.395665,0.721461,[ 2 16] ; [ 6 23],[ 3.06382979 14.93617021] ; [ 4.93617021 24.06382979],0
n2,1,0.405187,0.692877,[2 4] ; [7 6],[2.84210526 3.15789474] ; [6.15789474 6.84210526],0
d4,1,0.435058,0.609282,[12  6] ; [16 13],[10.72340426  7.27659574] ; [17.27659574 11.72340426],0
b4,1,0.435058,0.609282,[12  6] ; [16 13],[10.72340426  7.27659574] ; [17.27659574 11.72340426],0
a8,1,0.524311,0.405405,[ 4 14] ; [ 4 23],[ 3.2 14.8] ; [ 4.8 22.2],0
v3,1,0.527821,0.398584,[ 3 15] ; [ 3 26],[ 2.29787234 15.70212766] ; [ 3.70212766 25.29787234],0
d2,1,0.542933,0.37013,[ 3 15] ; [ 7 22],[ 3.82978723 14.17021277] ; [ 6.17021277 22.82978723],0
r4,1,0.542933,0.37013,[ 3 15] ; [ 7 22],[ 3.82978723 14.17021277] ; [ 6.17021277 22.82978723],0
n6,1,0.553778,0.350592,[10  8] ; [18 10],[10.95652174  7.04347826] ; [17.04347826 10.95652174],0
a6,1,0.563352,0.333933,[9 9] ; [12 17],[8.04255319 9.95744681] ; [12.95744681 16.04255319],0
b1,1,0.581219,0.304267,[12  6] ; [17 12],[11.10638298  6.89361702] ; [17.89361702 11.10638298],0
s3,1,0.583415,0.300746,[ 6 11] ; [ 8 21],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
u3,1,0.589951,0.29042,[2 8] ; [ 5 12],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
s1,1,0.614717,0.253364,[ 2 16] ; [ 2 27],[ 1.53191489 16.46808511] ; [ 2.46808511 26.53191489],0
a1,1,0.614717,0.253364,[ 2 16] ; [ 2 27],[ 1.53191489 16.46808511] ; [ 2.46808511 26.53191489],0
u2,1,0.65591,0.198529,[5 5] ; [10  7],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
a4,1,0.673123,0.17797,[ 4 14] ; [ 5 24],[ 3.44680851 14.55319149] ; [ 5.55319149 23.44680851],0
d5,1,0.68894,0.160235,[ 7 11] ; [13 16],[ 7.65957447 10.34042553] ; [12.34042553 16.65957447],0
a3,1,0.707609,0.140677,[8 9] ; [12 17],[7.39130435 9.60869565] ; [12.60869565 16.39130435],0
p12,1,0.727897,0.121052,[ 1 17] ; [ 1 28],[ 0.76595745 17.23404255] ; [ 1.23404255 27.76595745],0
a5,1,0.72975,0.119342,[9 9] ; [13 16],[8.42553191 9.57446809] ; [13.57446809 15.42553191],0
n4,1,0.72975,0.119342,[9 9] ; [13 16],[8.42553191 9.57446809] ; [13.57446809 15.42553191],0
d1,1,0.787942,0.072352,[ 3 15] ; [ 4 25],[ 2.68085106 15.31914894] ; [ 4.31914894 24.68085106],0
a7,1,0.83632,0.042685,[ 8 10] ; [12 17],[ 7.65957447 10.34042553] ; [12.34042553 16.65957447],0
n3,1,0.875975,0.024359,[3 3] ; [7 6],[3.15789474 2.84210526] ; [6.84210526 6.15789474],0
s2,1,0.880143,0.022737,[ 4 14] ; [ 7 22],[ 4.21276596 13.78723404] ; [ 6.78723404 22.21276596],0
p5,1,0.881285,0.022302,[ 2 15] ; [ 3 26],[ 1.84782609 15.15217391] ; [ 3.15217391 25.84782609],0
b2,1,0.959089,0.002631,[ 4 10] ; [ 5 12],[4.06451613 9.93548387] ; [ 4.93548387 12.06451613],0
b3,1,0.959089,0.002631,[ 4 10] ; [ 5 12],[4.06451613 9.93548387] ; [ 4.93548387 12.06451613],0
