Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000257,13.360941,[ 8 24] ; [9 1],[12.95238095 19.04761905] ; [4.04761905 5.95238095],1
s7,1,0.000571,11.868132,[ 6 24] ; [8 2],[10.5 19.5] ; [3.5 6.5],1
r4,1,0.001692,9.857227,[ 4 29] ; [6 4],[ 7.6744186 25.3255814] ; [2.3255814 7.6744186],0
s2,1,0.003923,8.319175,[ 7 26] ; [7 3],[10.74418605 22.25581395] ; [3.25581395 6.74418605],0
n6,1,0.051869,3.78,[18 14] ; [9 1],[20.57142857 11.42857143] ; [6.42857143 3.57142857],0
b1,1,0.057133,3.618701,[24  9] ; [4 6],[21.48837209 11.51162791] ; [6.51162791 3.48837209],0
p2,1,0.071488,3.248513,[12 20] ; [7 3],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
p9,1,0.079841,3.068132,[15 16] ; [8 2],[17.3902439 13.6097561] ; [5.6097561 4.3902439],0
n1,1,0.082735,3.010338,[7 8] ; [6 1],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
s6,1,0.088754,2.896829,[10 23] ; [6 4],[12.27906977 20.72093023] ; [3.72093023 6.27906977],0
r1,1,0.089152,2.889611,[13 20] ; [7 3],[15.34883721 17.65116279] ; [4.65116279 5.34883721],0
p6,1,0.152512,2.046942,[ 6 27] ; [4 6],[ 7.6744186 25.3255814] ; [2.3255814 7.6744186],0
p10,1,0.173728,1.850472,[15 18] ; [7 3],[16.88372093 16.11627907] ; [5.11627907 4.88372093],0
u1,1,0.183699,1.767444,[ 2 31] ; [2 8],[ 3.06976744 29.93023256] ; [0.93023256 9.06976744],0
p5,1,0.211522,1.560979,[ 4 27] ; [3 7],[ 5.29268293 25.70731707] ; [1.70731707 8.29268293],0
b5,1,0.232099,1.427951,[16 17] ; [7 3],[17.65116279 15.34883721] ; [5.34883721 4.65116279],0
p11,1,0.250356,1.321318,[13 20] ; [6 4],[14.58139535 18.41860465] ; [4.41860465 5.58139535],0
p8,1,0.280087,1.166667,[10 22] ; [5 5],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
b4,1,0.302467,1.063284,[17 16] ; [7 3],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
p4,1,0.328979,0.952912,[14 19] ; [6 4],[15.34883721 17.65116279] ; [4.65116279 5.34883721],0
a6,1,0.333342,0.935871,[21 12] ; [8 2],[22.25581395 10.74418605] ; [6.74418605 3.25581395],0
d2,1,0.346581,0.885937,[17 15] ; [7 3],[18.28571429 13.71428571] ; [5.71428571 4.28571429],0
p12,1,0.359221,0.840613,[ 1 32] ; [1 9],[ 1.53488372 31.46511628] ; [0.46511628 9.53488372],0
a7,1,0.38548,0.753152,[18 15] ; [7 3],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
a2,1,0.420942,0.647683,[ 6 27] ; [3 7],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
v2,1,0.420942,0.647683,[ 6 27] ; [3 7],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
u3,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
v3,1,0.442663,0.589371,[ 9 24] ; [4 6],[ 9.97674419 23.02325581] ; [3.02325581 6.97674419],0
a4,1,0.482096,0.494118,[20 12] ; [5 5],[19.04761905 12.95238095] ; [5.95238095 4.04761905],0
d1,1,0.52336,0.407267,[16 17] ; [6 4],[16.88372093 16.11627907] ; [5.11627907 4.88372093],0
a3,1,0.554113,0.35,[28  4] ; [8 2],[27.42857143  4.57142857] ; [8.57142857 1.42857143],0
s5,1,0.582432,0.302319,[ 8 25] ; [3 6],[ 8.64285714 24.35714286] ; [2.35714286 6.64285714],0
d5,1,0.644253,0.213223,[24  9] ; [8 2],[24.55813953  8.44186047] ; [7.44186047 2.55813953],0
n3,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
p3,1,0.74591,0.105,[11 21] ; [4 6],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
p7,1,0.81866,0.052564,[12 20] ; [3 6],[11.70731707 20.29268293] ; [3.29268293 5.70731707],0
d3,1,0.843778,0.038834,[22 11] ; [7 3],[22.25581395 10.74418605] ; [6.74418605 3.25581395],0
b2,1,0.843869,0.038788,[ 8 14] ; [4 6],[ 8.25 13.75] ; [3.75 6.25],0
b3,1,0.843869,0.038788,[ 8 14] ; [4 6],[ 8.25 13.75] ; [3.75 6.25],0
p1,1,0.854551,0.033604,[ 4 29] ; [1 9],[ 3.8372093 29.1627907] ; [1.1627907 8.8372093],0
s1,1,0.854551,0.033604,[ 4 29] ; [1 9],[ 3.8372093 29.1627907] ; [1.1627907 8.8372093],0
s4,1,0.934215,0.006813,[ 7 26] ; [2 8],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
v1,1,0.972606,0.001179,[13 20] ; [4 6],[13.04651163 19.95348837] ; [3.95348837 6.04651163],0
d4,1,0.985417,0.000334,[23 10] ; [7 3],[23.02325581  9.97674419] ; [6.97674419 3.02325581],0
