Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.002939,8.844648,[3 5] ; [55 11],[6.27027027 1.72972973] ; [51.72972973 14.27027027],0
d5,1,0.003097,8.749661,[4 4] ; [59  7],[6.81081081 1.18918919] ; [56.18918919  9.81081081],0
a5,1,0.004483,8.076933,[2 6] ; [49 17],[5.51351351 2.48648649] ; [45.48648649 20.51351351],0
a3,1,0.023406,5.138133,[3 5] ; [50 16],[5.72972973 2.27027027] ; [47.27027027 18.72972973],0
a4,1,0.024691,5.045455,[1 7] ; [36 30],[4. 4.] ; [33. 33.],0
p6,1,0.06413,3.427223,[1 7] ; [30 34],[3.44444444 4.55555556] ; [27.55555556 36.44444444],0
s1,1,0.073098,3.21204,[1 7] ; [ 1 64],[0.21917808 7.78082192] ; [ 1.78082192 63.21917808],0
d2,1,0.080801,3.048708,[2 6] ; [38 28],[4.32432432 3.67567568] ; [35.67567568 30.32432432],0
p2,1,0.150902,2.063111,[4 4] ; [49 17],[5.72972973 2.27027027] ; [47.27027027 18.72972973],0
b1,1,0.1556,2.016475,[1 7] ; [25 41],[2.81081081 5.18918919] ; [23.18918919 42.81081081],0
a6,1,0.180395,1.794364,[3 5] ; [41 25],[4.75675676 3.24324324] ; [39.24324324 26.75675676],0
r1,1,0.199284,1.647612,[5 3] ; [54 12],[6.37837838 1.62162162] ; [52.62162162 13.37837838],0
s7,1,0.204894,1.607143,[3 5] ; [39 25],[4.66666667 3.33333333] ; [37.33333333 26.66666667],0
p11,1,0.229215,1.445723,[7 1] ; [44 22],[5.51351351 2.48648649] ; [45.48648649 20.51351351],0
n4,1,0.26104,1.263232,[4 4] ; [46 20],[5.40540541 2.59459459] ; [44.59459459 21.40540541],0
s5,1,0.282685,1.154136,[3 5] ; [34 25],[4.41791045 3.58208955] ; [32.58208955 26.41791045],0
v3,1,0.292882,1.106327,[5 3] ; [27 36],[3.6056338 4.3943662] ; [28.3943662 34.6056338],0
p10,1,0.335115,0.929032,[6 2] ; [56  8],[6.88888889 1.11111111] ; [55.11111111  8.88888889],0
u2,1,0.339802,0.911178,[1 4] ; [7 9],[1.9047619 3.0952381] ; [6.0952381 9.9047619],0
v4,1,0.347394,0.882955,[7 1] ; [63  3],[7.56756757 0.43243243] ; [62.43243243  3.56756757],0
p12,1,0.355135,0.855024,[1 7] ; [ 3 62],[0.43835616 7.56164384] ; [ 3.56164384 61.43835616],0
u3,1,0.374857,0.7875,[2 3] ; [10  6],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
b4,1,0.400498,0.706832,[4 4] ; [43 23],[5.08108108 2.91891892] ; [41.91891892 24.08108108],0
b5,1,0.452618,0.564088,[4 4] ; [42 24],[4.97297297 3.02702703] ; [41.02702703 24.97297297],0
n1,1,0.518605,0.416667,[1 2] ; [ 2 10],[0.6 2.4] ; [2.4 9.6],0
p4,1,0.622591,0.242242,[4 4] ; [39 27],[4.64864865 3.35135135] ; [38.35135135 27.64864865],0
r2,1,0.629889,0.232212,[7 1] ; [61  5],[7.35135135 0.64864865] ; [60.64864865  5.35135135],0
p7,1,0.655007,0.199645,[6 2] ; [43 21],[5.44444444 2.55555556] ; [43.55555556 20.44444444],0
v1,1,0.701919,0.146484,[5 3] ; [36 29],[4.49315068 3.50684932] ; [36.50684932 28.49315068],0
n5,1,0.745777,0.105114,[5 3] ; [45 21],[5.40540541 2.59459459] ; [44.59459459 21.40540541],0
p5,1,0.755678,0.096821,[1 7] ; [ 6 60],[0.75675676 7.24324324] ; [ 6.24324324 59.75675676],0
p9,1,0.778492,0.079121,[7 1] ; [58  6],[7.22222222 0.77777778] ; [57.77777778  6.22222222],0
p8,1,0.863424,0.02959,[4 4] ; [29 33],[3.77142857 4.22857143] ; [29.22857143 32.77142857],0
r4,1,0.870579,0.026544,[7 1] ; [59  7],[7.13513514 0.86486486] ; [58.86486486  7.13513514],0
s2,1,0.924365,0.009013,[5 2] ; [46 20],[4.89041096 2.10958904] ; [46.10958904 19.89041096],0
s6,1,0.925923,0.008644,[6 1] ; [54 10],[5.91549296 1.08450704] ; [54.08450704  9.91549296],0
a7,1,0.962381,0.002225,[6 2] ; [50 16],[6.05405405 1.94594595] ; [49.94594595 16.05405405],0
s3,1,0.990402,0.000145,[5 2] ; [47 19],[4.98630137 2.01369863] ; [47.01369863 18.98630137],0
s8,1,1.0,0.0,[4 4] ; [33 33],[4. 4.] ; [33. 33.],0
p3,1,1.0,0.0,[4 4] ; [33 33],[4. 4.] ; [33. 33.],0
