Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,24.122219,[38  1] ; [3 6],[33.3125  5.6875] ; [7.6875 1.3125],1
v3,1,0.009277,6.768769,[22 15] ; [1 8],[18.5 18.5] ; [4.5 4.5],0
v4,1,0.012532,6.233989,[37  2] ; [6 3],[34.9375  4.0625] ; [8.0625 0.9375],0
r1,1,0.018847,5.51567,[32  7] ; [4 5],[29.25  9.75] ; [6.75 2.25],0
s5,1,0.027429,4.863584,[20 16] ; [1 7],[17.18181818 18.81818182] ; [3.81818182 4.18181818],0
s1,1,0.028086,4.822792,[ 1 38] ; [2 7],[ 2.4375 36.5625] ; [0.5625 8.4375],0
p3,1,0.032975,4.547084,[31  8] ; [4 5],[28.4375 10.5625] ; [6.5625 2.4375],0
s6,1,0.039776,4.227397,[24 10] ; [3 6],[21.34883721 12.65116279] ; [5.65116279 3.34883721],0
n6,1,0.048659,3.887076,[35  4] ; [5 3],[33.19148936  5.80851064] ; [6.80851064 1.19148936],0
a2,1,0.077041,3.12624,[ 4 35] ; [3 6],[ 5.6875 33.3125] ; [1.3125 7.6875],0
v2,1,0.084887,2.968758,[24 13] ; [3 6],[21.7173913 15.2826087] ; [5.2826087 3.7173913],0
p4,1,0.097322,2.748885,[31  7] ; [5 4],[29.10638298  8.89361702] ; [6.89361702 2.10638298],0
p2,1,0.147581,2.097082,[33  6] ; [5 3],[31.53191489  7.46808511] ; [6.46808511 1.53191489],0
a4,1,0.161076,1.964093,[12 27] ; [5 4],[13.8125 25.1875] ; [3.1875 5.8125],0
d3,1,0.189297,1.723077,[21 18] ; [7 2],[22.75 16.25] ; [5.25 3.75],0
d1,1,0.211606,1.560401,[17 22] ; [6 3],[18.6875 20.3125] ; [4.3125 4.6875],0
d2,1,0.211606,1.560401,[17 22] ; [6 3],[18.6875 20.3125] ; [4.3125 4.6875],0
d5,1,0.285737,1.139601,[28 11] ; [8 1],[29.25  9.75] ; [6.75 2.25],0
p7,1,0.30127,1.068562,[31  8] ; [5 3],[29.87234043  9.12765957] ; [6.12765957 1.87234043],0
n3,1,0.333998,0.933333,[6 2] ; [3 3],[5.14285714 2.85714286] ; [3.85714286 2.14285714],0
b1,1,0.348443,0.879121,[15 24] ; [5 4],[16.25 22.75] ; [3.75 5.25],0
d4,1,0.349868,0.873937,[29 10] ; [8 1],[30.0625  8.9375] ; [6.9375 2.0625],0
b4,1,0.358515,0.843089,[24 15] ; [7 2],[25.1875 13.8125] ; [5.8125 3.1875],0
r2,1,0.378098,0.776877,[34  5] ; [6 2],[33.19148936  5.80851064] ; [6.80851064 1.19148936],0
p6,1,0.387562,0.746577,[18 21] ; [2 5],[16.95652174 22.04347826] ; [3.04347826 3.95652174],0
n2,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
s3,1,0.409449,0.680401,[ 8 31] ; [3 6],[ 8.9375 30.0625] ; [2.0625 6.9375],0
p1,1,0.425594,0.634818,[ 9 30] ; [1 8],[ 8.125 30.875] ; [1.875 7.125],0
n1,1,0.428537,0.626786,[2 5] ; [3 3],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
u2,1,0.437558,0.602679,[7 5] ; [1 2],[6.4 5.6] ; [1.6 1.4],0
a6,1,0.516836,0.420202,[26 13] ; [7 2],[26.8125 12.1875] ; [6.1875 2.8125],0
p9,1,0.518716,0.416445,[36  2] ; [8 1],[35.57446809  2.42553191] ; [8.42553191 0.57446809],0
n4,1,0.619796,0.246154,[33  6] ; [7 2],[32.5  6.5] ; [7.5 1.5],0
n5,1,0.619796,0.246154,[32  7] ; [8 1],[32.5  6.5] ; [7.5 1.5],0
u1,1,0.619796,0.246154,[ 7 32] ; [1 8],[ 6.5 32.5] ; [1.5 7.5],0
s8,1,0.629684,0.232489,[16 22] ; [3 6],[15.36170213 22.63829787] ; [3.63829787 5.36170213],0
s7,1,0.650227,0.205614,[16 18] ; [5 4],[16.60465116 17.39534884] ; [4.39534884 4.60465116],0
p10,1,0.674368,0.176535,[35  3] ; [7 1],[34.69565217  3.30434783] ; [7.30434783 0.69565217],0
p12,1,0.708743,0.139536,[ 7 32] ; [1 7],[ 6.63829787 32.36170213] ; [1.36170213 6.63829787],0
b5,1,0.711531,0.136752,[19 20] ; [5 4],[19.5 19.5] ; [4.5 4.5],0
b3,1,0.733508,0.115915,[15 15] ; [3 4],[14.59459459 15.40540541] ; [3.40540541 3.59459459],0
b2,1,0.733508,0.115915,[15 15] ; [3 4],[14.59459459 15.40540541] ; [3.40540541 3.59459459],0
p11,1,0.743343,0.10721,[33  6] ; [8 1],[33.3125  5.6875] ; [7.6875 1.3125],0
u3,1,0.792147,0.069444,[7 5] ; [2 1],[7.2 4.8] ; [1.8 1.2],0
a3,1,0.881087,0.022378,[27 12] ; [6 3],[26.8125 12.1875] ; [6.1875 2.8125],0
v1,1,0.892272,0.018341,[20 18] ; [4 4],[19.82608696 18.17391304] ; [4.17391304 3.82608696],0
a5,1,0.909379,0.012955,[31  8] ; [7 2],[30.875  8.125] ; [7.125 1.875],0
p8,1,0.919135,0.010307,[26 12] ; [6 3],[25.87234043 12.12765957] ; [6.12765957 2.87234043],0
a7,1,1.0,0.0,[26 13] ; [6 3],[26. 13.] ; [6. 3.],0
