Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.005661,7.655192,[18 22] ; [ 1 15],[13.57142857 26.42857143] ; [ 5.42857143 10.57142857],0
v4,1,0.449758,0.571261,[37  4] ; [15  3],[36.13559322  4.86440678] ; [15.86440678  2.13559322],0
a3,1,0.451341,0.567281,[27 14] ; [10  8],[25.71186441 15.28813559] ; [11.28813559  6.71186441],0
p7,1,0.456722,0.553915,[18 22] ; [10  8],[19.31034483 20.68965517] ; [8.68965517 9.31034483],0
p9,1,0.466492,0.530272,[29 12] ; [11  7],[27.79661017 13.20338983] ; [12.20338983  5.79661017],0
u2,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
a2,1,0.557561,0.343945,[ 7 34] ; [ 2 16],[ 6.25423729 34.74576271] ; [ 2.74576271 15.25423729],0
p11,1,0.591565,0.287907,[28 13] ; [11  7],[27.10169492 13.89830508] ; [11.89830508  6.10169492],0
a1,1,0.629942,0.232139,[ 3 38] ; [ 2 16],[ 3.47457627 37.52542373] ; [ 1.52542373 16.47457627],0
p8,1,0.661975,0.191133,[17 24] ; [ 6 11],[16.25862069 24.74137931] ; [ 6.74137931 10.25862069],0
v2,1,0.677911,0.172487,[23 18] ; [8 8],[22.29824561 18.70175439] ; [8.70175439 7.29824561],0
n4,1,0.696368,0.152278,[25 16] ; [10  8],[24.3220339 16.6779661] ; [10.6779661  7.3220339],0
b3,1,0.72158,0.126984,[10 18] ; [5 7],[10.5 17.5] ; [4.5 7.5],0
b2,1,0.72158,0.126984,[10 18] ; [5 7],[10.5 17.5] ; [4.5 7.5],0
a6,1,0.758763,0.094314,[21 20] ; [10  8],[21.54237288 19.45762712] ; [9.45762712 8.54237288],0
d4,1,0.783203,0.075706,[31 10] ; [13  5],[30.57627119 10.42372881] ; [13.42372881  4.57627119],0
p10,1,0.86621,0.028384,[26 15] ; [11  7],[25.71186441 15.28813559] ; [11.28813559  6.71186441],0
n2,1,0.911557,0.012338,[8 3] ; [6 2],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
p1,1,0.913145,0.011897,[ 2 39] ; [ 1 17],[ 2.08474576 38.91525424] ; [ 0.91525424 17.08474576],0
a4,1,0.931248,0.007443,[20 21] ; [9 9],[20.15254237 20.84745763] ; [8.84745763 9.15254237],0
a7,1,0.9692,0.001491,[23 18] ; [10  8],[22.93220339 18.06779661] ; [10.06779661  7.93220339],0
b5,1,0.9692,0.001491,[23 18] ; [10  8],[22.93220339 18.06779661] ; [10.06779661  7.93220339],0
