Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,52.333388,[36 71] ; [252  97],[67.57894737 39.42105263] ; [220.42105263 128.57894737],1
b5,1,0.436939,0.604309,[58 49] ; [204 145],[61.47807018 45.52192982] ; [200.52192982 148.47807018],0
s3,1,0.446703,0.579003,[67 39] ; [202 140],[63.64732143 42.35267857] ; [205.35267857 136.64732143],0
s6,1,0.562583,0.335251,[72 33] ; [241  96],[74.35520362 30.64479638] ; [238.64479638  98.35520362],0
n2,1,0.610076,0.260064,[22  5] ; [39 12],[21.11538462  5.88461538] ; [39.88461538 11.11538462],0
r3,1,0.645999,0.210981,[102   4] ; [336  10],[102.71681416   3.28318584] ; [335.28318584  10.71681416],0
a8,1,0.658747,0.195049,[17 83] ; [ 59 252],[18.49148418 81.50851582] ; [ 57.50851582 253.49148418],0
u2,1,0.72477,0.123968,[28 26] ; [32 26],[28.92857143 25.07142857] ; [31.07142857 26.92857143],0
n1,1,0.799181,0.064723,[10 17] ; [20 30],[10.51948052 16.48051948] ; [19.48051948 30.51948052],0
v4,1,0.885688,0.020668,[102   4] ; [333  12],[102.23946785   3.76053215] ; [332.76053215  12.23946785],0
p5,1,0.939478,0.005765,[18 88] ; [ 58 290],[17.74449339 88.25550661] ; [ 58.25550661 289.74449339],0
b4,1,0.976671,0.000855,[59 48] ; [193 156],[59.13157895 47.86842105] ; [192.86842105 156.13157895],0
