Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000341,12.829216,[53 28] ; [120 160],[38.81717452 42.18282548] ; [134.18282548 145.81717452],1
a3,1,0.601352,0.272962,[54 28] ; [195  88],[55.93972603 26.06027397] ; [193.06027397  89.93972603],0
r3,1,0.603462,0.269807,[79  4] ; [265  18],[78.01092896  4.98907104] ; [265.98907104  17.01092896],0
d4,1,0.612984,0.255852,[63 20] ; [223  61],[64.68119891 18.31880109] ; [221.31880109  62.68119891],0
b5,1,0.613555,0.255031,[48 35] ; [173 111],[49.98092643 33.01907357] ; [171.01907357 112.98092643],0
d3,1,0.616819,0.250364,[57 26] ; [186  97],[55.10655738 27.89344262] ; [187.89344262  95.10655738],0
p11,1,0.643154,0.214641,[69 14] ; [242  42],[70.33514986 12.66485014] ; [240.66485014  43.33514986],0
n6,1,0.670976,0.180462,[67 16] ; [235  49],[68.29972752 14.70027248] ; [233.70027248  50.29972752],0
r4,1,0.67192,0.179364,[71 12] ; [248  36],[72.14441417 10.85558583] ; [246.85558583  37.14441417],0
a6,1,0.674086,0.17686,[59 24] ; [195  89],[57.44414169 25.55585831] ; [196.55585831  87.44414169],0
s1,1,0.710125,0.138152,[ 2 81] ; [  5 277],[ 1.59178082 81.40821918] ; [  5.40821918 276.59178082],0
v3,1,0.713277,0.135026,[28 54] ; [100 175],[29.40056022 52.59943978] ; [ 98.59943978 176.40056022],0
u1,1,0.714898,0.133434,[ 9 74] ; [ 35 249],[ 9.95095368 73.04904632] ; [ 34.04904632 249.95095368],0
p1,1,0.720794,0.127733,[ 6 77] ; [ 24 260],[ 6.78474114 76.21525886] ; [ 23.21525886 260.78474114],0
s4,1,0.740567,0.109629,[ 9 74] ; [ 27 254],[ 8.20879121 74.79120879] ; [ 27.79120879 253.20879121],0
a8,1,0.767106,0.087712,[ 9 70] ; [ 32 221],[ 9.7560241 69.2439759] ; [ 31.2439759 221.7560241],0
a2,1,0.791825,0.069665,[15 68] ; [ 55 229],[15.83106267 67.16893733] ; [ 54.16893733 229.83106267],0
v2,1,0.803821,0.061705,[42 37] ; [150 124],[42.96883853 36.03116147] ; [149.03116147 124.96883853],0
n1,1,0.820925,0.051237,[ 6 13] ; [22 42],[ 6.40963855 12.59036145] ; [21.59036145 42.40963855],0
n5,1,0.858455,0.031805,[61 21] ; [207  75],[60.37362637 21.62637363] ; [207.62637363  74.37362637],0
n3,1,0.87704,0.023939,[14  5] ; [46 18],[13.73493976  5.26506024] ; [46.26506024 17.73493976],0
d2,1,0.893189,0.018029,[35 48] ; [117 166],[34.46994536 48.53005464] ; [117.53005464 165.46994536],0
p3,1,0.895986,0.017091,[41 42] ; [137 145],[40.47671233 42.52328767] ; [137.52328767 144.47671233],0
p8,1,0.904677,0.014341,[46 37] ; [152 126],[45.52354571 37.47645429] ; [152.47645429 125.52354571],0
u4,1,0.908755,0.013135,[ 1 82] ; [  3 281],[ 0.90463215 82.09536785] ; [  3.09536785 280.90463215],0
a1,1,0.913781,0.011723,[ 3 80] ; [ 11 273],[ 3.16621253 79.83378747] ; [ 10.83378747 273.16621253],0
p6,1,0.956516,0.002973,[25 56] ; [ 87 192],[25.2 55.8] ; [ 86.8 192.2],0
p5,1,0.993306,7e-05,[10 73] ; [ 34 249],[ 9.97814208 73.02185792] ; [ 34.02185792 248.97814208],0
b2,1,0.998755,2e-06,[19 30] ; [ 64 101],[19.0046729 29.9953271] ; [ 63.9953271 101.0046729],0
b3,1,0.998755,2e-06,[19 30] ; [ 64 101],[19.0046729 29.9953271] ; [ 63.9953271 101.0046729],0
