Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,33.214264,[16 66] ; [54 31],[34.37125749 47.62874251] ; [35.62874251 49.37125749],1
s3,1,3e-06,21.532953,[22 58] ; [54 31],[36.84848485 43.15151515] ; [39.15151515 45.84848485],1
s5,1,9e-06,19.667354,[ 8 71] ; [33 48],[20.24375 58.75625] ; [20.75625 60.24375],1
s8,1,1.2e-05,19.211943,[12 70] ; [39 46],[25.04191617 56.95808383] ; [25.95808383 59.04191617],1
s7,1,3.7e-05,17.004324,[17 62] ; [43 38],[29.625 49.375] ; [30.375 50.625],1
v1,1,0.000546,11.951811,[20 59] ; [43 40],[30.72222222 48.27777778] ; [32.27777778 50.72222222],1
d4,1,0.000818,11.200567,[47 35] ; [69 16],[56.95808383 25.04191617] ; [59.04191617 25.95808383],1
r3,1,0.001133,10.597147,[61 21] ; [79  6],[68.74251497 13.25748503] ; [71.25748503 13.74251497],0
r4,1,0.001835,9.707928,[45 37] ; [66 19],[54.50299401 27.49700599] ; [56.49700599 28.50299401],0
p3,1,0.006666,7.360817,[26 55] ; [45 40],[34.64457831 46.35542169] ; [36.35542169 48.64457831],0
s4,1,0.00829,6.969653,[ 9 73] ; [23 62],[15.71257485 66.28742515] ; [16.28742515 68.71257485],0
p11,1,0.012558,6.230393,[49 33] ; [66 19],[56.46706587 25.53293413] ; [58.53293413 26.46706587],0
v2,1,0.015002,5.916247,[23 58] ; [38 43],[30.5 50.5] ; [30.5 50.5],0
p9,1,0.01509,5.905952,[56 24] ; [72 12],[62.43902439 17.56097561] ; [65.56097561 18.43902439],0
p7,1,0.015325,5.878704,[33 47] ; [50 33],[40.73619632 39.26380368] ; [42.26380368 40.73619632],0
d3,1,0.016674,5.73037,[35 45] ; [53 32],[42.66666667 37.33333333] ; [45.33333333 39.66666667],0
a5,1,0.016939,5.70272,[37 45] ; [54 31],[44.68263473 37.31736527] ; [46.31736527 38.68263473],0
n6,1,0.017,5.696396,[56 25] ; [72 13],[62.45783133 18.54216867] ; [65.54216867 19.45783133],0
p10,1,0.017314,5.664267,[50 29] ; [68 17],[56.84146341 22.15853659] ; [61.15853659 23.84146341],0
p6,1,0.019547,5.451923,[19 59] ; [35 49],[26. 52.] ; [28. 56.],0
v4,1,0.021088,5.319521,[67 14] ; [80  5],[71.72891566  9.27108434] ; [75.27108434  9.72891566],0
p2,1,0.027944,4.831508,[50 29] ; [67 18],[56.3597561 22.6402439] ; [60.6402439 24.3597561],0
p4,1,0.032335,4.580663,[30 50] ; [46 39],[36.84848485 43.15151515] ; [39.15151515 45.84848485],0
b4,1,0.036856,4.357055,[43 39] ; [58 27],[49.59281437 32.40718563] ; [51.40718563 33.59281437],0
d1,1,0.047059,3.943287,[29 53] ; [43 42],[35.35329341 46.64670659] ; [36.64670659 48.35329341],0
p8,1,0.05896,3.566402,[26 54] ; [39 44],[31.90184049 48.09815951] ; [33.09815951 49.90184049],0
v3,1,0.08532,2.960526,[19 62] ; [29 52],[24. 57.] ; [24. 57.],0
b3,1,0.087318,2.923138,[20 23] ; [16 38],[15.95876289 27.04123711] ; [20.04123711 33.95876289],0
b2,1,0.087318,2.923138,[20 23] ; [16 38],[15.95876289 27.04123711] ; [20.04123711 33.95876289],0
p5,1,0.200417,1.63933,[ 5 76] ; [10 74],[ 7.36363636 73.63636364] ; [ 7.63636364 76.36363636],0
d5,1,0.220372,1.501944,[54 27] ; [64 21],[57.57831325 23.42168675] ; [60.42168675 24.57831325],0
u2,1,0.267016,1.232011,[12 21] ; [16 16],[14.21538462 18.78461538] ; [13.78461538 18.21538462],0
p1,1,0.268255,1.225647,[11 70] ; [ 7 78],[ 8.78313253 72.21686747] ; [ 9.21686747 75.78313253],0
u1,1,0.278512,1.174335,[ 6 76] ; [ 3 82],[ 4.41916168 77.58083832] ; [ 4.58083832 80.41916168],0
n5,1,0.324083,0.972396,[52 30] ; [60 25],[54.99401198 27.00598802] ; [57.00598802 27.99401198],0
a6,1,0.374764,0.787808,[49 33] ; [45 40],[46.15568862 35.84431138] ; [47.84431138 37.15568862],0
b1,1,0.41077,0.67657,[36 46] ; [32 53],[33.38922156 48.61077844] ; [34.61077844 50.38922156],0
d2,1,0.430596,0.621215,[30 50] ; [37 48],[32.48484848 47.51515152] ; [34.51515152 50.48484848],0
a7,1,0.465264,0.533202,[46 35] ; [53 32],[48.30722892 32.69277108] ; [50.69277108 34.30722892],0
n4,1,0.51032,0.433411,[50 32] ; [56 29],[52.04790419 29.95209581] ; [53.95209581 31.04790419],0
a4,1,0.553215,0.351589,[26 55] ; [31 54],[27.81325301 53.18674699] ; [29.18674699 55.81325301],0
a1,1,0.625339,0.238435,[ 6 76] ; [ 8 77],[ 6.8742515 75.1257485] ; [ 7.1257485 77.8742515],0
n3,1,0.649053,0.207096,[17  8] ; [18 11],[16.2037037  8.7962963] ; [18.7962963 10.2037037],0
n2,1,0.746758,0.104276,[18  7] ; [22  7],[18.51851852  6.48148148] ; [21.48148148  7.51851852],0
u3,1,0.80519,0.060829,[15 18] ; [16 17],[15.5 17.5] ; [15.5 17.5],0
b5,1,0.858396,0.031832,[51 31] ; [54 31],[51.55688623 30.44311377] ; [53.44311377 31.55688623],0
n1,1,0.869613,0.026945,[ 9 14] ; [12 17],[ 9.28846154 13.71153846] ; [11.71153846 17.28846154],0
a2,1,0.872452,0.025775,[ 9 73] ; [10 75],[ 9.32934132 72.67065868] ; [ 9.67065868 75.32934132],0
a3,1,0.928231,0.008113,[49 32] ; [52 33],[49.28313253 31.71686747] ; [51.71686747 33.28313253],0
a8,1,0.942148,0.005266,[ 4 74] ; [ 4 78],[ 3.9 74.1] ; [ 4.1 77.9],0
s1,1,0.952046,0.003617,[ 3 78] ; [ 3 82],[ 2.92771084 78.07228916] ; [ 3.07228916 81.92771084],0
