Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,186.842312,[26 77] ; [333  36],[78.34110169 24.65889831] ; [280.65889831  88.34110169],1
p11,1,0.0,42.174856,[56 48] ; [310  59],[80.47357294 23.52642706] ; [285.52642706  83.47357294],1
p2,1,0.0,33.168766,[64 40] ; [317  49],[84.30638298 19.69361702] ; [296.69361702  69.30638298],1
n6,1,4e-06,21.468964,[66 38] ; [309  58],[82.80254777 21.19745223] ; [292.19745223  74.80254777],1
n5,1,4.4e-05,16.709128,[58 46] ; [279  87],[74.57021277 29.42978723] ; [262.42978723 103.57021277],1
s8,1,5.4e-05,16.299183,[21 83] ; [154 214],[38.55932203 65.44067797] ; [136.44067797 231.55932203],1
p4,1,6.3e-05,16.024162,[39 64] ; [221 147],[56.85774947 46.14225053] ; [203.14225053 164.85774947],1
v2,1,6.5e-05,15.944382,[40 61] ; [215 132],[57.48883929 43.51116071] ; [197.51116071 149.48883929],1
p8,1,0.000115,14.875464,[33 71] ; [193 170],[50.32976445 53.67023555] ; [175.67023555 187.32976445],1
v4,1,0.000125,14.713789,[90 12] ; [359  10],[97.23566879  4.76433121] ; [351.76433121  17.23566879],1
r4,1,0.000129,14.653816,[89 15] ; [354  15],[97.4038055  6.5961945] ; [345.5961945  23.4038055],1
b1,1,0.000133,14.601221,[57 47] ; [126 243],[40.23678647 63.76321353] ; [142.76321353 226.23678647],1
v1,1,0.000166,14.181152,[36 68] ; [199 159],[52.9004329 51.0995671] ; [182.0995671 175.9004329],1
r3,1,0.000197,13.861027,[91 13] ; [357  12],[98.50317125  5.49682875] ; [349.49682875  19.50317125],1
s6,1,0.000304,13.043753,[44 60] ; [228 139],[60.05944798 43.94055202] ; [211.94055202 155.05944798],1
a6,1,0.000462,12.262344,[59 45] ; [274  94],[73.37288136 30.62711864] ; [259.62711864 108.37288136],1
d3,1,0.000462,12.262344,[59 45] ; [274  94],[73.37288136 30.62711864] ; [259.62711864 108.37288136],1
p7,1,0.000935,10.951202,[46 56] ; [228 132],[60.49350649 41.50649351] ; [213.50649351 146.49350649],1
d1,1,0.001358,10.262657,[46 58] ; [228 141],[60.24524313 43.75475687] ; [213.75475687 155.24524313],0
a5,1,0.002015,9.535648,[64 40] ; [283  86],[76.29598309 27.70401691] ; [270.70401691  98.29598309],0
d5,1,0.003347,8.607996,[73 31] ; [306  62],[83.50847458 20.49152542] ; [295.49152542  72.50847458],0
p6,1,0.003435,8.56091,[19 84] ; [122 243],[31.03205128 71.96794872] ; [109.96794872 255.03205128],0
r2,1,0.003662,8.444379,[93 10] ; [355  11],[98.3880597  4.6119403] ; [349.6119403  16.3880597],0
a3,1,0.003913,8.32383,[60 43] ; [268  99],[71.88085106 31.11914894] ; [256.11914894 110.88085106],0
p3,1,0.005865,7.591309,[33 70] ; [174 194],[45.26751592 57.73248408] ; [161.73248408 206.26751592],0
s7,1,0.006187,7.495022,[28 67] ; [160 195],[39.68888889 55.31111111] ; [148.31111111 206.68888889],0
d4,1,0.007987,7.036432,[75 28] ; [310  58],[84.19320594 18.80679406] ; [300.80679406  67.19320594],0
a4,1,0.022619,5.197517,[35 68] ; [171 196],[45.14468085 57.85531915] ; [160.85531915 206.14468085],0
a7,1,0.029825,4.719362,[71 33] ; [289  79],[79.3220339 24.6779661] ; [280.6779661  87.3220339],0
s1,1,0.030877,4.659775,[ 8 95] ; [ 11 354],[ 4.18162393 98.81837607] ; [ 14.81837607 350.18162393],0
p12,1,0.037132,4.344326,[  1 102] ; [ 22 346],[ 5.02972399 97.97027601] ; [ 17.97027601 350.02972399],0
n4,1,0.062506,3.469614,[72 32] ; [288  81],[79.15433404 24.84566596] ; [280.84566596  88.15433404],0
p5,1,0.067392,3.345422,[  2 102] ; [ 24 341],[ 5.76545842 98.23454158] ; [ 20.23454158 344.76545842],0
b4,1,0.093028,2.82118,[69 35] ; [211 158],[61.56448203 42.43551797] ; [218.43551797 150.56448203],0
v3,1,0.097959,2.738466,[31 69] ; [140 209],[38.08463252 61.91536748] ; [132.91536748 216.08463252],0
a2,1,0.104025,2.642718,[18 86] ; [ 92 277],[24.18604651 79.81395349] ; [ 85.81395349 283.18604651],0
u1,1,0.140205,2.175703,[13 91] ; [ 69 300],[18.02959831 85.97040169] ; [ 63.97040169 305.02959831],0
s2,1,0.232693,1.424323,[36 66] ; [154 214],[41.23404255 60.76595745] ; [148.76595745 219.23404255],0
a1,1,0.235999,1.404338,[ 6 98] ; [ 12 357],[  3.9577167 100.0422833] ; [ 14.0422833 354.9577167],0
u4,1,0.247351,1.338205,[  1 103] ; [ 11 358],[  2.6384778 101.3615222] ; [  9.3615222 359.6384778],0
n3,1,0.248478,1.33184,[18 13] ; [55 24],[20.57272727 10.42727273] ; [52.42727273 26.57272727],0
a8,1,0.323342,0.975381,[10 83] ; [ 49 283],[12.91058824 80.08941176] ; [ 46.08941176 285.91058824],0
