Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4e-06,21.337993,[11 61] ; [21 15],[21.33333333 50.66666667] ; [10.66666667 25.33333333],1
d2,1,0.000532,12.0,[16 56] ; [20 16],[24. 48.] ; [12. 24.],1
u1,1,0.001191,10.504559,[ 4 68] ; [10 26],[ 9.33333333 62.66666667] ; [ 4.66666667 31.33333333],0
a2,1,0.002382,9.228859,[ 7 65] ; [12 24],[12.66666667 59.33333333] ; [ 6.33333333 29.66666667],0
s3,1,0.007749,7.090476,[28 43] ; [24 12],[34.5046729 36.4953271] ; [17.4953271 18.5046729],0
s2,1,0.009119,6.799442,[25 47] ; [22 14],[31.33333333 40.66666667] ; [15.66666667 20.33333333],0
s6,1,0.009259,6.772235,[39 32] ; [29  7],[45.12149533 25.87850467] ; [22.87850467 13.12149533],0
p10,1,0.019549,5.451717,[46 26] ; [30  5],[51.14018692 20.85981308] ; [24.85981308 10.14018692],0
p7,1,0.030602,4.675152,[35 36] ; [25 10],[40.18867925 30.81132075] ; [19.81132075 15.18867925],0
s4,1,0.030729,4.668031,[11 61] ; [12 24],[15.33333333 56.66666667] ; [ 7.66666667 28.33333333],0
n5,1,0.049089,3.872294,[21 51] ; [17 18],[25.57009346 46.42990654] ; [12.42990654 22.57009346],0
a7,1,0.049535,3.857143,[52 20] ; [32  4],[56. 16.] ; [28.  8.],0
s5,1,0.052598,3.756661,[18 53] ; [15 19],[22.31428571 48.68571429] ; [10.68571429 23.31428571],0
p4,1,0.05659,3.634615,[30 42] ; [22 14],[34.66666667 37.33333333] ; [17.33333333 18.66666667],0
b1,1,0.076309,3.141818,[18 54] ; [15 21],[22. 50.] ; [11. 25.],0
p6,1,0.086068,2.946429,[15 55] ; [13 22],[18.66666667 51.33333333] ; [ 9.33333333 25.66666667],0
u2,1,0.133975,2.245833,[ 9 15] ; [6 3],[10.90909091 13.09090909] ; [4.09090909 4.90909091],0
a4,1,0.146005,2.113503,[20 52] ; [15 21],[23.33333333 48.66666667] ; [11.66666667 24.33333333],0
p3,1,0.169278,1.889327,[22 49] ; [16 20],[25.21495327 45.78504673] ; [12.78504673 23.21495327],0
v4,1,0.173497,1.852466,[68  3] ; [32  4],[66.35514019  4.64485981] ; [33.64485981  2.35514019],0
p1,1,0.182805,1.774675,[ 2 70] ; [ 3 32],[ 3.36448598 68.63551402] ; [ 1.63551402 33.36448598],0
v1,1,0.18784,1.734476,[35 36] ; [22 13],[38.17924528 32.82075472] ; [18.82075472 16.17924528],0
b2,1,0.279394,1.170033,[ 8 22] ; [ 9 13],[ 9.80769231 20.19230769] ; [ 7.19230769 14.80769231],0
b3,1,0.279394,1.170033,[ 8 22] ; [ 9 13],[ 9.80769231 20.19230769] ; [ 7.19230769 14.80769231],0
p9,1,0.288962,1.124453,[53 19] ; [29  6],[55.17757009 16.82242991] ; [26.82242991  8.17757009],0
p5,1,0.298698,1.08,[ 4 68] ; [ 4 32],[ 5.33333333 66.66666667] ; [ 2.66666667 33.33333333],0
a3,1,0.375478,0.785455,[48 24] ; [27  9],[50. 22.] ; [25. 11.],0
a5,1,0.386476,0.75,[46 26] ; [26 10],[48. 24.] ; [24. 12.],0
n2,1,0.388741,0.742877,[15  8] ; [11  3],[16.16216216  6.83783784] ; [9.83783784 4.16216216],0
u3,1,0.391805,0.733333,[12 12] ; [6 3],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
b4,1,0.395355,0.722408,[44 28] ; [25 11],[46. 26.] ; [23. 13.],0
b5,1,0.491449,0.473352,[43 29] ; [19 17],[41.33333333 30.66666667] ; [20.66666667 15.33333333],0
p8,1,0.4942,0.467369,[33 39] ; [18 16],[34.64150943 37.35849057] ; [16.35849057 17.64150943],0
n3,1,0.514084,0.425745,[14 10] ; [9 4],[14.91891892  9.08108108] ; [8.08108108 4.91891892],0
p11,1,0.551149,0.355263,[52 20] ; [24 12],[50.66666667 21.33333333] ; [25.33333333 10.66666667],0
p12,1,0.580445,0.305516,[ 4 68] ; [ 3 33],[ 4.66666667 67.33333333] ; [ 2.33333333 33.66666667],0
d1,1,0.585957,0.296703,[36 36] ; [20 16],[37.33333333 34.66666667] ; [18.66666667 17.33333333],0
n1,1,0.634592,0.225885,[ 4 20] ; [ 3 10],[ 4.54054054 19.45945946] ; [ 2.45945946 10.54054054],0
d3,1,0.657672,0.196364,[51 21] ; [24 12],[50. 22.] ; [25. 11.],0
a6,1,0.665006,0.1875,[47 25] ; [25 11],[48. 24.] ; [24. 12.],0
r3,1,0.72195,0.126632,[69  3] ; [33  2],[68.63551402  3.36448598] ; [33.36448598  1.63551402],0
v3,1,0.732056,0.117232,[28 41] ; [15 19],[28.80582524 40.19417476] ; [14.19417476 19.80582524],0
r2,1,0.768862,0.086356,[66  5] ; [34  2],[66.35514019  4.64485981] ; [33.64485981  2.35514019],0
