Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,42.008156,[42 10] ; [20 64],[23.70588235 28.29411765] ; [38.29411765 45.70588235],1
p6,1,0.178292,1.8118,[ 5 47] ; [15 68],[ 7.7037037 44.2962963] ; [12.2962963 70.7037037],0
s8,1,0.213863,1.545084,[11 44] ; [10 72],[ 8.43065693 46.56934307] ; [12.56934307 69.43065693],0
r2,1,0.21913,1.510058,[47  6] ; [67 16],[44.42647059  8.57352941] ; [69.57352941 13.42647059],0
v1,1,0.225506,1.468984,[22 31] ; [26 57],[18.70588235 34.29411765] ; [29.29411765 53.70588235],0
a8,1,0.25887,1.274791,[ 4 44] ; [12 67],[ 6.04724409 41.95275591] ; [ 9.95275591 69.04724409],0
p7,1,0.276765,1.182907,[15 38] ; [31 52],[17.92647059 35.07352941] ; [28.07352941 54.92647059],0
v3,1,0.289088,1.123866,[15 36] ; [17 63],[12.45801527 38.54198473] ; [19.54198473 60.45801527],0
b4,1,0.299474,1.076533,[35 20] ; [46 38],[32.05035971 22.94964029] ; [48.94964029 35.05035971],0
b5,1,0.327119,0.96027,[36 19] ; [48 36],[33.23741007 21.76258993] ; [50.76258993 33.23741007],0
n3,1,0.361785,0.831689,[14 12] ; [21 11],[15.68965517 10.31034483] ; [19.31034483 12.68965517],0
s6,1,0.397169,0.71688,[22 33] ; [27 55],[19.67153285 35.32846715] ; [29.32846715 52.67153285],0
p3,1,0.4195,0.651715,[ 8 46] ; [17 67],[ 9.7826087 44.2173913] ; [15.2173913 68.7826087],0
r4,1,0.467236,0.528506,[38 17] ; [53 31],[36.00719424 18.99280576] ; [54.99280576 29.00719424],0
s5,1,0.497378,0.460526,[ 7 47] ; [14 67],[ 8.4 45.6] ; [12.6 68.4],0
p1,1,0.557913,0.34333,[ 4 51] ; [ 4 78],[ 3.21167883 51.78832117] ; [ 4.78832117 77.21167883],0
s3,1,0.595098,0.282453,[18 36] ; [31 51],[19.45588235 34.54411765] ; [29.54411765 52.45588235],0
b2,1,0.596753,0.279922,[10 25] ; [17 33],[11.11764706 23.88235294] ; [15.88235294 34.11764706],0
b3,1,0.596753,0.279922,[10 25] ; [17 33],[11.11764706 23.88235294] ; [15.88235294 34.11764706],0
n6,1,0.602784,0.270817,[33 21] ; [47 36],[31.53284672 22.46715328] ; [48.46715328 34.53284672],0
v4,1,0.610515,0.259426,[43 11] ; [63 20],[41.7810219 12.2189781] ; [64.2189781 18.7810219],0
a1,1,0.644016,0.213528,[ 4 51] ; [ 8 76],[ 4.74820144 50.25179856] ; [ 7.25179856 76.74820144],0
n4,1,0.690168,0.158904,[35 19] ; [51 32],[33.89781022 20.10218978] ; [52.10218978 30.89781022],0
n1,1,0.769953,0.085519,[ 9 16] ; [11 23],[ 8.47457627 16.52542373] ; [11.52542373 22.47457627],0
s2,1,0.778257,0.079293,[14 40] ; [20 64],[13.30434783 40.69565217] ; [20.69565217 63.30434783],0
p2,1,0.808707,0.05861,[28 27] ; [41 43],[27.30215827 27.69784173] ; [41.69784173 42.30215827],0
p12,1,0.815553,0.054414,[ 1 54] ; [ 2 81],[ 1.19565217 53.80434783] ; [ 1.80434783 81.19565217],0
b1,1,0.859262,0.03144,[26 29] ; [41 43],[26.51079137 28.48920863] ; [40.48920863 43.51079137],0
p9,1,0.882842,0.021717,[17 34] ; [26 55],[16.61363636 34.38636364] ; [26.38636364 54.61363636],0
s1,1,0.929944,0.007729,[ 3 50] ; [ 5 78],[ 3.11764706 49.88235294] ; [ 4.88235294 78.11764706],0
n5,1,0.953037,0.003468,[29 25] ; [45 38],[29.16788321 24.83211679] ; [44.83211679 38.16788321],0
p11,1,0.968107,0.001599,[26 29] ; [40 44],[26.11510791 28.88489209] ; [39.88489209 44.11510791],0
