Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,76.565143,[ 31 134] ; [148  87],[73.8375 91.1625] ; [105.1625 129.8375],1
s8,1,0.393318,0.728661,[83 84] ; [128 109],[87.22029703 79.77970297] ; [123.77970297 113.22029703],0
s2,1,0.422405,0.643614,[82 83] ; [129 111],[85.96296296 79.03703704] ; [125.03703704 114.96296296],0
n3,1,0.456561,0.554311,[20 10] ; [27  9],[21.36363636  8.63636364] ; [25.63636364 10.36363636],0
u2,1,0.463809,0.536686,[32 32] ; [29 22],[33.94782609 30.05217391] ; [27.05217391 23.94782609],0
a8,1,0.481055,0.49647,[ 21 134] ; [ 35 181],[ 23.39622642 131.60377358] ; [ 32.60377358 183.39622642],0
b4,1,0.500351,0.454191,[90 77] ; [138 103],[93.32352941 73.67647059] ; [134.67647059 106.32352941],0
s6,1,0.517206,0.419461,[117  44] ; [163  71],[114.12658228  46.87341772] ; [165.87341772  68.12658228],0
v4,1,0.524164,0.405692,[160   6] ; [232   6],[161.06930693   4.93069307] ; [230.93069307   7.06930693],0
p2,1,0.531965,0.390636,[155  11] ; [221  20],[153.35626536  12.64373464] ; [222.64373464  18.35626536],0
n1,1,0.714613,0.133713,[13 17] ; [14 22],[12.27272727 17.72727273] ; [14.72727273 21.27272727],0
p6,1,0.864475,0.029132,[84 82] ; [123 116],[84.84444444 81.15555556] ; [122.15555556 116.84444444],0
p5,1,0.961834,0.00229,[ 32 134] ; [ 46 195],[ 31.81326781 134.18673219] ; [ 46.18673219 194.81326781],0
p1,1,0.991474,0.000114,[ 20 146] ; [ 29 211],[ 20.03448276 145.96551724] ; [ 28.96551724 211.03448276],0
