Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,7.8e-05,15.598207,[ 9 17] ; [ 1 48],[ 3.46666667 22.53333333] ; [ 6.53333333 42.46666667],1
s2,1,0.000512,12.072185,[15 11] ; [ 9 40],[ 8.32 17.68] ; [15.68 33.32],1
p3,1,0.000635,11.67101,[15 11] ; [ 9 39],[ 8.43243243 17.56756757] ; [15.56756757 32.43243243],1
s7,1,0.002876,8.884497,[10 14] ; [ 5 41],[ 5.14285714 18.85714286] ; [ 9.85714286 36.14285714],0
p2,1,0.007345,7.186632,[18  8] ; [18 31],[12.48 13.52] ; [23.52 25.48],0
u3,1,0.008239,6.980769,[8 5] ; [ 5 21],[4.33333333 8.66666667] ; [ 8.66666667 17.33333333],0
s6,1,0.009641,6.700098,[12 12] ; [10 39],[ 7.23287671 16.76712329] ; [14.76712329 34.23287671],0
r4,1,0.013718,6.074126,[15 11] ; [14 35],[10.05333333 15.94666667] ; [18.94666667 30.05333333],0
b2,1,0.013823,6.060606,[ 3 12] ; [15 10],[6.75 8.25] ; [11.25 13.75],0
b3,1,0.013823,6.060606,[ 3 12] ; [15 10],[6.75 8.25] ; [11.25 13.75],0
v2,1,0.029374,4.745566,[11 15] ; [ 9 39],[ 7.02702703 18.97297297] ; [12.97297297 35.02702703],0
s3,1,0.036637,4.367196,[14 12] ; [14 34],[ 9.83783784 16.16216216] ; [18.16216216 29.83783784],0
r3,1,0.043436,4.078338,[20  6] ; [26 23],[15.94666667 10.05333333] ; [30.05333333 18.94666667],0
n6,1,0.044638,4.032275,[19  7] ; [24 25],[14.90666667 11.09333333] ; [28.09333333 20.90666667],0
n3,1,0.055205,3.675897,[6 2] ; [ 7 13],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
d3,1,0.061702,3.491048,[17  9] ; [20 27],[13.17808219 12.82191781] ; [23.82191781 23.17808219],0
p7,1,0.074592,3.178964,[14 12] ; [16 33],[10.4 15.6] ; [19.6 29.4],0
s5,1,0.087312,2.923254,[ 8 15] ; [ 8 40],[ 5.18309859 17.81690141] ; [10.81690141 37.18309859],0
v1,1,0.124606,2.35845,[11 15] ; [12 36],[ 8.08108108 17.91891892] ; [14.91891892 33.08108108],0
b4,1,0.174403,1.844683,[ 9 17] ; [25 24],[11.78666667 14.21333333] ; [22.21333333 26.78666667],0
p5,1,0.218935,1.511339,[ 2 23] ; [ 1 48],[ 1.01351351 23.98648649] ; [ 1.98648649 47.01351351],0
p8,1,0.237427,1.395804,[ 7 18] ; [ 8 41],[ 5.06756757 19.93243243] ; [ 9.93243243 39.06756757],0
n1,1,0.318388,0.995556,[4 4] ; [ 6 14],[2.85714286 5.14285714] ; [ 7.14285714 12.85714286],0
a5,1,0.363962,0.824176,[14 12] ; [21 28],[12.13333333 13.86666667] ; [22.86666667 26.13333333],0
n4,1,0.363962,0.824176,[12 14] ; [28 21],[13.86666667 12.13333333] ; [26.13333333 22.86666667],0
p6,1,0.381497,0.765874,[ 6 20] ; [ 7 40],[ 4.63013699 21.36986301] ; [ 8.36986301 38.63013699],0
b1,1,0.389449,0.740662,[17  9] ; [27 22],[15.25333333 10.74666667] ; [28.74666667 20.25333333],0
a4,1,0.414838,0.664893,[10 16] ; [14 34],[ 8.43243243 17.56756757] ; [15.56756757 32.43243243],0
p9,1,0.420227,0.649681,[15 11] ; [21 23],[13.37142857 12.62857143] ; [22.62857143 21.37142857],0
n5,1,0.445751,0.581434,[13 13] ; [29 20],[14.56 11.44] ; [27.44 21.56],0
v4,1,0.492348,0.47139,[19  7] ; [32 17],[17.68  8.32] ; [33.32 15.68],0
s1,1,0.507789,0.438621,[ 2 24] ; [ 2 47],[ 1.38666667 24.61333333] ; [ 2.61333333 46.38666667],0
a2,1,0.511151,0.431711,[ 4 22] ; [ 5 44],[ 3.12 22.88] ; [ 5.88 43.12],0
s4,1,0.521304,0.411312,[ 7 19] ; [10 39],[ 5.89333333 20.10666667] ; [11.10666667 37.89333333],0
a1,1,0.543292,0.369473,[ 2 24] ; [ 6 43],[ 2.77333333 23.22666667] ; [ 5.22666667 43.77333333],0
