Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.539648,[228  62] ; [40 43],[208.36461126  81.63538874] ; [59.63538874 23.36461126],1
p12,1,0.217185,1.522874,[ 34 255] ; [ 6 79],[ 30.90909091 258.09090909] ; [ 9.09090909 75.90909091],0
a7,1,0.221931,1.49184,[198  93] ; [63 21],[202.536  88.464] ; [58.464 25.536],0
p4,1,0.24629,1.344228,[197  93] ; [52 33],[192.56  97.44] ; [56.44 28.56],0
u2,1,0.251306,1.316027,[34 15] ; [17 13],[31.63291139 17.36708861] ; [19.36708861 10.63291139],0
p11,1,0.251732,1.313663,[234  57] ; [73 12],[237.59840426  53.40159574] ; [69.40159574 15.59840426],0
v1,1,0.274643,1.193408,[179 103] ; [46 35],[174.79338843 107.20661157] ; [50.20661157 30.79338843],0
d3,1,0.290956,1.115195,[209  82] ; [56 29],[205.09308511  85.90691489] ; [59.90691489 25.09308511],0
u3,1,0.3135,1.015873,[37 13] ; [19 11],[35. 15.] ; [21.  9.],0
s4,1,0.347987,0.880785,[ 61 228] ; [14 71],[ 57.95454545 231.04545455] ; [17.04545455 67.95454545],0
a1,1,0.348159,0.880155,[ 18 273] ; [ 3 82],[ 16.25265957 274.74734043] ; [ 4.74734043 80.25265957],0
n2,1,0.37574,0.784592,[50 15] ; [12  6],[48.55421687 16.44578313] ; [13.44578313  4.55421687],0
d4,1,0.377111,0.780098,[250  40] ; [70 15],[247.46666667  42.53333333] ; [72.53333333 12.46666667],0
a5,1,0.386754,0.749122,[235  56] ; [65 20],[232.18085106  58.81914894] ; [67.81914894 17.18085106],0
s1,1,0.400632,0.706428,[ 13 275] ; [ 2 80],[ 11.67567568 276.32432432] ; [ 3.32432432 78.67567568],0
n3,1,0.41625,0.660877,[45 20] ; [10  7],[43.59756098 21.40243902] ; [11.40243902  5.59756098],0
a8,1,0.476436,0.507011,[ 45 218] ; [11 69],[ 42.93877551 220.06122449] ; [13.06122449 66.93877551],0
d2,1,0.47853,0.502213,[162 129] ; [51 34],[164.84840426 126.15159574] ; [48.15159574 36.84840426],0
a6,1,0.485351,0.486815,[196  94] ; [54 31],[193.33333333  96.66666667] ; [56.66666667 28.33333333],0
d5,1,0.557881,0.343386,[245  45] ; [74 11],[246.69333333  43.30666667] ; [72.30666667 12.69333333],0
r2,1,0.572987,0.31771,[280   7] ; [81  3],[279.26415094   7.73584906] ; [81.73584906  2.26415094],0
d1,1,0.635098,0.225211,[194  97] ; [59 26],[195.80585106  95.19414894] ; [57.19414894 27.80585106],0
p8,1,0.690614,0.158421,[167 119] ; [47 37],[165.41621622 120.58378378] ; [48.58378378 35.41621622],0
b2,1,0.721664,0.126904,[ 93 116] ; [23 32],[ 91.83333333 117.16666667] ; [24.16666667 30.83333333],0
b3,1,0.721664,0.126904,[ 93 116] ; [23 32],[ 91.83333333 117.16666667] ; [24.16666667 30.83333333],0
b1,1,0.766164,0.088445,[118 173] ; [36 49],[119.18617021 171.81382979] ; [34.81382979 50.18617021],0
p3,1,0.792156,0.069438,[169 122] ; [48 37],[167.94414894 123.05585106] ; [49.05585106 35.94414894],0
r3,1,0.805454,0.060661,[279  12] ; [82  3],[279.39095745  11.60904255] ; [81.60904255  3.39095745],0
p2,1,0.810382,0.057568,[246  44] ; [73 12],[246.69333333  43.30666667] ; [72.30666667 12.69333333],0
r1,1,0.883364,0.021523,[247  43] ; [71 13],[246.57754011  43.42245989] ; [71.42245989 12.57754011],0
b5,1,0.917598,0.010704,[173 118] ; [50 35],[172.58776596 118.41223404] ; [50.41223404 34.58776596],0
