Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,71.017853,[14 78] ; [95 36],[44.96860987 47.03139013] ; [64.03139013 66.96860987],1
p6,1,0.340738,0.907651,[30 62] ; [49 77],[33.33944954 58.66055046] ; [45.66055046 80.33944954],0
s1,1,0.396334,0.719422,[ 5 88] ; [  4 125],[ 3.77027027 89.22972973] ; [  5.22972973 123.77027027],0
p8,1,0.412162,0.672554,[43 49] ; [67 61],[46. 46.] ; [64. 64.],0
n3,1,0.428782,0.626119,[17  8] ; [24  7],[18.30357143  6.69642857] ; [22.69642857  8.30357143],0
a6,1,0.439684,0.597106,[41 52] ; [51 80],[38.19642857 54.80357143] ; [53.80357143 77.19642857],0
b5,1,0.443017,0.588455,[46 47] ; [58 73],[43.17857143 49.82142857] ; [60.82142857 70.17857143],0
p1,1,0.452522,0.564327,[ 6 87] ; [ 12 118],[ 7.50672646 85.49327354] ; [ 10.49327354 119.50672646],0
r1,1,0.459727,0.546559,[73 20] ; [108  23],[75.14732143 17.85267857] ; [105.85267857  25.14732143],0
v2,1,0.490821,0.474725,[48 43] ; [60 65],[45.5 45.5] ; [62.5 62.5],0
d3,1,0.492224,0.471661,[39 54] ; [61 70],[41.51785714 51.48214286] ; [58.48214286 72.51785714],0
a5,1,0.510368,0.433312,[67 26] ; [89 42],[64.76785714 28.23214286] ; [91.23214286 39.76785714],0
u2,1,0.534095,0.386594,[19 14] ; [17 17],[17.73134328 15.26865672] ; [18.26865672 15.73134328],0
a2,1,0.535344,0.384237,[ 7 86] ; [ 13 118],[ 8.30357143 84.69642857] ; [ 11.69642857 119.30357143],0
b4,1,0.542844,0.370294,[48 45] ; [73 58],[50.23660714 42.76339286] ; [70.76339286 60.23660714],0
a1,1,0.554225,0.349802,[ 4 89] ; [  8 123],[ 4.98214286 88.01785714] ; [  7.01785714 123.98214286],0
n5,1,0.558781,0.341819,[68 25] ; [98 30],[69.85520362 23.14479638] ; [96.14479638 31.85520362],0
u1,1,0.649009,0.207152,[ 5 88] ; [  9 122],[ 5.8125 87.1875] ; [  8.1875 122.8125],0
d1,1,0.650645,0.205088,[44 49] ; [66 65],[45.66964286 47.33035714] ; [64.33035714 66.66964286],0
d4,1,0.696063,0.1526,[70 23] ; [100  29],[71.21621622 21.78378378] ; [98.78378378 30.21621622],0
d5,1,0.737737,0.112125,[69 24] ; [99 31],[70.06278027 22.93721973] ; [97.93721973 32.06278027],0
a4,1,0.759703,0.093557,[41 52] ; [60 70],[42.12107623 50.87892377] ; [58.87892377 71.12107623],0
v4,1,0.797612,0.065761,[90  3] ; [124   5],[89.64864865  3.35135135] ; [124.35135135   4.64864865],0
b1,1,0.799294,0.064649,[41 52] ; [60 71],[41.93303571 51.06696429] ; [59.06696429 71.93303571],0
d2,1,0.879699,0.022907,[44 48] ; [64 67],[44.55605381 47.44394619] ; [63.44394619 67.55605381],0
p11,1,0.914576,0.011507,[74 19] ; [105  26],[74.31696429 18.68303571] ; [104.68303571  26.31696429],0
