Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,37.548362,[145  12] ; [53 35],[126.88163265  30.11836735] ; [71.11836735 16.88163265],1
b2,1,0.160342,1.970994,[35 54] ; [15 39],[31.11888112 57.88111888] ; [18.88111888 35.11888112],0
b3,1,0.160342,1.970994,[35 54] ; [15 39],[31.11888112 57.88111888] ; [18.88111888 35.11888112],0
a5,1,0.161784,1.957472,[104  54] ; [50 38],[98.91056911 59.08943089] ; [55.08943089 32.91056911],0
n4,1,0.213397,1.548228,[111  47] ; [55 33],[106.61788618  51.38211382] ; [59.38211382 28.61788618],0
u3,1,0.23205,1.428254,[34 34] ; [14 23],[31.08571429 36.91428571] ; [16.91428571 20.08571429],0
a2,1,0.240038,1.380372,[ 20 138] ; [16 72],[ 23.12195122 134.87804878] ; [12.87804878 75.12195122],0
n2,1,0.263978,1.247772,[28 14] ; [23 19],[25.5 16.5] ; [25.5 16.5],0
p3,1,0.281558,1.159552,[ 58 100] ; [26 61],[ 54.17142857 103.82857143] ; [29.82857143 57.17142857],0
d2,1,0.313776,1.014713,[60 97] ; [39 48],[63.70081967 93.29918033] ; [35.29918033 51.70081967],0
v3,1,0.315948,1.005645,[ 22 136] ; [16 69],[ 24.70781893 133.29218107] ; [13.29218107 71.70781893],0
s1,1,0.348733,0.878061,[  5 151] ; [ 5 83],[  6.39344262 149.60655738] ; [ 3.60655738 84.39344262],0
d5,1,0.359592,0.839319,[113  45] ; [58 30],[109.82926829  48.17073171] ; [61.17073171 26.82926829],0
p1,1,0.375639,0.784925,[ 16 141] ; [ 6 82],[ 14.09795918 142.90204082] ; [ 7.90204082 80.09795918],0
p5,1,0.396162,0.719944,[ 14 144] ; [ 5 81],[ 12.30327869 145.69672131] ; [ 6.69672131 79.30327869],0
s5,1,0.399325,0.710359,[ 28 126] ; [12 74],[ 25.66666667 128.33333333] ; [14.33333333 71.66666667],0
b4,1,0.451418,0.567088,[94 64] ; [48 40],[91.20325203 66.79674797] ; [50.79674797 37.20325203],0
a3,1,0.51076,0.432511,[89 69] ; [51 33],[91.40495868 66.59504132] ; [48.59504132 35.40495868],0
d3,1,0.602795,0.270801,[89 69] ; [46 41],[87.06122449 70.93877551] ; [47.93877551 39.06122449],0
n5,1,0.612946,0.255907,[106  50] ; [57 31],[104.21311475  51.78688525] ; [58.78688525 29.21311475],0
s3,1,0.662318,0.19072,[ 38 119] ; [23 63],[ 39.41152263 117.58847737] ; [21.58847737 64.41152263],0
p12,1,0.669446,0.18225,[  5 150] ; [ 2 86],[  4.46502058 150.53497942] ; [ 2.53497942 85.46502058],0
s7,1,0.724719,0.124016,[ 37 113] ; [19 65],[ 35.8974359 114.1025641] ; [20.1025641 63.8974359],0
a8,1,0.728668,0.120338,[ 15 129] ; [10 74],[ 15.78947368 128.21052632] ; [ 9.21052632 74.78947368],0
b5,1,0.739548,0.110524,[95 63] ; [51 37],[93.77235772 64.22764228] ; [52.22764228 35.77235772],0
a4,1,0.811164,0.057085,[ 56 101] ; [32 54],[ 56.85596708 100.14403292] ; [31.14403292 54.85596708],0
d1,1,0.819671,0.05197,[67 91] ; [36 52],[66.15447154 91.84552846] ; [36.84552846 51.15447154],0
s4,1,0.850015,0.035759,[ 19 137] ; [10 78],[ 18.54098361 137.45901639] ; [10.45901639 77.54098361],0
a7,1,0.934746,0.006703,[96 62] ; [53 35],[95.69918699 62.30081301] ; [53.30081301 34.69918699],0
u1,1,0.951651,0.003676,[ 14 144] ; [ 8 80],[ 14.1300813 143.8699187] ; [ 7.8699187 80.1300813],0
