Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,7e-06,20.331298,[1 3] ; [73  5],[3.6097561 0.3902439] ; [70.3902439  7.6097561],1
r4,1,1.5e-05,18.701931,[2 2] ; [77  2],[3.80722892 0.19277108] ; [75.19277108  3.80722892],1
a7,1,0.037179,4.342208,[1 3] ; [58 21],[2.84337349 1.15662651] ; [56.15662651 22.84337349],0
r3,1,0.053404,3.731243,[3 1] ; [76  3],[3.80722892 0.19277108] ; [75.19277108  3.80722892],0
d3,1,0.056415,3.639775,[1 3] ; [55 23],[2.73170732 1.26829268] ; [53.26829268 24.73170732],0
s2,1,0.063113,3.453643,[1 3] ; [55 24],[2.69879518 1.30120482] ; [53.30120482 25.69879518],0
p8,1,0.110353,2.549157,[2 2] ; [65 14],[3.22891566 0.77108434] ; [63.77108434 15.22891566],0
s7,1,0.133756,2.248365,[2 2] ; [60 14],[3.17948718 0.82051282] ; [58.82051282 15.17948718],0
d1,1,0.139896,2.179108,[1 3] ; [49 30],[2.40963855 1.59036145] ; [47.59036145 31.40963855],0
a6,1,0.146118,2.112316,[1 3] ; [48 30],[2.3902439 1.6097561] ; [46.6097561 31.3902439],0
p3,1,0.164649,1.931001,[2 2] ; [62 16],[3.12195122 0.87804878] ; [60.87804878 17.12195122],0
v3,1,0.180298,1.795168,[1 3] ; [46 32],[2.29268293 1.70731707] ; [44.70731707 33.29268293],0
n5,1,0.285943,1.138623,[3 1] ; [72  7],[3.61445783 0.38554217] ; [71.38554217  7.61445783],0
s3,1,0.316339,1.004025,[2 2] ; [57 21],[2.87804878 1.12195122] ; [56.12195122 21.87804878],0
p4,1,0.430064,0.62265,[3 1] ; [68  9],[3.50617284 0.49382716] ; [67.49382716  9.50617284],0
v1,1,0.456274,0.55502,[2 2] ; [53 25],[2.68292683 1.31707317] ; [52.31707317 25.68292683],0
s8,1,0.492979,0.470018,[2 2] ; [52 26],[2.63414634 1.36585366] ; [51.36585366 26.63414634],0
p6,1,0.50566,0.443037,[2 2] ; [51 26],[2.61728395 1.38271605] ; [50.38271605 26.61728395],0
b1,1,0.505745,0.442861,[1 3] ; [33 46],[1.63855422 2.36144578] ; [32.36144578 46.63855422],0
a4,1,0.505745,0.442861,[1 3] ; [33 46],[1.63855422 2.36144578] ; [32.36144578 46.63855422],0
b4,1,0.505745,0.442861,[3 1] ; [46 33],[2.36144578 1.63855422] ; [46.63855422 32.36144578],0
p11,1,0.656164,0.198217,[3 1] ; [66 13],[3.3253012 0.6746988] ; [65.6746988 13.3253012],0
a8,1,0.666611,0.185592,[1 3] ; [12 60],[0.68421053 3.31578947] ; [12.31578947 59.68421053],0
s5,1,0.769296,0.086022,[3 1] ; [51 24],[2.73417722 1.26582278] ; [51.26582278 23.73417722],0
v2,1,0.801073,0.063483,[2 2] ; [44 34],[2.24390244 1.75609756] ; [43.75609756 34.24390244],0
p7,1,0.850796,0.035383,[3 1] ; [60 16],[3.15 0.85] ; [59.85 16.15],0
p12,1,0.859465,0.031348,[1 3] ; [23 56],[1.15662651 2.84337349] ; [22.84337349 56.15662651],0
d5,1,0.879941,0.022814,[3 1] ; [61 17],[3.12195122 0.87804878] ; [60.87804878 17.12195122],0
p1,1,0.901185,0.015417,[1 3] ; [22 57],[1.10843373 2.89156627] ; [21.89156627 57.10843373],0
a3,1,0.918059,0.010584,[3 1] ; [61 18],[3.08433735 0.91566265] ; [60.91566265 18.08433735],0
a5,1,0.944233,0.004893,[3 1] ; [58 21],[2.93975904 1.06024096] ; [58.06024096 20.93975904],0
b2,1,0.944954,0.004767,[2 2] ; [27 29],[1.93333333 2.06666667] ; [27.06666667 28.93333333],0
b3,1,0.944954,0.004767,[2 2] ; [27 29],[1.93333333 2.06666667] ; [27.06666667 28.93333333],0
b5,1,0.980294,0.00061,[2 2] ; [39 40],[1.97590361 2.02409639] ; [39.02409639 39.97590361],0
