Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001875,9.667834,[4 5] ; [19  1],[7.13793103 1.86206897] ; [15.86206897  4.13793103],0
a3,1,0.01123,6.428571,[3 6] ; [17  4],[6. 3.] ; [14.  7.],0
d2,1,0.019722,5.436328,[1 8] ; [12  9],[3.9 5.1] ; [ 9.1 11.9],0
a5,1,0.025599,4.982912,[3 6] ; [16  5],[5.7 3.3] ; [13.3  7.7],0
a4,1,0.034477,4.470899,[1 8] ; [11 10],[3.6 5.4] ; [ 8.4 12.6],0
p9,1,0.040651,4.1905,[6 3] ; [19  1],[7.75862069 1.24137931] ; [17.24137931  2.75862069],0
d5,1,0.045541,3.998488,[4 5] ; [17  4],[6.3 2.7] ; [14.7  6.3],0
s3,1,0.067892,3.333265,[4 5] ; [15  4],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
v3,1,0.090969,2.857143,[1 8] ; [ 9 12],[3. 6.] ; [ 7. 14.],0
s7,1,0.123819,2.368333,[6 3] ; [18  2],[7.44827586 1.55172414] ; [16.55172414  3.44827586],0
n3,1,0.124283,2.3625,[1 3] ; [7 3],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
b5,1,0.126613,2.333549,[7 2] ; [10 11],[5.1 3.9] ; [11.9  9.1],0
v2,1,0.150584,2.066327,[3 6] ; [13  8],[4.8 4.2] ; [11.2  9.8],0
n6,1,0.173016,1.856614,[5 4] ; [16  4],[6.51724138 2.48275862] ; [14.48275862  5.51724138],0
u2,1,0.196706,1.666667,[4 2] ; [1 3],[3. 3.] ; [2. 2.],0
v1,1,0.224765,1.473684,[3 6] ; [11  8],[4.5 4.5] ; [9.5 9.5],0
s4,1,0.231998,1.428571,[3 6] ; [ 3 18],[1.8 7.2] ; [ 4.2 16.8],0
a7,1,0.231998,1.428571,[6 3] ; [ 9 12],[4.5 4.5] ; [10.5 10.5],0
p8,1,0.231998,1.428571,[6 3] ; [ 9 12],[4.5 4.5] ; [10.5 10.5],0
d3,1,0.231998,1.428571,[6 3] ; [ 9 12],[4.5 4.5] ; [10.5 10.5],0
p11,1,0.231998,1.428571,[6 3] ; [18  3],[7.2 1.8] ; [16.8  4.2],0
n1,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
v4,1,0.242755,1.364522,[8 1] ; [13  6],[6.75 2.25] ; [14.25  4.75],0
p4,1,0.282471,1.155161,[7 2] ; [12  9],[5.7 3.3] ; [13.3  7.7],0
b4,1,0.337904,0.918367,[6 3] ; [10 11],[4.8 4.2] ; [11.2  9.8],0
d1,1,0.337904,0.918367,[3 6] ; [11 10],[4.2 4.8] ; [ 9.8 11.2],0
s5,1,0.373195,0.792998,[3 5] ; [ 4 15],[2.07407407 5.92592593] ; [ 4.92592593 14.07407407],0
b1,1,0.376482,0.782159,[5 4] ; [ 8 13],[3.9 5.1] ; [ 9.1 11.9],0
r3,1,0.396563,0.718722,[6 3] ; [17  4],[6.9 2.1] ; [16.1  4.9],0
n2,1,0.468717,0.525,[3 1] ; [9 1],[3.42857143 0.57142857] ; [8.57142857 1.42857143],0
r1,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
a8,1,0.574695,0.31489,[1 8] ; [ 1 18],[0.64285714 8.35714286] ; [ 1.35714286 17.64285714],0
p2,1,0.59298,0.285714,[8 1] ; [17  4],[7.5 1.5] ; [17.5  3.5],0
u3,1,0.598161,0.277778,[4 2] ; [2 2],[3.6 2.4] ; [2.4 1.6],0
p7,1,0.629063,0.233333,[4 4] ; [12  8],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
p10,1,0.678088,0.172286,[7 2] ; [16  3],[7.39285714 1.60714286] ; [15.60714286  3.39285714],0
p3,1,0.744954,0.10582,[4 5] ; [ 8 13],[3.6 5.4] ; [ 8.4 12.6],0
p6,1,0.822118,0.050545,[4 5] ; [ 8 12],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
d4,1,0.842103,0.039683,[7 2] ; [17  4],[7.2 1.8] ; [16.8  4.2],0
s6,1,0.857541,0.032222,[6 3] ; [14  6],[6.20689655 2.79310345] ; [13.79310345  6.20689655],0
a6,1,0.873102,0.02551,[4 5] ; [10 11],[4.2 4.8] ; [ 9.8 11.2],0
r2,1,0.898768,0.016184,[5 4] ; [9 8],[4.84615385 4.15384615] ; [9.15384615 7.84615385],0
s2,1,0.930386,0.007632,[6 3] ; [13  7],[5.89655172 3.10344828] ; [13.10344828  6.89655172],0
