Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,69.408722,[131  39] ; [ 91 163],[89.00943396 80.99056604] ; [132.99056604 121.00943396],1
r2,1,0.147348,2.099492,[157  14] ; [221  32],[152.44811321  18.55188679] ; [225.55188679  27.44811321],0
a2,1,0.151971,2.052353,[ 27 147] ; [ 54 203],[ 32.70069606 141.29930394] ; [ 48.29930394 208.70069606],0
u1,1,0.17848,1.810231,[ 18 156] ; [ 38 219],[ 22.60788863 151.39211137] ; [ 33.39211137 223.60788863],0
a3,1,0.186742,1.743136,[104  70] ; [169  87],[110.46976744  63.53023256] ; [162.53023256  93.46976744],0
n5,1,0.234601,1.412744,[116  56] ; [157  97],[110.22535211  61.77464789] ; [162.77464789  91.22535211],0
v2,1,0.259232,1.272854,[71 96] ; [ 91 155],[ 65.50605327 101.49394673] ; [ 96.49394673 149.50605327],0
n2,1,0.343667,0.896703,[25  9] ; [66 36],[22.75 11.25] ; [68.25 33.75],0
s3,1,0.385682,0.752512,[91 81] ; [124 131],[86.60421546 85.39578454] ; [128.39578454 126.60421546],0
d3,1,0.388359,0.744074,[116  58] ; [159  95],[111.79906542  62.20093458] ; [163.20093458  90.79906542],0
a5,1,0.393895,0.726883,[114  60] ; [158  99],[109.80974478  64.19025522] ; [162.19025522  94.80974478],0
b5,1,0.416747,0.65947,[94 80] ; [149 108],[98.10208817 75.89791183] ; [144.89791183 112.10208817],0
a7,1,0.451941,0.56578,[122  52] ; [170  85],[118.43356643  55.56643357] ; [173.56643357  81.43356643],0
u2,1,0.545665,0.36514,[38 32] ; [42 43],[36.12903226 33.87096774] ; [43.87096774 41.12903226],0
d2,1,0.63097,0.230747,[75 99] ; [115 138],[77.42388759 96.57611241] ; [112.57611241 140.42388759],0
b1,1,0.651882,0.203536,[ 70 104] ; [109 148],[ 72.26450116 101.73549884] ; [106.73549884 150.26450116],0
s1,1,0.668774,0.183039,[  6 166] ; [ 11 244],[  6.84777518 165.15222482] ; [ 10.15222482 244.84777518],0
p12,1,0.700356,0.148102,[  8 164] ; [ 10 247],[  7.21678322 164.78321678] ; [ 10.78321678 246.21678322],0
n4,1,0.748666,0.102656,[119  54] ; [173  84],[117.47906977  55.52093023] ; [174.52093023  82.47906977],0
v3,1,0.763659,0.090408,[ 44 128] ; [ 60 187],[ 42.69212411 129.30787589] ; [ 61.30787589 185.69212411],0
u4,1,0.803114,0.06216,[  1 173] ; [  2 255],[  1.21113689 172.78886311] ; [  1.78886311 255.21113689],0
a6,1,0.853408,0.034141,[112  62] ; [167  89],[112.89767442  61.10232558] ; [166.10232558  89.89767442],0
d1,1,0.878304,0.023446,[90 84] ; [131 126],[89.22041763 84.77958237] ; [131.77958237 125.22041763],0
s5,1,0.880796,0.022488,[ 41 129] ; [ 58 189],[ 40.35971223 129.64028777] ; [ 58.64028777 188.35971223],0
p1,1,0.890428,0.018979,[ 10 163] ; [ 14 242],[  9.67832168 163.32167832] ; [ 14.32167832 241.67832168],0
s4,1,0.906133,0.013905,[ 35 136] ; [ 51 204],[ 34.52112676 136.47887324] ; [ 51.47887324 203.52112676],0
n3,1,0.916515,0.010988,[23 11] ; [66 33],[22.7518797 11.2481203] ; [66.2481203 32.7518797],0
d4,1,0.935905,0.006467,[133  41] ; [195  59],[133.34579439  40.65420561] ; [194.65420561  59.34579439],0
d5,1,0.962207,0.002245,[130  44] ; [190  65],[129.79020979  44.20979021] ; [190.20979021  64.79020979],0
u3,1,0.974994,0.000983,[33 35] ; [42 45],[32.90322581 35.09677419] ; [42.09677419 44.90322581],0
