Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,58.640685,[28 99] ; [48 11],[51.89247312 75.10752688] ; [24.10752688 34.89247312],1
p1,1,0.504716,0.445005,[ 15 113] ; [ 5 54],[ 13.68983957 114.31016043] ; [ 6.31016043 52.68983957],0
u2,1,0.516186,0.421506,[23 27] ; [14 12],[24.34210526 25.65789474] ; [12.65789474 13.34210526],0
v2,1,0.516291,0.421296,[74 52] ; [30 26],[72. 54.] ; [32. 24.],0
p11,1,0.524056,0.405903,[102  27] ; [49 10],[103.61170213  25.38829787] ; [47.38829787 11.61170213],0
a3,1,0.557537,0.343986,[78 51] ; [33 26],[76.16489362 52.83510638] ; [34.83510638 24.16489362],0
v4,1,0.568643,0.324958,[121   8] ; [54  5],[120.07978723   8.92021277] ; [54.92021277  4.07978723],0
b5,1,0.582621,0.302017,[71 58] ; [35 24],[72.73404255 56.26595745] ; [33.26595745 25.73404255],0
b1,1,0.596734,0.27995,[60 69] ; [25 34],[58.32446809 70.67553191] ; [26.67553191 32.32446809],0
a6,1,0.624201,0.240007,[92 37] ; [40 19],[90.57446809 38.42553191] ; [41.42553191 17.57446809],0
n6,1,0.699365,0.149133,[105  23] ; [47 12],[104.04278075  23.95721925] ; [47.95721925 11.04278075],0
p4,1,0.70139,0.14703,[95 34] ; [45 14],[96.06382979 32.93617021] ; [43.93617021 15.06382979],0
p2,1,0.705725,0.142584,[107  21] ; [48 11],[106.09625668  21.90374332] ; [48.90374332 10.09625668],0
p8,1,0.737261,0.112548,[82 47] ; [36 23],[80.96808511 48.03191489] ; [37.03191489 21.96808511],0
u3,1,0.765866,0.088677,[29 21] ; [16 10],[29.60526316 20.39473684] ; [15.39473684 10.60526316],0
s1,1,0.780956,0.077325,[  3 126] ; [ 1 58],[  2.74468085 126.25531915] ; [ 1.25531915 57.74468085],0
b4,1,0.80272,0.062414,[79 50] ; [35 24],[78.22340426 50.77659574] ; [35.77659574 23.22340426],0
r3,1,0.813711,0.055527,[119  10] ; [55  4],[119.39361702   9.60638298] ; [54.60638298  4.39361702],0
n5,1,0.823175,0.049936,[91 37] ; [41 18],[90.35294118 37.64705882] ; [41.64705882 17.35294118],0
v1,1,0.862142,0.030154,[69 57] ; [32 25],[69.54098361 56.45901639] ; [31.45901639 25.54098361],0
n3,1,0.865455,0.028708,[16  3] ; [9 2],[15.83333333  3.16666667] ; [9.16666667 1.83333333],0
a1,1,0.870227,0.02669,[  5 124] ; [ 2 57],[  4.80319149 124.19680851] ; [ 2.19680851 56.80319149],0
p5,1,0.887877,0.019878,[ 14 115] ; [ 6 53],[ 13.72340426 115.27659574] ; [ 6.27659574 52.72340426],0
p10,1,0.90602,0.013938,[101  27] ; [47 12],[101.30481283  26.69518717] ; [46.69518717 12.30481283],0
n2,1,0.954452,0.003262,[14  5] ; [8 3],[13.93333333  5.06666667] ; [8.06666667 2.93333333],0
p9,1,0.994859,4.2e-05,[105  24] ; [48 11],[104.98404255  24.01595745] ; [48.01595745 10.98404255],0
