Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000123,14.745615,[21  7] ; [ 7 22],[13.75438596 14.24561404] ; [14.24561404 14.75438596],1
p3,1,0.330495,0.946959,[ 9 20] ; [ 6 24],[ 7.37288136 21.62711864] ; [ 7.62711864 22.37288136],0
a5,1,0.350564,0.871413,[18 11] ; [15 15],[16.22033898 12.77966102] ; [16.77966102 13.22033898],0
b3,1,0.352567,0.864198,[ 5 13] ; [10 14],[ 6.42857143 11.57142857] ; [ 8.57142857 15.42857143],0
b2,1,0.352567,0.864198,[ 5 13] ; [10 14],[ 6.42857143 11.57142857] ; [ 8.57142857 15.42857143],0
d3,1,0.366171,0.816619,[15 14] ; [12 18],[13.27118644 15.72881356] ; [13.72881356 16.27118644],0
a4,1,0.401291,0.704453,[11 18] ; [ 8 21],[ 9.5 19.5] ; [ 9.5 19.5],0
s1,1,0.413478,0.668778,[ 2 27] ; [ 4 26],[ 2.94915254 26.05084746] ; [ 3.05084746 26.94915254],0
s2,1,0.475997,0.508019,[ 7 22] ; [ 5 25],[ 5.89830508 23.10169492] ; [ 6.10169492 23.89830508],0
b1,1,0.518764,0.41635,[14 15] ; [17 13],[15.23728814 13.76271186] ; [15.76271186 14.23728814],0
r2,1,0.592034,0.287179,[16 12] ; [14 14],[15. 13.] ; [15. 13.],0
p1,1,0.66872,0.183103,[ 2 27] ; [ 3 27],[ 2.45762712 26.54237288] ; [ 2.54237288 27.45762712],0
p6,1,0.674003,0.176955,[ 5 23] ; [ 4 25],[ 4.42105263 23.57894737] ; [ 4.57894737 24.42105263],0
s4,1,0.676395,0.174212,[ 5 24] ; [ 4 26],[ 4.42372881 24.57627119] ; [ 4.57627119 25.42372881],0
a7,1,0.690809,0.158212,[13 16] ; [15 15],[13.76271186 15.23728814] ; [14.23728814 15.76271186],0
b5,1,0.697667,0.15091,[15 14] ; [14 16],[14.25423729 14.74576271] ; [14.74576271 15.25423729],0
n1,1,0.781814,0.076705,[4 5] ; [ 7 11],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
s3,1,0.784688,0.074646,[11 18] ; [10 19],[10.5 18.5] ; [10.5 18.5],0
a3,1,0.790896,0.070303,[17 12] ; [16 13],[16.5 12.5] ; [16.5 12.5],0
a8,1,0.872266,0.02585,[ 4 23] ; [ 4 26],[ 3.78947368 23.21052632] ; [ 4.21052632 25.78947368],0
v1,1,0.882168,0.02197,[ 7 21] ; [ 7 23],[ 6.75862069 21.24137931] ; [ 7.24137931 22.75862069],0
r1,1,0.907989,0.013358,[13 16] ; [13 17],[12.77966102 16.22033898] ; [13.22033898 16.77966102],0
a6,1,0.907989,0.013358,[13 16] ; [13 17],[12.77966102 16.22033898] ; [13.22033898 16.77966102],0
n5,1,0.920024,0.010081,[18 11] ; [19 11],[18.18644068 10.81355932] ; [18.81355932 11.18644068],0
n2,1,1.0,0.0,[4 5] ; [ 8 10],[4. 5.] ; [ 8. 10.],0
