Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.180542,[43 13] ; [31 69],[26.56410256 29.43589744] ; [47.43589744 52.56410256],1
p10,1,0.458318,0.55,[42 14] ; [68 30],[40. 16.] ; [70. 28.],0
a8,1,0.461208,0.542962,[ 4 45] ; [11 79],[ 5.28776978 43.71223022] ; [ 9.71223022 80.28776978],0
a5,1,0.514774,0.42435,[43 13] ; [72 28],[41.28205128 14.71794872] ; [73.71794872 26.28205128],0
u4,1,0.551402,0.354812,[ 2 54] ; [ 2 98],[ 1.43589744 54.56410256] ; [ 2.56410256 97.43589744],0
p1,1,0.569364,0.323748,[ 6 50] ; [ 8 92],[ 5.02564103 50.97435897] ; [ 8.97435897 91.02564103],0
p11,1,0.579758,0.306627,[41 15] ; [69 31],[39.48717949 16.51282051] ; [70.51282051 29.48717949],0
a4,1,0.586021,0.296601,[28 28] ; [45 54],[26.37419355 29.62580645] ; [46.62580645 52.37419355],0
r1,1,0.66966,0.182,[42 14] ; [78 22],[43.07692308 12.92307692] ; [76.92307692 23.07692308],0
s7,1,0.672604,0.178572,[22 27] ; [40 57],[20.80821918 28.19178082] ; [41.19178082 55.80821918],0
r3,1,0.674264,0.176654,[52  4] ; [90  9],[51.30322581  4.69677419] ; [90.69677419  8.30322581],0
u1,1,0.726297,0.122539,[ 9 47] ; [14 86],[ 8.25641026 47.74358974] ; [14.74358974 85.25641026],0
b4,1,0.834192,0.043818,[34 22] ; [59 41],[33.38461538 22.61538462] ; [59.61538462 40.38461538],0
d3,1,0.892664,0.018207,[37 19] ; [65 35],[36.61538462 19.38461538] ; [65.38461538 34.61538462],0
n2,1,0.899628,0.015909,[8 2] ; [25  7],[7.85714286 2.14285714] ; [25.14285714  6.85714286],0
b2,1,0.903682,0.014644,[15 22] ; [22 34],[14.72043011 22.27956989] ; [22.27956989 33.72043011],0
b3,1,0.903682,0.014644,[15 22] ; [22 34],[14.72043011 22.27956989] ; [22.27956989 33.72043011],0
s4,1,0.909677,0.01287,[ 8 46] ; [14 85],[ 7.76470588 46.23529412] ; [14.23529412 84.76470588],0
s1,1,0.910593,0.012609,[ 2 53] ; [ 4 96],[ 2.12903226 52.87096774] ; [ 3.87096774 96.12903226],0
u2,1,0.940968,0.005484,[9 6] ; [22 14],[9.11764706 5.88235294] ; [21.88235294 14.11764706],0
a7,1,0.954802,0.003212,[40 16] ; [71 29],[39.84615385 16.15384615] ; [71.15384615 28.84615385],0
a6,1,0.99279,8.2e-05,[37 19] ; [66 34],[36.97435897 19.02564103] ; [66.02564103 33.97435897],0
