Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.00013,14.639135,[ 7 14] ; [22  3],[13.23913043  7.76086957] ; [15.76086957  9.23913043],1
s7,1,0.000655,11.611607,[ 5 15] ; [19  6],[10.66666667  9.33333333] ; [13.33333333 11.66666667],1
s5,1,0.001016,10.798459,[ 4 17] ; [14  6],[ 9.2195122 11.7804878] ; [ 8.7804878 11.2195122],0
s6,1,0.002053,9.501135,[ 9 12] ; [20  3],[13.84090909  7.15909091] ; [15.15909091  7.84090909],0
s8,1,0.021092,5.319169,[ 4 17] ; [13 12],[ 7.76086957 13.23913043] ; [ 9.23913043 15.76086957],0
n2,1,0.059346,3.555556,[7 5] ; [11  1],[9. 3.] ; [9. 3.],0
r2,1,0.076174,3.144706,[13  7] ; [21  3],[15.45454545  4.54545455] ; [18.54545455  5.45454545],0
u3,1,0.096104,2.769034,[5 7] ; [11  4],[7.11111111 4.88888889] ; [8.88888889 6.11111111],0
v3,1,0.100292,2.700893,[ 2 19] ; [ 7 17],[ 4.2 16.8] ; [ 4.8 19.2],0
v4,1,0.137028,2.211017,[16  5] ; [23  2],[17.80434783  3.19565217] ; [21.19565217  3.80434783],0
b4,1,0.162,1.955459,[10 11] ; [17  8],[12.32608696  8.67391304] ; [14.67391304 10.32608696],0
p9,1,0.202462,1.624528,[13  8] ; [19  5],[14.93333333  6.06666667] ; [17.06666667  6.93333333],0
p6,1,0.204894,1.607143,[ 5 16] ; [10 14],[ 7. 14.] ; [ 8. 16.],0
p8,1,0.207589,1.588162,[ 7 14] ; [12 11],[ 9.06818182 11.93181818] ; [ 9.93181818 13.06818182],0
n4,1,0.225932,1.466291,[ 8 13] ; [14 11],[10.04347826 10.95652174] ; [11.95652174 13.04347826],0
r3,1,0.303172,1.06019,[15  6] ; [21  4],[16.43478261  4.56521739] ; [19.56521739  5.43478261],0
b5,1,0.314267,1.012658,[14  7] ; [13 12],[12.32608696  8.67391304] ; [14.67391304 10.32608696],0
u2,1,0.343446,0.897527,[5 7] ; [9 6],[6.22222222 5.77777778] ; [7.77777778 7.22222222],0
a5,1,0.345647,0.889375,[ 8 13] ; [13 12],[ 9.58695652 11.41304348] ; [11.41304348 13.58695652],0
d3,1,0.380298,0.769737,[13  7] ; [13 12],[11.55555556  8.44444444] ; [14.44444444 10.55555556],0
p1,1,0.385494,0.753107,[ 1 20] ; [ 3 22],[ 1.82608696 19.17391304] ; [ 2.17391304 22.82608696],0
r4,1,0.401067,0.705125,[10 11] ; [15 10],[11.41304348  9.58695652] ; [13.58695652 11.41304348],0
p11,1,0.44732,0.577433,[12  9] ; [17  8],[13.23913043  7.76086957] ; [15.76086957  9.23913043],0
d1,1,0.460292,0.545185,[ 7 14] ; [11 14],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
p4,1,0.460292,0.545185,[ 7 14] ; [11 14],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
p3,1,0.460292,0.545185,[ 7 14] ; [11 14],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
p10,1,0.466904,0.529294,[13  8] ; [18  7],[14.15217391  6.84782609] ; [16.84782609  8.15217391],0
a4,1,0.483758,0.490381,[ 7 14] ; [ 6 19],[ 5.93478261 15.06521739] ; [ 7.06521739 17.93478261],0
d4,1,0.483758,0.490381,[14  7] ; [19  6],[15.06521739  5.93478261] ; [17.93478261  7.06521739],0
v2,1,0.526168,0.401786,[ 6 15] ; [ 9 15],[ 7. 14.] ; [ 8. 16.],0
a7,1,0.540291,0.375,[11  9] ; [16  9],[12.  8.] ; [15. 10.],0
n3,1,0.67329,0.177778,[7 5] ; [8 4],[7.5 4.5] ; [7.5 4.5],0
a6,1,0.685377,0.164136,[ 8 13] ; [11 14],[ 8.67391304 12.32608696] ; [10.32608696 14.67391304],0
d2,1,0.685377,0.164136,[ 8 13] ; [11 14],[ 8.67391304 12.32608696] ; [10.32608696 14.67391304],0
p2,1,0.725058,0.123697,[15  6] ; [19  6],[15.52173913  5.47826087] ; [18.47826087  6.52173913],0
p7,1,0.782912,0.075914,[11 10] ; [13 10],[11.45454545  9.54545455] ; [12.54545455 10.45454545],0
b3,1,0.794459,0.067873,[4 9] ; [ 6 11],[4.33333333 8.66666667] ; [ 5.66666667 11.33333333],0
b2,1,0.794459,0.067873,[4 9] ; [ 6 11],[4.33333333 8.66666667] ; [ 5.66666667 11.33333333],0
n6,1,0.801251,0.063367,[15  6] ; [17  8],[14.60869565  6.39130435] ; [17.39130435  7.60869565],0
a3,1,0.844583,0.038429,[ 9 12] ; [10 15],[ 8.67391304 12.32608696] ; [10.32608696 14.67391304],0
n5,1,0.849975,0.035778,[14  7] ; [16  9],[13.69565217  7.30434783] ; [16.30434783  8.69565217],0
v1,1,0.849975,0.035778,[ 7 14] ; [ 9 16],[ 7.30434783 13.69565217] ; [ 8.69565217 16.30434783],0
s1,1,0.855035,0.033379,[ 2 19] ; [ 2 23],[ 1.82608696 19.17391304] ; [ 2.17391304 22.82608696],0
d5,1,0.885497,0.020737,[14  6] ; [17  8],[13.77777778  6.22222222] ; [17.22222222  7.77777778],0
b1,1,0.895102,0.017385,[ 8 13] ; [10 15],[ 8.2173913 12.7826087] ; [ 9.7826087 15.2173913],0
u1,1,0.89956,0.015931,[ 1 20] ; [ 1 24],[ 0.91304348 20.08695652] ; [ 1.08695652 23.91304348],0
n1,1,1.0,0.0,[4 8] ; [4 8],[4. 8.] ; [4. 8.],0
