Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.004398,8.111633,[25 12] ; [49 71],[17.43949045 19.56050955] ; [56.56050955 63.43949045],0
b4,1,0.007024,7.266819,[30  7] ; [69 53],[23.03773585 13.96226415] ; [75.96226415 46.03773585],0
p2,1,0.054931,3.684177,[33  4] ; [89 31],[28.75159236  8.24840764] ; [93.24840764 26.75159236],0
s5,1,0.071293,3.253,[ 3 33] ; [26 94],[ 6.69230769 29.30769231] ; [22.30769231 97.69230769],0
p10,1,0.143616,2.138786,[26 11] ; [97 22],[29.17307692  7.82692308] ; [93.82692308 25.17307692],0
r4,1,0.161214,1.962797,[35  2] ; [105  17],[32.57861635  4.42138365] ; [107.42138365  14.57861635],0
d4,1,0.164907,1.928643,[26 11] ; [98 23],[29.03797468  7.96202532] ; [94.96202532 26.03797468],0
p5,1,0.203729,1.615441,[ 3 34] ; [ 20 101],[ 5.38607595 31.61392405] ; [ 17.61392405 103.38607595],0
p1,1,0.234841,1.411299,[ 2 35] ; [ 15 107],[ 3.95597484 33.04402516] ; [ 13.04402516 108.95597484],0
p12,1,0.240766,1.376104,[ 1 36] ; [ 10 110],[ 2.59235669 34.40764331] ; [  8.40764331 111.59235669],0
a1,1,0.248678,1.330713,[ 1 36] ; [ 10 112],[ 2.55974843 34.44025157] ; [  8.44025157 113.55974843],0
a5,1,0.291069,1.114672,[23 14] ; [87 35],[25.59748428 11.40251572] ; [84.40251572 37.59748428],0
a2,1,0.33918,0.91353,[10 27] ; [24 98],[ 7.91194969 29.08805031] ; [26.08805031 95.91194969],0
p9,1,0.344223,0.894639,[28  9] ; [100  21],[29.97468354  7.02531646] ; [98.02531646 22.97468354],0
v1,1,0.358188,0.844236,[20 17] ; [75 45],[22.38853503 14.61146497] ; [72.61146497 47.38853503],0
u4,1,0.367978,0.810483,[ 1 36] ; [  1 121],[ 0.46540881 36.53459119] ; [  1.53459119 120.46540881],0
d3,1,0.375045,0.786882,[28  9] ; [83 39],[25.83018868 11.16981132] ; [85.16981132 36.83018868],0
d2,1,0.380566,0.768873,[15 22] ; [59 62],[17.32911392 19.67088608] ; [56.67088608 64.32911392],0
n3,1,0.397559,0.715697,[6 1] ; [16  7],[5.13333333 1.86666667] ; [16.86666667  6.13333333],0
r1,1,0.400675,0.706301,[27 10] ; [97 25],[28.85534591  8.14465409] ; [95.14465409 26.85534591],0
d5,1,0.46712,0.528781,[28  9] ; [99 23],[29.55345912  7.44654088] ; [97.44654088 24.55345912],0
b1,1,0.559485,0.340596,[12 25] ; [46 76],[13.49685535 23.50314465] ; [44.50314465 77.49685535],0
a6,1,0.56863,0.32498,[27 10] ; [83 39],[25.59748428 11.40251572] ; [84.40251572 37.59748428],0
b5,1,0.582754,0.301803,[24 13] ; [73 49],[22.57232704 14.42767296] ; [74.42767296 47.57232704],0
s7,1,0.587591,0.294121,[14 22] ; [38 74],[12.64864865 23.35135135] ; [39.35135135 72.64864865],0
b2,1,0.595097,0.282454,[ 7 15] ; [33 54],[ 8.0733945 13.9266055] ; [31.9266055 55.0733945],0
b3,1,0.595097,0.282454,[ 7 15] ; [33 54],[ 8.0733945 13.9266055] ; [31.9266055 55.0733945],0
u2,1,0.596049,0.280995,[6 6] ; [20 14],[6.7826087 5.2173913] ; [19.2173913 14.7826087],0
p4,1,0.60483,0.267773,[22 15] ; [65 54],[20.63461538 16.36538462] ; [66.36538462 52.63461538],0
a3,1,0.61163,0.257809,[25 12] ; [87 34],[26.2278481 10.7721519] ; [85.7721519 35.2278481],0
n4,1,0.618452,0.24805,[28  9] ; [97 25],[29.08805031  7.91194969] ; [95.91194969 26.08805031],0
a4,1,0.640979,0.217464,[14 23] ; [51 70],[15.22151899 21.77848101] ; [49.77848101 71.22151899],0
p8,1,0.653812,0.201128,[21 16] ; [62 56],[19.81290323 17.18709677] ; [63.18709677 54.81290323],0
n2,1,0.663986,0.188718,[5 2] ; [15  9],[4.51612903 2.48387097] ; [15.48387097  8.51612903],0
p6,1,0.680592,0.16946,[12 25] ; [43 76],[13.04487179 23.95512821] ; [41.95512821 77.04487179],0
p7,1,0.706695,0.1416,[23 14] ; [78 41],[23.95512821 13.04487179] ; [77.04487179 41.95512821],0
u1,1,0.711238,0.137043,[ 4 33] ; [ 16 106],[ 4.65408805 32.34591195] ; [ 15.34591195 106.65408805],0
a7,1,0.722389,0.126215,[28  9] ; [88 33],[27.16455696  9.83544304] ; [88.83544304 32.16455696],0
p11,1,0.753263,0.098809,[30  7] ; [96 26],[29.32075472  7.67924528] ; [96.67924528 25.32075472],0
r2,1,0.775093,0.081635,[35  2] ; [111   8],[34.62820513  2.37179487] ; [111.37179487   7.62820513],0
u3,1,0.797369,0.065922,[6 6] ; [16 19],[5.61702128 6.38297872] ; [16.38297872 18.61702128],0
a8,1,0.839534,0.041002,[ 5 29] ; [14 91],[ 4.64748201 29.35251799] ; [14.35251799 90.64748201],0
v4,1,0.905436,0.014113,[35  2] ; [116   6],[35.13836478  1.86163522] ; [115.86163522   6.13836478],0
n6,1,0.925081,0.008843,[31  6] ; [103  19],[31.18238994  5.81761006] ; [102.81761006  19.18238994],0
p3,1,0.938748,0.005905,[20 17] ; [64 56],[19.79617834 17.20382166] ; [64.20382166 55.79617834],0
d1,1,0.946738,0.004463,[21 16] ; [70 52],[21.17610063 15.82389937] ; [69.82389937 52.17610063],0
s4,1,0.965334,0.001889,[ 3 34] ; [ 10 110],[ 3.06369427 33.93630573] ; [  9.93630573 110.06369427],0
n5,1,0.973737,0.001084,[28  9] ; [92 30],[27.9245283  9.0754717] ; [92.0754717 29.9245283],0
s8,1,0.98174,0.000524,[12 25] ; [39 82],[11.94303797 25.05696203] ; [39.05696203 81.94303797],0
v2,1,0.995514,3.2e-05,[28  9] ; [90 29],[27.98717949  9.01282051] ; [90.01282051 28.98717949],0
