Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.010976,6.469167,[25 16] ; [54 11],[30.55660377 10.44339623] ; [48.44339623 16.55660377],0
d5,1,0.01954,5.452509,[26 14] ; [27 38],[20.19047619 19.80952381] ; [32.80952381 32.19047619],0
p9,1,0.021939,5.250587,[26 15] ; [54 11],[30.94339623 10.05660377] ; [49.05660377 15.94339623],0
s5,1,0.030222,4.696617,[ 6 34] ; [22 42],[10.76923077 29.23076923] ; [17.23076923 46.76923077],0
p10,1,0.046812,3.952137,[25 14] ; [53 12],[29.25  9.75] ; [48.75 16.25],0
p3,1,0.06262,3.466606,[17 24] ; [39 26],[21.66037736 19.33962264] ; [34.33962264 30.66037736],0
s3,1,0.069998,3.283069,[26 15] ; [29 35],[21.47619048 19.52380952] ; [33.52380952 30.47619048],0
p1,1,0.075668,3.155583,[ 3 38] ; [13 52],[ 6.18867925 34.81132075] ; [ 9.81132075 55.18867925],0
s7,1,0.076168,3.144823,[13 25] ; [32 29],[17.27272727 20.72727273] ; [27.72727273 33.27272727],0
p5,1,0.096377,2.764494,[ 2 39] ; [10 55],[ 4.64150943 36.35849057] ; [ 7.35849057 57.64150943],0
a7,1,0.11953,2.423465,[21 19] ; [44 21],[24.76190476 15.23809524] ; [40.23809524 24.76190476],0
r1,1,0.136191,2.220479,[22 17] ; [46 19],[25.5 13.5] ; [42.5 22.5],0
n1,1,0.136519,2.216761,[3 9] ; [8 7],[4.88888889 7.11111111] ; [6.11111111 8.88888889],0
a5,1,0.14364,2.138524,[18 23] ; [38 27],[21.66037736 19.33962264] ; [34.33962264 30.66037736],0
n4,1,0.159848,1.97566,[25 15] ; [49 16],[28.19047619 11.80952381] ; [45.80952381 19.19047619],0
p12,1,0.170297,1.880323,[ 1 40] ; [ 6 59],[ 2.70754717 38.29245283] ; [ 4.29245283 60.70754717],0
v3,1,0.178203,1.812551,[10 31] ; [24 41],[13.1509434 27.8490566] ; [20.8490566 44.1509434],0
u2,1,0.222293,1.489504,[12  7] ; [17 20],[9.83928571 9.16071429] ; [19.16071429 17.83928571],0
s2,1,0.261336,1.261668,[19 22] ; [23 42],[16.24528302 24.75471698] ; [25.75471698 39.24528302],0
a3,1,0.287847,1.129663,[22 19] ; [28 37],[19.33962264 21.66037736] ; [30.66037736 34.33962264],0
n6,1,0.35889,0.841773,[34  7] ; [49 16],[32.10377358  8.89622642] ; [50.89622642 14.10377358],0
d2,1,0.367682,0.811484,[12 29] ; [14 51],[10.05660377 30.94339623] ; [15.94339623 49.05660377],0
v2,1,0.368446,0.808897,[17 23] ; [32 30],[19.21568627 20.78431373] ; [29.78431373 32.21568627],0
d1,1,0.379615,0.771947,[ 1 40] ; [ 4 61],[ 1.93396226 39.06603774] ; [ 3.06603774 61.93396226],0
u1,1,0.379615,0.771947,[ 1 40] ; [ 4 61],[ 1.93396226 39.06603774] ; [ 3.06603774 61.93396226],0
r2,1,0.40861,0.682841,[35  6] ; [58  6],[36.31428571  4.68571429] ; [56.68571429  7.31428571],0
n5,1,0.430564,0.621302,[28 12] ; [50 15],[29.71428571 10.28571429] ; [48.28571429 16.71428571],0
s4,1,0.43435,0.611164,[ 7 34] ; [15 49],[ 8.59047619 32.40952381] ; [13.40952381 50.59047619],0
a6,1,0.520023,0.413847,[22 19] ; [39 26],[23.59433962 17.40566038] ; [37.40566038 27.59433962],0
p4,1,0.529475,0.395398,[24 17] ; [42 23],[25.52830189 15.47169811] ; [40.47169811 24.52830189],0
a2,1,0.553728,0.350682,[ 3 38] ; [ 7 58],[ 3.86792453 37.13207547] ; [ 6.13207547 58.86792453],0
b5,1,0.565609,0.330086,[21 20] ; [37 28],[22.43396226 18.56603774] ; [35.56603774 29.43396226],0
b1,1,0.592514,0.286436,[18 23] ; [32 33],[19.33962264 21.66037736] ; [30.66037736 34.33962264],0
a8,1,0.621546,0.243701,[ 5 34] ; [ 6 56],[ 4.24752475 34.75247525] ; [ 6.75247525 55.24752475],0
p6,1,0.635919,0.224119,[17 24] ; [30 35],[18.17924528 22.82075472] ; [28.82075472 36.17924528],0
d3,1,0.660768,0.192593,[11 28] ; [21 44],[12. 27.] ; [20. 45.],0
r3,1,0.710456,0.137822,[37  4] ; [60  5],[37.51886792  3.48113208] ; [59.48113208  5.51886792],0
a1,1,0.739978,0.110146,[ 1 40] ; [ 1 64],[ 0.77358491 40.22641509] ; [ 1.22641509 63.77358491],0
u3,1,0.784289,0.07493,[ 8 11] ; [17 20],[ 8.48214286 10.51785714] ; [16.51785714 20.48214286],0
b4,1,0.791911,0.069606,[20 21] ; [30 35],[19.33962264 21.66037736] ; [30.66037736 34.33962264],0
p2,1,0.817527,0.053235,[34  7] ; [55 10],[34.4245283  6.5754717] ; [54.5754717 10.4245283],0
n2,1,0.826824,0.047863,[10  3] ; [11  4],[9.75 3.25] ; [11.25  3.75],0
v4,1,0.830664,0.045732,[38  3] ; [60  4],[38.26666667  2.73333333] ; [59.73333333  4.26666667],0
s6,1,0.830786,0.045665,[22 18] ; [36 27],[22.52427184 17.47572816] ; [35.47572816 27.52427184],0
a4,1,0.848802,0.036346,[11 29] ; [19 46],[11.42857143 28.57142857] ; [18.57142857 46.42857143],0
r4,1,0.855977,0.032941,[34  7] ; [53 12],[33.6509434  7.3490566] ; [53.3490566 11.6509434],0
s1,1,0.869577,0.02696,[ 1 38] ; [ 2 62],[ 1.13592233 37.86407767] ; [ 1.86407767 62.13592233],0
n3,1,0.877059,0.023932,[11  2] ; [13  2],[11.14285714  1.85714286] ; [12.85714286  2.14285714],0
s8,1,0.881207,0.022332,[17 24] ; [26 39],[16.63207547 24.36792453] ; [26.36792453 38.63207547],0
v1,1,0.88902,0.019473,[17 22] ; [27 37],[16.66019417 22.33980583] ; [27.33980583 36.66019417],0
b2,1,0.98004,0.000626,[ 7 23] ; [ 9 30],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
b3,1,0.98004,0.000626,[ 7 23] ; [ 9 30],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
