Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,2.6e-05,17.689712,[ 5 10] ; [64 12],[11.37362637  3.62637363] ; [57.62637363 18.37362637],1
p7,1,0.002201,9.374068,[6 7] ; [63 12],[10.19318182  2.80681818] ; [58.80681818 16.19318182],0
p6,1,0.002535,9.115407,[ 3 11] ; [48 26],[8.11363636 5.88636364] ; [42.88636364 31.11363636],0
p2,1,0.0027,9.0,[10  5] ; [70  5],[13.33333333  1.66666667] ; [66.66666667  8.33333333],0
n5,1,0.005745,7.628688,[10  5] ; [70  6],[13.18681319  1.81318681] ; [66.81318681  9.18681319],0
v2,1,0.009641,6.700097,[ 4 11] ; [46 27],[8.52272727 6.47727273] ; [41.47727273 31.52272727],0
r3,1,0.018422,5.555556,[11  4] ; [70  5],[13.5  1.5] ; [67.5  7.5],0
s2,1,0.023342,5.142857,[ 4 11] ; [44 31],[8. 7.] ; [40. 35.],0
u3,1,0.034287,4.480335,[1 4] ; [13  5],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
s3,1,0.047754,3.918639,[5 9] ; [48 27],[8.33707865 5.66292135] ; [44.66292135 30.33707865],0
p1,1,0.048228,3.902018,[ 1 14] ; [24 52],[ 4.12087912 10.87912088] ; [20.87912088 55.12087912],0
s1,1,0.050296,3.831579,[ 3 12] ; [ 4 72],[ 1.15384615 13.84615385] ; [ 5.84615385 70.15384615],0
v3,1,0.055742,3.659754,[ 5 10] ; [44 29],[8.35227273 6.64772727] ; [40.64772727 32.35227273],0
b5,1,0.065647,3.38865,[10  5] ; [31 45],[6.75824176 8.24175824] ; [34.24175824 41.75824176],0
a5,1,0.083073,3.003728,[14  1] ; [55 21],[11.37362637  3.62637363] ; [57.62637363 18.37362637],0
b4,1,0.090018,2.874047,[12  3] ; [43 33],[9.06593407 5.93406593] ; [45.93406593 30.06593407],0
r4,1,0.09133,2.850781,[11  4] ; [68  8],[13.02197802  1.97802198] ; [65.97802198 10.02197802],0
p12,1,0.119081,2.429365,[ 1 13] ; [20 56],[ 3.26666667 10.73333333] ; [17.73333333 58.26666667],0
d1,1,0.142082,2.155263,[6 9] ; [46 30],[8.57142857 6.42857143] ; [43.42857143 32.57142857],0
p8,1,0.145114,2.122876,[9 5] ; [62 14],[11.04444444  2.95555556] ; [59.95555556 16.04444444],0
s8,1,0.233886,1.417072,[6 8] ; [45 30],[8.02247191 5.97752809] ; [42.97752809 32.02247191],0
d3,1,0.259834,1.26964,[8 7] ; [52 24],[9.89010989 5.10989011] ; [50.10989011 25.89010989],0
n3,1,0.279353,1.170236,[4 1] ; [9 8],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
u2,1,0.27976,1.168254,[2 3] ; [12  6],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
d4,1,0.311851,1.022819,[11  4] ; [64 12],[12.36263736  2.63736264] ; [62.63736264 13.36263736],0
n6,1,0.37882,0.774527,[13  2] ; [70  5],[13.83333333  1.16666667] ; [69.16666667  5.83333333],0
s6,1,0.426744,0.631669,[10  4] ; [59 14],[11.10344828  2.89655172] ; [57.89655172 15.10344828],0
a3,1,0.431952,0.617569,[10  5] ; [58 18],[11.20879121  3.79120879] ; [56.79120879 19.20879121],0
v1,1,0.514572,0.424758,[8 6] ; [49 25],[9.06818182 4.93181818] ; [47.93181818 26.06818182],0
s7,1,0.516937,0.42,[9 5] ; [51 19],[10.  4.] ; [50. 20.],0
a6,1,0.527336,0.399522,[10  5] ; [44 32],[8.9010989 6.0989011] ; [45.0989011 30.9010989],0
d5,1,0.546199,0.36417,[11  4] ; [61 15],[11.86813187  3.13186813] ; [60.13186813 15.86813187],0
b3,1,0.559999,0.339706,[4 6] ; [28 28],[4.84848485 5.15151515] ; [27.15151515 28.84848485],0
b2,1,0.559999,0.339706,[4 6] ; [28 28],[4.84848485 5.15151515] ; [27.15151515 28.84848485],0
a2,1,0.560903,0.338144,[ 2 13] ; [15 61],[ 2.8021978 12.1978022] ; [14.1978022 61.8021978],0
d2,1,0.600871,0.273684,[6 9] ; [36 40],[6.92307692 8.07692308] ; [35.07692308 40.92307692],0
n1,1,0.61093,0.258824,[3 2] ; [8 9],[2.5 2.5] ; [8.5 8.5],0
r1,1,0.631335,0.230255,[11  4] ; [60 16],[11.7032967  3.2967033] ; [59.2967033 16.7032967],0
n2,1,0.677856,0.172549,[4 1] ; [12  5],[3.63636364 1.36363636] ; [12.36363636  4.63636364],0
p10,1,0.680848,0.169173,[12  2] ; [68  8],[12.44444444  1.55555556] ; [67.55555556  8.44444444],0
r2,1,0.680848,0.169173,[12  2] ; [68  8],[12.44444444  1.55555556] ; [67.55555556  8.44444444],0
a7,1,0.706389,0.14191,[11  4] ; [52 24],[10.38461538  4.61538462] ; [52.61538462 23.38461538],0
b1,1,0.735521,0.114102,[6 9] ; [34 42],[6.59340659 8.40659341] ; [33.40659341 42.59340659],0
a4,1,0.735521,0.114102,[6 9] ; [34 42],[6.59340659 8.40659341] ; [33.40659341 42.59340659],0
s5,1,0.751877,0.099961,[8 6] ; [45 28],[8.52873563 5.47126437] ; [44.47126437 28.52873563],0
n4,1,0.871376,0.026215,[13  2] ; [67  9],[13.18681319  1.81318681] ; [66.81318681  9.18681319],0
p9,1,0.938043,0.006042,[13  1] ; [71  5],[13.06666667  0.93333333] ; [70.93333333  5.06666667],0
p11,1,0.985358,0.000337,[13  2] ; [66 10],[13.02197802  1.97802198] ; [65.97802198 10.02197802],0
a8,1,0.992141,9.7e-05,[ 2 11] ; [11 61],[ 1.98823529 11.01176471] ; [11.01176471 60.98823529],0
v4,1,1.0,0.0,[14  1] ; [70  5],[14.  1.] ; [70.  5.],0
