Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.00711,7.244966,[66  2] ; [49 10],[61.57480315  6.42519685] ; [53.42519685  5.57480315],0
p1,1,0.00743,7.166017,[ 1 67] ; [ 8 50],[ 4.85714286 63.14285714] ; [ 4.14285714 53.85714286],0
v4,1,0.008684,6.886717,[63  5] ; [44 14],[57.74603175 10.25396825] ; [49.25396825  8.74603175],0
p11,1,0.011737,6.350117,[44 24] ; [25 34],[36.94488189 31.05511811] ; [32.05511811 26.94488189],0
s6,1,0.015192,5.894076,[40 27] ; [22 36],[33.232 33.768] ; [28.768 29.232],0
s1,1,0.063526,3.442856,[ 1 67] ; [ 5 54],[ 3.21259843 64.78740157] ; [ 2.78740157 56.21259843],0
a8,1,0.073347,3.206473,[ 6 57] ; [ 1 55],[ 3.70588235 59.29411765] ; [ 3.29411765 52.70588235],0
n2,1,0.166975,1.909895,[15  7] ; [11 12],[12.71111111  9.28888889] ; [13.28888889  9.71111111],0
p9,1,0.173243,1.854652,[43 21] ; [32 26],[39.3442623 24.6557377] ; [35.6557377 22.3442623],0
p3,1,0.181042,1.789047,[12 56] ; [16 42],[15.11111111 52.88888889] ; [12.88888889 45.11111111],0
u1,1,0.181927,1.781811,[ 8 60] ; [ 3 56],[ 5.88976378 62.11023622] ; [ 5.11023622 53.88976378],0
p4,1,0.211779,1.559224,[23 45] ; [14 45],[19.81102362 48.18897638] ; [17.18897638 41.81102362],0
b1,1,0.249704,1.324956,[21 47] ; [24 35],[24.09448819 43.90551181] ; [20.90551181 38.09448819],0
a7,1,0.271029,1.211532,[51 17] ; [39 20],[48.18897638 19.81102362] ; [41.81102362 17.18897638],0
p10,1,0.290416,1.11769,[37 29] ; [27 31],[34.06451613 31.93548387] ; [29.93548387 28.06451613],0
p2,1,0.294412,1.099334,[42 26] ; [31 28],[39.08661417 28.91338583] ; [33.91338583 25.08661417],0
d2,1,0.29623,1.091088,[28 40] ; [19 40],[25.16535433 42.83464567] ; [21.83464567 37.16535433],0
d3,1,0.330293,0.947748,[46 22] ; [35 24],[43.37007874 24.62992126] ; [37.62992126 21.37007874],0
r4,1,0.381853,0.764729,[53 15] ; [42 17],[50.86614173 17.13385827] ; [44.13385827 14.86614173],0
s5,1,0.383938,0.758055,[18 47] ; [11 42],[15.97457627 49.02542373] ; [13.02542373 39.97457627],0
p5,1,0.391083,0.735573,[ 3 65] ; [ 1 57],[ 2.15873016 65.84126984] ; [ 1.84126984 56.15873016],0
u2,1,0.394433,0.725233,[16 13] ; [16  8],[17.50943396 11.49056604] ; [14.49056604  9.50943396],0
v2,1,0.406589,0.688752,[35 31] ; [25 30],[32.72727273 33.27272727] ; [27.27272727 27.72727273],0
d1,1,0.419688,0.651189,[36 32] ; [27 32],[33.73228346 34.26771654] ; [29.26771654 29.73228346],0
r1,1,0.425235,0.635802,[46 22] ; [43 15],[48.03174603 19.96825397] ; [40.96825397 17.03174603],0
u3,1,0.476665,0.506483,[17 12] ; [17  8],[18.25925926 10.74074074] ; [15.74074074  9.25925926],0
v3,1,0.498174,0.458825,[16 49] ; [16 37],[17.62711864 47.37288136] ; [14.37288136 38.62711864],0
d5,1,0.502149,0.450393,[52 16] ; [48 11],[53.54330709 14.45669291] ; [46.45669291 12.54330709],0
n4,1,0.519154,0.415574,[28 40] ; [21 38],[26.23622047 41.76377953] ; [22.76377953 36.23622047],0
b2,1,0.522562,0.408834,[12 23] ; [13 18],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
b3,1,0.522562,0.408834,[12 23] ; [13 18],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
v1,1,0.526337,0.401458,[25 40] ; [26 33],[26.73387097 38.26612903] ; [24.26612903 34.73387097],0
r2,1,0.565974,0.329466,[60  7] ; [50  8],[58.96  8.04] ; [51.04  6.96],0
a5,1,0.577541,0.310227,[37 31] ; [35 24],[38.5511811 29.4488189] ; [33.4488189 25.5511811],0
s2,1,0.58733,0.294533,[27 40] ; [21 38],[25.52380952 41.47619048] ; [22.47619048 36.52380952],0
a2,1,0.593401,0.285065,[ 9 59] ; [ 6 53],[ 8.03149606 59.96850394] ; [ 6.96850394 52.03149606],0
a1,1,0.644632,0.212735,[ 2 66] ; [ 1 58],[ 1.60629921 66.39370079] ; [ 1.39370079 57.60629921],0
p8,1,0.664649,0.187925,[12 56] ; [12 46],[12.95238095 55.04761905] ; [11.04761905 46.95238095],0
p12,1,0.665888,0.186449,[ 2 66] ; [ 1 56],[ 1.632 66.368] ; [ 1.368 55.632],0
d4,1,0.714007,0.134308,[57 11] ; [48 11],[56.22047244 11.77952756] ; [48.77952756 10.22047244],0
n1,1,0.753124,0.098925,[ 7 16] ; [ 8 15],[ 7.5 15.5] ; [ 7.5 15.5],0
n3,1,0.756855,0.095861,[14  8] ; [13  9],[13.5  8.5] ; [13.5  8.5],0
a4,1,0.758415,0.094595,[26 42] ; [21 38],[25.16535433 42.83464567] ; [21.83464567 37.16535433],0
b5,1,0.760488,0.092928,[41 27] ; [34 25],[40.15748031 27.84251969] ; [34.84251969 24.15748031],0
s4,1,0.783456,0.075525,[14 54] ; [11 48],[13.38582677 54.61417323] ; [11.61417323 47.38582677],0
p6,1,0.800443,0.063895,[ 8 60] ; [ 6 52],[ 7.55555556 60.44444444] ; [ 6.44444444 51.55555556],0
s8,1,0.867896,0.027666,[17 51] ; [14 45],[16.5984252 51.4015748] ; [14.4015748 44.5984252],0
a6,1,0.891531,0.018596,[40 28] ; [34 25],[39.62204724 28.37795276] ; [34.37795276 24.62204724],0
b4,1,0.931198,0.007454,[42 26] ; [36 23],[41.76377953 26.23622047] ; [36.23622047 22.76377953],0
s7,1,0.941501,0.005385,[18 47] ; [15 38],[18.1779661 46.8220339] ; [14.8220339 38.1779661],0
a3,1,0.975133,0.000972,[39 29] ; [34 25],[39.08661417 28.91338583] ; [33.91338583 25.08661417],0
s3,1,0.98161,0.000531,[28 40] ; [24 34],[28.06349206 39.93650794] ; [23.93650794 34.06349206],0
