Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.008161,6.997874,[51 17] ; [6 9],[46.69879518 21.30120482] ; [10.30120482  4.69879518],0
v1,1,0.390154,0.738462,[34 31] ; [6 9],[32.5 32.5] ; [7.5 7.5],0
r2,1,0.450597,0.569149,[63  5] ; [13  2],[62.26506024  5.73493976] ; [13.73493976  1.26506024],0
d4,1,0.51199,0.429998,[55 13] ; [11  4],[54.07228916 13.92771084] ; [11.92771084  3.07228916],0
v2,1,0.555126,0.348214,[31 33] ; [8 6],[32. 32.] ; [7. 7.],0
n5,1,0.596869,0.279744,[22 45] ; [6 9],[22.87804878 44.12195122] ; [5.12195122 9.87804878],0
b4,1,0.64625,0.210661,[41 27] ; [10  5],[41.78313253 26.21686747] ; [9.21686747 5.78313253],0
s2,1,0.659789,0.19378,[32 36] ; [8 7],[32.77108434 35.22891566] ; [7.22891566 7.77108434],0
p5,1,0.666549,0.185665,[ 7 61] ; [ 1 14],[ 6.55421687 61.44578313] ; [ 1.44578313 13.55421687],0
d2,1,0.722407,0.126198,[26 42] ; [ 5 10],[25.39759036 42.60240964] ; [5.60240964 9.39759036],0
a5,1,0.747359,0.103764,[47 21] ; [11  4],[47.51807229 20.48192771] ; [10.48192771  4.51807229],0
r4,1,0.783907,0.075203,[57 11] ; [13  2],[57.34939759 10.65060241] ; [12.65060241  2.34939759],0
d5,1,0.797055,0.066131,[52 16] ; [11  4],[51.61445783 16.38554217] ; [11.38554217  3.61445783],0
a3,1,0.80229,0.062693,[43 25] ; [10  5],[43.42168675 24.57831325] ; [9.57831325 5.42168675],0
s6,1,0.831905,0.045054,[48 20] ; [11  4],[48.3373494 19.6626506] ; [10.6626506  4.3373494],0
b1,1,0.850948,0.03531,[29 39] ; [6 9],[28.6746988 39.3253012] ; [6.3253012 8.6746988],0
b5,1,0.850948,0.03531,[39 29] ; [9 6],[39.3253012 28.6746988] ; [8.6746988 6.3253012],0
v3,1,0.878001,0.023563,[17 47] ; [ 4 10],[17.23076923 46.76923077] ; [ 3.76923077 10.23076923],0
s4,1,0.89309,0.018062,[17 51] ; [ 4 11],[17.20481928 50.79518072] ; [ 3.79518072 11.20481928],0
a1,1,0.908004,0.013353,[ 4 64] ; [ 1 14],[ 4.09638554 63.90361446] ; [ 0.90361446 14.09638554],0
u2,1,0.916528,0.010985,[15  9] ; [3 2],[14.89655172  9.10344828] ; [3.10344828 1.89655172],0
p4,1,0.920483,0.009965,[49 19] ; [11  4],[49.15662651 18.84337349] ; [10.84337349  4.15662651],0
p12,1,0.925983,0.00863,[ 5 63] ; [ 1 14],[ 4.91566265 63.08433735] ; [ 1.08433735 13.91566265],0
s7,1,0.927731,0.008226,[28 37] ; [5 7],[27.85714286 37.14285714] ; [5.14285714 6.85714286],0
n6,1,0.94144,0.005396,[44 23] ; [10  5],[44.12195122 22.87804878] ; [9.87804878 5.12195122],0
s5,1,0.965429,0.001878,[26 40] ; [6 9],[26.07407407 39.92592593] ; [5.92592593 9.07407407],0
p8,1,0.983192,0.000444,[41 27] ; [9 6],[40.96385542 27.03614458] ; [9.03614458 5.96385542],0
p1,1,0.991845,0.000104,[ 9 58] ; [ 2 13],[ 8.98780488 58.01219512] ; [ 2.01219512 12.98780488],0
