Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000124,14.738148,[40 61] ; [48 21],[52.28235294 48.71764706] ; [35.71764706 33.28235294],1
u1,1,0.58523,0.297856,[ 8 95] ; [ 4 67],[ 7.10344828 95.89655172] ; [ 4.89655172 66.10344828],0
s7,1,0.587539,0.294203,[22 76] ; [18 51],[23.47305389 74.52694611] ; [16.52694611 52.47305389],0
a8,1,0.606035,0.265989,[ 7 94] ; [ 3 58],[ 6.2345679 94.7654321] ; [ 3.7654321 57.2345679],0
p1,1,0.62806,0.2347,[  3 100] ; [ 3 67],[ 3.57225434 99.42774566] ; [ 2.42774566 67.57225434],0
r1,1,0.63038,0.231546,[66 37] ; [48 23],[67.48275862 35.51724138] ; [46.51724138 24.48275862],0
n2,1,0.652972,0.202173,[31 17] ; [12  5],[31.75384615 16.24615385] ; [11.24615385  5.75384615],0
s1,1,0.704719,0.143609,[ 4 99] ; [ 2 69],[ 3.55172414 99.44827586] ; [ 2.44827586 68.55172414],0
u2,1,0.705398,0.142917,[21 16] ; [22 14],[21.79452055 15.20547945] ; [21.20547945 14.79452055],0
n6,1,0.732393,0.116926,[63 40] ; [41 29],[61.91907514 41.08092486] ; [42.08092486 27.91907514],0
a6,1,0.733988,0.115481,[65 38] ; [43 28],[63.93103448 39.06896552] ; [44.06896552 26.93103448],0
a4,1,0.787646,0.07256,[28 75] ; [18 53],[27.22988506 75.77011494] ; [18.77011494 52.22988506],0
n5,1,0.790578,0.070522,[39 62] ; [26 45],[38.16860465 62.83139535] ; [26.83139535 44.16860465],0
r2,1,0.858309,0.031872,[86 17] ; [60 11],[86.42528736 16.57471264] ; [59.57471264 11.42528736],0
r3,1,0.926261,0.008566,[89 14] ; [61 10],[88.79310345 14.20689655] ; [61.20689655  9.79310345],0
v3,1,0.939827,0.005698,[23 76] ; [15 51],[22.8 76.2] ; [15.2 50.8],0
d1,1,0.960975,0.002394,[41 62] ; [28 43],[40.84482759 62.15517241] ; [28.15517241 42.84482759],0
b4,1,0.997148,1.3e-05,[58 45] ; [40 31],[58.01149425 44.98850575] ; [39.98850575 31.01149425],0
