Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,3.5e-05,17.130318,[18 29] ; [102  40],[29.84126984 17.15873016] ; [90.15873016 51.84126984],1
p5,1,0.341124,0.906203,[ 7 40] ; [ 14 128],[ 5.22222222 41.77777778] ; [ 15.77777778 126.22222222],0
u2,1,0.499982,0.454975,[10 13] ; [27 25],[11.34666667 11.65333333] ; [25.65333333 26.34666667],0
b1,1,0.528682,0.396925,[23 24] ; [62 80],[21.13756614 25.86243386] ; [63.86243386 78.13756614],0
s8,1,0.550174,0.357005,[14 33] ; [ 36 106],[12.43386243 34.56613757] ; [ 37.56613757 104.43386243],0
s3,1,0.567878,0.326246,[17 29] ; [58 81],[18.64864865 27.35135135] ; [56.35135135 82.64864865],0
b4,1,0.570158,0.322418,[30 17] ; [84 58],[28.34920635 18.65079365] ; [85.65079365 56.34920635],0
n6,1,0.588584,0.292561,[37 10] ; [116  25],[38.25  8.75] ; [114.75  26.25],0
n2,1,0.588809,0.292208,[6 3] ; [16  5],[6.6 2.4] ; [15.4  5.6],0
n3,1,0.59298,0.285714,[7 2] ; [18  3],[7.5 1.5] ; [17.5  3.5],0
a5,1,0.617446,0.249474,[33 14] ; [105  37],[34.31746032 12.68253968] ; [103.68253968  38.31746032],0
p1,1,0.688402,0.160821,[ 6 41] ; [ 15 126],[ 5.25 41.75] ; [ 15.75 125.25],0
n1,1,0.718567,0.12987,[2 7] ; [ 6 15],[2.4 6.6] ; [ 5.6 15.4],0
n4,1,0.749085,0.102302,[35 12] ; [109  33],[35.80952381 11.19047619] ; [108.19047619  33.80952381],0
b3,1,0.797403,0.0659,[11 20] ; [27 55],[10.42477876 20.57522124] ; [27.57522124 54.42477876],0
b2,1,0.797403,0.0659,[11 20] ; [27 55],[10.42477876 20.57522124] ; [27.57522124 54.42477876],0
p8,1,0.819665,0.051973,[30 17] ; [88 54],[29.34391534 17.65608466] ; [88.65608466 53.34391534],0
p7,1,0.87356,0.025325,[33 14] ; [100  40],[33.42780749 13.57219251] ; [99.57219251 40.42780749],0
a8,1,0.91988,0.010117,[ 5 40] ; [ 13 110],[ 4.82142857 40.17857143] ; [ 13.17857143 109.82142857],0
n5,1,0.926255,0.008567,[33 14] ; [100  41],[33.25 13.75] ; [99.75 41.25],0
s4,1,0.946399,0.00452,[ 7 40] ; [ 20 118],[ 6.85945946 40.14054054] ; [ 20.14054054 117.85945946],0
d2,1,0.988438,0.00021,[21 25] ; [65 77],[21.04255319 24.95744681] ; [64.95744681 77.04255319],0
a1,1,0.992943,7.8e-05,[ 2 45] ; [  6 136],[ 1.98941799 45.01058201] ; [  6.01058201 135.98941799],0
