Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,24.385109,[15 19] ; [64  8],[25.33962264  8.66037736] ; [53.66037736 18.33962264],1
n3,1,0.017481,5.647452,[19  2] ; [11  8],[15.75  5.25] ; [14.25  4.75],0
v3,1,0.017869,5.608974,[ 4 31] ; [23 47],[ 9. 26.] ; [18. 52.],0
s6,1,0.023095,5.161368,[12 23] ; [41 30],[17.5 17.5] ; [35.5 35.5],0
r3,1,0.029887,4.715789,[32  3] ; [52 19],[27.73584906  7.26415094] ; [56.26415094 14.73584906],0
v4,1,0.030072,4.705187,[33  2] ; [55 16],[29.05660377  5.94339623] ; [58.94339623 12.05660377],0
n1,1,0.031424,4.629646,[ 4 16] ; [11 10],[ 7.31707317 12.68292683] ; [ 7.68292683 13.31707317],0
a6,1,0.055068,3.680028,[14 21] ; [43 29],[18.64485981 16.35514019] ; [38.35514019 33.64485981],0
a5,1,0.072069,3.235268,[12 23] ; [38 34],[16.35514019 18.64485981] ; [33.64485981 38.35514019],0
d3,1,0.093625,2.810908,[ 5 28] ; [22 50],[ 8.48571429 24.51428571] ; [18.51428571 53.48571429],0
n6,1,0.182892,1.773966,[23 12] ; [56 16],[25.8411215  9.1588785] ; [53.1588785 18.8411215],0
b2,1,0.20307,1.620159,[ 3 14] ; [17 33],[ 5.07462687 11.92537313] ; [14.92537313 35.07462687],0
b3,1,0.20307,1.620159,[ 3 14] ; [17 33],[ 5.07462687 11.92537313] ; [14.92537313 35.07462687],0
b4,1,0.274686,1.193195,[16 19] ; [41 31],[18.64485981 16.35514019] ; [38.35514019 33.64485981],0
v1,1,0.297718,1.084387,[12 23] ; [31 38],[14.47115385 20.52884615] ; [28.52884615 40.47115385],0
s2,1,0.314805,1.010408,[15 20] ; [23 47],[12.66666667 22.33333333] ; [25.33333333 44.66666667],0
a4,1,0.342241,0.902017,[ 6 29] ; [18 53],[ 7.9245283 27.0754717] ; [16.0754717 54.9245283],0
r1,1,0.370874,0.800735,[18 17] ; [43 28],[20.14150943 14.85849057] ; [40.85849057 30.14150943],0
s5,1,0.388257,0.744395,[ 3 32] ; [10 59],[ 4.375 30.625] ; [ 8.625 60.375],0
a1,1,0.388594,0.743336,[ 1 34] ; [ 5 67],[ 1.96261682 33.03738318] ; [ 4.03738318 67.96261682],0
r4,1,0.405556,0.691791,[27  8] ; [50 22],[25.18691589  9.81308411] ; [51.81308411 20.18691589],0
p3,1,0.423359,0.640973,[ 9 26] ; [24 48],[10.79439252 24.20560748] ; [22.20560748 49.79439252],0
u3,1,0.430394,0.62176,[8 7] ; [14 20],[6.73469388 8.26530612] ; [15.26530612 18.73469388],0
p7,1,0.445027,0.583288,[15 20] ; [25 46],[13.20754717 21.79245283] ; [26.79245283 44.20754717],0
a2,1,0.483443,0.491086,[ 2 33] ; [ 7 65],[ 2.94392523 32.05607477] ; [ 6.05607477 65.94392523],0
p10,1,0.494294,0.467166,[18 16] ; [42 28],[19.61538462 14.38461538] ; [40.38461538 29.61538462],0
b1,1,0.50084,0.453155,[16 19] ; [28 44],[14.39252336 20.60747664] ; [29.60747664 42.39252336],0
v2,1,0.555262,0.347974,[13 21] ; [22 46],[11.66666667 22.33333333] ; [23.33333333 44.66666667],0
s7,1,0.580407,0.305577,[ 9 25] ; [21 45],[10.2 23.8] ; [19.8 46.2],0
s3,1,0.580895,0.30479,[16 19] ; [36 34],[17.33333333 17.66666667] ; [34.66666667 35.33333333],0
d5,1,0.582481,0.302241,[16 18] ; [38 34],[17.32075472 16.67924528] ; [36.67924528 35.32075472],0
u2,1,0.603537,0.269694,[ 5 10] ; [14 20],[5.81632653 9.18367347] ; [13.18367347 20.81632653],0
p1,1,0.628917,0.233532,[ 2 33] ; [ 6 66],[ 2.61682243 32.38317757] ; [ 5.38317757 66.61682243],0
p9,1,0.643559,0.214118,[22 12] ; [42 28],[20.92307692 13.07692308] ; [43.07692308 26.92307692],0
p4,1,0.654306,0.200514,[13 22] ; [30 42],[14.06542056 20.93457944] ; [28.93457944 43.06542056],0
a3,1,0.724622,0.124107,[20 15] ; [38 33],[19.1509434 15.8490566] ; [38.8490566 32.1509434],0
n2,1,0.725625,0.123167,[16  5] ; [15  6],[15.5  5.5] ; [15.5  5.5],0
a8,1,0.73169,0.117566,[ 4 31] ; [ 9 56],[ 4.55 30.45] ; [ 8.45 56.55],0
b5,1,0.771505,0.084336,[20 15] ; [39 33],[19.29906542 15.70093458] ; [39.70093458 32.29906542],0
a7,1,0.777379,0.07994,[16 18] ; [36 36],[16.67924528 17.32075472] ; [35.32075472 36.67924528],0
s1,1,0.782055,0.076531,[ 2 33] ; [ 5 65],[ 2.33333333 32.66666667] ; [ 4.66666667 65.33333333],0
p2,1,0.80609,0.060257,[22 13] ; [47 25],[22.57009346 12.42990654] ; [46.42990654 25.57009346],0
s4,1,0.808738,0.05859,[ 7 28] ; [13 59],[ 6.54205607 28.45794393] ; [13.45794393 58.54205607],0
s8,1,0.833427,0.044229,[10 25] ; [22 50],[10.46728972 24.53271028] ; [21.53271028 50.46728972],0
r2,1,0.892608,0.018226,[30  5] ; [61 11],[29.76635514  5.23364486] ; [61.23364486 10.76635514],0
p6,1,0.892989,0.018096,[ 7 28] ; [15 56],[ 7.26415094 27.73584906] ; [14.73584906 56.26415094],0
p11,1,0.912072,0.012194,[21 14] ; [44 28],[21.26168224 13.73831776] ; [43.73831776 28.26168224],0
d2,1,0.931668,0.007352,[10 25] ; [20 52],[ 9.81308411 25.18691589] ; [20.18691589 51.81308411],0
