Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001732,9.81391,[10  3] ; [ 3 13],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
r3,1,0.010407,6.56382,[11  2] ; [ 6 10],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
v4,1,0.033754,4.507119,[10  3] ; [ 6 10],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
p8,1,0.062308,3.474872,[7 6] ; [ 3 12],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
v3,1,0.082142,3.021995,[4 9] ; [ 1 15],[ 2.24137931 10.75862069] ; [ 2.75862069 13.24137931],0
s2,1,0.082142,3.021995,[4 9] ; [ 1 15],[ 2.24137931 10.75862069] ; [ 2.75862069 13.24137931],0
b4,1,0.089019,2.892033,[4 9] ; [10  6],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
r1,1,0.111349,2.534965,[7 6] ; [ 4 12],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
s6,1,0.111349,2.534965,[7 6] ; [ 4 12],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
b1,1,0.119355,2.425759,[12  1] ; [11  5],[10.31034483  2.68965517] ; [12.68965517  3.31034483],0
p7,1,0.137276,2.208236,[10  3] ; [8 8],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
n2,1,0.164264,1.934524,[3 1] ; [3 6],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
a6,1,0.170007,1.882882,[4 9] ; [9 7],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
p11,1,0.197631,1.659799,[8 5] ; [ 6 10],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
d5,1,0.197631,1.659799,[5 8] ; [10  6],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
v1,1,0.233297,1.420648,[6 7] ; [ 4 12],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
p4,1,0.233297,1.420648,[6 7] ; [ 4 12],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
p3,1,0.262125,1.257498,[4 9] ; [ 2 13],[ 2.78571429 10.21428571] ; [ 3.21428571 11.78571429],0
u2,1,0.310437,1.028815,[6 1] ; [5 3],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
a5,1,0.340405,0.908906,[5 8] ; [9 7],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
p2,1,0.340405,0.908906,[8 5] ; [7 9],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
a7,1,0.378715,0.774871,[6 7] ; [10  6],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
u3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
n4,1,0.473701,0.51333,[4 9] ; [7 9],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
s7,1,0.474895,0.510563,[3 8] ; [ 2 11],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
n3,1,0.505985,0.442361,[3 1] ; [5 4],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
p6,1,0.511612,0.430769,[4 9] ; [ 3 12],[3.25 9.75] ; [ 3.75 11.25],0
d1,1,0.524967,0.404125,[ 2 11] ; [ 4 12],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
v2,1,0.56917,0.324074,[5 7] ; [ 5 11],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
b5,1,0.588439,0.292788,[6 7] ; [9 7],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
s3,1,0.611179,0.258462,[4 9] ; [6 9],[4.64285714 8.35714286] ; [5.35714286 9.64285714],0
d2,1,0.624321,0.239841,[ 3 10] ; [ 5 11],[3.5862069 9.4137931] ; [ 4.4137931 11.5862069],0
d3,1,0.637947,0.221437,[6 7] ; [ 6 10],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
n5,1,0.637947,0.221437,[6 7] ; [ 6 10],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
s1,1,0.672452,0.178748,[ 1 12] ; [ 2 14],[ 1.34482759 11.65517241] ; [ 1.65517241 14.34482759],0
a1,1,0.672452,0.178748,[ 1 12] ; [ 2 14],[ 1.34482759 11.65517241] ; [ 1.65517241 14.34482759],0
a4,1,0.704507,0.143826,[4 9] ; [ 6 10],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
d4,1,0.704507,0.143826,[9 4] ; [10  6],[8.51724138 4.48275862] ; [10.48275862  5.51724138],0
a3,1,0.704738,0.14359,[6 7] ; [8 7],[6.5 6.5] ; [7.5 7.5],0
s4,1,0.774826,0.081835,[ 3 10] ; [ 3 13],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
s5,1,0.822729,0.050192,[ 2 11] ; [ 2 14],[ 1.79310345 11.20689655] ; [ 2.20689655 13.79310345],0
a8,1,0.877059,0.023932,[ 2 11] ; [ 2 13],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
