Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0009,11.023308,[11  5] ; [ 1 12],[6.62068966 9.37931034] ; [5.37931034 7.62068966],1
p9,1,0.004146,8.218793,[15  2] ; [6 9],[11.15625  5.84375] ; [9.84375 5.15625],0
s8,1,0.004829,7.942389,[9 8] ; [ 1 14],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
r3,1,0.006895,7.300125,[13  3] ; [ 5 10],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
v2,1,0.013527,6.098824,[14  3] ; [6 9],[10.625  6.375] ; [9.375 5.625],0
s3,1,0.020137,5.4,[8 7] ; [ 2 13],[ 5. 10.] ; [ 5. 10.],0
p6,1,0.024464,5.061438,[ 7 10] ; [ 1 14],[ 4.25 12.75] ; [ 3.75 11.25],0
n2,1,0.026895,4.897517,[8 1] ; [3 5],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
a5,1,0.027001,4.890769,[14  4] ; [6 9],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
n5,1,0.028427,4.80197,[15  2] ; [8 7],[12.21875  4.78125] ; [10.78125  4.21875],0
d2,1,0.036062,4.394189,[13  4] ; [6 9],[10.09375  6.90625] ; [8.90625 6.09375],0
s2,1,0.038382,4.287993,[9 7] ; [ 3 12],[6.19354839 9.80645161] ; [5.80645161 9.19354839],0
d5,1,0.039393,4.243827,[17  1] ; [10  5],[14.72727273  3.27272727] ; [12.27272727  2.72727273],0
a4,1,0.047852,3.915185,[11  7] ; [ 4 11],[8.18181818 9.81818182] ; [6.81818182 8.18181818],0
p10,1,0.048434,3.894872,[12  4] ; [6 9],[9.29032258 6.70967742] ; [8.70967742 6.29032258],0
p4,1,0.052068,3.773589,[8 9] ; [ 2 12],[ 5.48387097 11.51612903] ; [4.51612903 9.48387097],0
p2,1,0.052174,3.770196,[12  5] ; [5 9],[9.32258065 7.67741935] ; [7.67741935 6.32258065],0
d1,1,0.062197,3.47782,[13  5] ; [6 9],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
n6,1,0.077168,3.123565,[14  3] ; [8 7],[11.6875  5.3125] ; [10.3125  4.6875],0
a2,1,0.100728,2.693981,[ 7 11] ; [ 2 13],[ 4.90909091 13.09090909] ; [ 4.09090909 10.90909091],0
d4,1,0.106116,2.611126,[16  1] ; [11  4],[14.34375  2.65625] ; [12.65625  2.34375],0
r2,1,0.124634,2.358101,[11  7] ; [12  2],[12.9375  5.0625] ; [10.0625  3.9375],0
p7,1,0.128861,2.306174,[9 9] ; [ 3 10],[ 6.96774194 11.03225806] ; [5.03225806 7.96774194],0
n4,1,0.133975,2.245833,[15  3] ; [9 6],[13.09090909  4.90909091] ; [10.90909091  4.09090909],0
a3,1,0.248652,1.330864,[16  2] ; [11  4],[14.72727273  3.27272727] ; [12.27272727  2.72727273],0
v1,1,0.287901,1.129412,[ 7 10] ; [9 6],[8.5 8.5] ; [7.5 7.5],0
d3,1,0.290466,1.11746,[10  8] ; [11  4],[11.45454545  6.54545455] ; [9.54545455 5.45454545],0
s5,1,0.348632,0.878431,[ 3 14] ; [ 1 14],[ 2.125 14.875] ; [ 1.875 13.125],0
n1,1,0.402388,0.701178,[4 5] ; [2 6],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
b4,1,0.435078,0.609231,[12  6] ; [8 7],[10.90909091  7.09090909] ; [9.09090909 5.90909091],0
a1,1,0.478247,0.502857,[ 2 16] ; [ 3 12],[ 2.72727273 15.27272727] ; [ 2.27272727 12.72727273],0
n3,1,0.485845,0.485714,[6 3] ; [4 4],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
p1,1,0.509756,0.434568,[ 4 14] ; [ 2 13],[ 3.27272727 14.72727273] ; [ 2.72727273 12.27272727],0
b5,1,0.565659,0.33,[9 9] ; [9 6],[9.81818182 8.18181818] ; [8.18181818 6.81818182],0
s6,1,0.576086,0.312605,[8 8] ; [6 9],[7.22580645 8.77419355] ; [6.77419355 8.22580645],0
p8,1,0.599283,0.276078,[ 6 11] ; [ 4 11],[ 5.3125 11.6875] ; [ 4.6875 10.3125],0
b1,1,0.652605,0.202632,[ 7 11] ; [7 8],[ 7.63636364 10.36363636] ; [6.36363636 8.63636364],0
a6,1,0.652605,0.202632,[11  7] ; [8 7],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
a7,1,0.687922,0.161345,[9 8] ; [9 6],[9.5625 7.4375] ; [8.4375 6.5625],0
p3,1,0.690279,0.158784,[ 6 11] ; [ 4 10],[ 5.48387097 11.51612903] ; [4.51612903 9.48387097],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
b3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
b2,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
v4,1,0.901312,0.015377,[11  5] ; [10  5],[10.83870968  5.16129032] ; [10.16129032  4.83870968],0
r1,1,0.946088,0.004573,[ 7 10] ; [6 9],[ 6.90625 10.09375] ; [6.09375 8.90625],0
