Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.5e-05,18.688063,[12 22] ; [33  6],[20.95890411 13.04109589] ; [24.04109589 14.95890411],1
s1,1,0.492709,0.470605,[ 2 33] ; [ 1 38],[ 1.41891892 33.58108108] ; [ 1.58108108 37.41891892],0
a6,1,0.500107,0.454709,[17 18] ; [22 17],[18.44594595 16.55405405] ; [20.55405405 18.44594595],0
p1,1,0.530852,0.39276,[ 3 32] ; [ 5 33],[ 3.83561644 31.16438356] ; [ 4.16438356 33.83561644],0
n4,1,0.562749,0.334967,[22 13] ; [27 12],[23.17567568 11.82432432] ; [25.82432432 13.17567568],0
p2,1,0.595375,0.282028,[26  9] ; [31  8],[26.95945946  8.04054054] ; [30.04054054  8.95945946],0
u4,1,0.620909,0.244592,[ 1 34] ; [ 2 37],[ 1.41891892 33.58108108] ; [ 1.58108108 37.41891892],0
r3,1,0.625491,0.238226,[30  5] ; [34  4],[30.68493151  4.31506849] ; [33.31506849  4.68493151],0
p9,1,0.662632,0.190342,[21 13] ; [26 13],[21.89041096 12.10958904] ; [25.10958904 13.89041096],0
v2,1,0.677876,0.172527,[16 17] ; [17 22],[15.125 17.875] ; [17.875 21.125],0
b3,1,0.693012,0.155844,[ 4 10] ; [ 5 17],[ 3.5 10.5] ; [ 5.5 16.5],0
b2,1,0.693012,0.155844,[ 4 10] ; [ 5 17],[ 3.5 10.5] ; [ 5.5 16.5],0
a8,1,0.695508,0.153187,[ 2 28] ; [ 3 29],[ 2.41935484 27.58064516] ; [ 2.58064516 29.41935484],0
v4,1,0.735019,0.114553,[33  2] ; [36  3],[32.63513514  2.36486486] ; [36.36486486  2.63513514],0
a7,1,0.746978,0.104088,[23 12] ; [27 12],[23.64864865 11.35135135] ; [26.35135135 12.64864865],0
s3,1,0.766412,0.088251,[18 16] ; [22 17],[18.63013699 15.36986301] ; [21.36986301 17.63013699],0
r2,1,0.887686,0.019947,[32  2] ; [37  2],[32.1369863  1.8630137] ; [36.8630137  2.1369863],0
p10,1,0.892334,0.01832,[21 14] ; [24 15],[21.28378378 13.71621622] ; [23.71621622 15.28378378],0
s2,1,0.902926,0.014876,[17 18] ; [19 19],[17.26027397 17.73972603] ; [18.73972603 19.26027397],0
n3,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
v1,1,0.989955,0.000159,[17 18] ; [19 20],[17.02702703 17.97297297] ; [18.97297297 20.02702703],0
