Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,53.150054,[111 158] ; [90 19],[143.03968254 125.96031746] ; [57.96031746 51.03968254],1
p12,1,0.433124,0.614432,[  9 264] ; [  2 108],[  7.84073107 265.15926893] ; [  3.15926893 106.84073107],0
a2,1,0.462987,0.538663,[ 48 226] ; [23 88],[ 50.52987013 223.47012987] ; [20.47012987 90.52987013],0
v1,1,0.471752,0.51787,[ 89 180] ; [41 70],[ 92.02631579 176.97368421] ; [37.97368421 73.02631579],0
u2,1,0.481463,0.495547,[53 51] ; [23 17],[54.88888889 49.11111111] ; [21.11111111 18.88888889],0
a5,1,0.492944,0.470095,[170 104] ; [73 38],[172.94025974 101.05974026] ; [70.05974026 40.94025974],0
u3,1,0.514823,0.424252,[55 49] ; [23 16],[56.72727273 47.27272727] ; [21.27272727 17.72727273],0
b1,1,0.536464,0.382133,[114 160] ; [50 61],[116.71688312 157.28311688] ; [47.28311688 63.71688312],0
n3,1,0.580073,0.306116,[54 33] ; [19  9],[55.22608696 31.77391304] ; [17.77391304 10.22608696],0
n1,1,0.678803,0.171476,[33 56] ; [12 17],[33.94067797 55.05932203] ; [11.05932203 17.94067797],0
a3,1,0.689097,0.160064,[169 102] ; [71 39],[170.70866142 100.29133858] ; [69.29133858 40.70866142],0
a7,1,0.742849,0.107638,[177  97] ; [73 37],[178.38541667  95.61458333] ; [71.61458333 38.38541667],0
b5,1,0.786524,0.073347,[167 107] ; [66 45],[165.82337662 108.17662338] ; [67.17662338 43.82337662],0
a8,1,0.802036,0.062857,[ 30 227] ; [13 90],[ 30.69722222 226.30277778] ; [12.30277778 90.69722222],0
v3,1,0.848277,0.036603,[ 43 224] ; [17 94],[ 42.38095238 224.61904762] ; [17.61904762 93.38095238],0
u4,1,0.864978,0.028914,[  3 271] ; [  1 110],[  2.84675325 271.15324675] ; [  1.15324675 109.84675325],0
