Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.024228,5.078209,[15 23] ; [6 1],[17.73333333 20.26666667] ; [3.26666667 3.73333333],0
b4,1,0.024228,5.078209,[23 15] ; [1 6],[20.26666667 17.73333333] ; [3.73333333 3.26666667],0
p3,1,0.030954,4.655537,[11 27] ; [5 2],[13.51111111 24.48888889] ; [2.48888889 4.51111111],0
b5,1,0.064738,3.411654,[25 13] ; [2 5],[22.8 15.2] ; [4.2 2.8],0
p7,1,0.103421,2.651974,[20 18] ; [6 1],[21.95555556 16.04444444] ; [4.04444444 2.95555556],0
n4,1,0.162997,1.9462,[22 16] ; [6 1],[23.64444444 14.35555556] ; [4.35555556 2.64444444],0
r4,1,0.162997,1.9462,[16 22] ; [1 6],[14.35555556 23.64444444] ; [2.64444444 4.35555556],0
r1,1,0.200782,1.636675,[15 23] ; [1 6],[13.51111111 24.48888889] ; [2.48888889 4.51111111],0
v4,1,0.244687,1.353383,[24 14] ; [6 1],[25.33333333 12.66666667] ; [4.66666667 2.33333333],0
a5,1,0.25015,1.322463,[25 13] ; [3 4],[23.64444444 14.35555556] ; [4.35555556 2.64444444],0
v2,1,0.27282,1.202513,[13 24] ; [4 3],[14.29545455 22.70454545] ; [2.70454545 4.29545455],0
d2,1,0.295378,1.094946,[13 25] ; [1 6],[11.82222222 26.17777778] ; [2.17777778 4.82222222],0
s1,1,0.379179,0.773362,[ 2 36] ; [1 6],[ 2.53333333 35.46666667] ; [0.46666667 6.53333333],0
n1,1,0.422813,0.642483,[ 3 10] ; [1 1],[3.46666667 9.53333333] ; [0.53333333 1.46666667],0
u2,1,0.431923,0.617647,[12  5] ; [2 2],[11.33333333  5.66666667] ; [2.66666667 1.33333333],0
u3,1,0.431923,0.617647,[ 5 12] ; [2 2],[ 5.66666667 11.33333333] ; [1.33333333 2.66666667],0
d1,1,0.496137,0.46319,[10 28] ; [1 6],[ 9.28888889 28.71111111] ; [1.71111111 5.28888889],0
p4,1,0.5018,0.451128,[22 16] ; [5 2],[22.8 15.2] ; [4.2 2.8],0
a3,1,0.545449,0.365534,[21 17] ; [3 4],[20.26666667 17.73333333] ; [3.73333333 3.26666667],0
s7,1,0.558185,0.342857,[11 24] ; [3 4],[11.66666667 23.33333333] ; [2.33333333 4.66666667],0
s5,1,0.582572,0.302095,[ 9 29] ; [1 6],[ 8.44444444 29.55555556] ; [1.55555556 5.44444444],0
p2,1,0.582572,0.302095,[29  9] ; [6 1],[29.55555556  8.44444444] ; [5.44444444 1.55555556],0
p6,1,0.660151,0.19334,[ 8 30] ; [2 5],[ 8.44444444 29.55555556] ; [1.55555556 5.44444444],0
s8,1,0.674429,0.176465,[14 24] ; [2 5],[13.51111111 24.48888889] ; [2.48888889 4.51111111],0
s6,1,0.728282,0.120695,[19 19] ; [3 4],[18.57777778 19.42222222] ; [3.42222222 3.57777778],0
v1,1,0.76293,0.090984,[14 24] ; [3 4],[14.35555556 23.64444444] ; [2.64444444 4.35555556],0
a7,1,0.825986,0.048335,[20 18] ; [4 3],[20.26666667 17.73333333] ; [3.73333333 3.26666667],0
d3,1,0.825986,0.048335,[20 18] ; [4 3],[20.26666667 17.73333333] ; [3.73333333 3.26666667],0
a6,1,0.825986,0.048335,[18 20] ; [3 4],[17.73333333 20.26666667] ; [3.26666667 3.73333333],0
r3,1,0.898105,0.016398,[31  6] ; [6 1],[31.11363636  5.88636364] ; [5.88636364 1.11363636],0
s2,1,0.901305,0.015379,[10 28] ; [2 5],[10.13333333 27.86666667] ; [1.86666667 5.13333333],0
n6,1,0.950885,0.003794,[26 11] ; [5 2],[26.06818182 10.93181818] ; [4.93181818 2.06818182],0
d5,1,0.970476,0.00137,[22 16] ; [4 3],[21.95555556 16.04444444] ; [4.04444444 2.95555556],0
b1,1,0.970476,0.00137,[22 16] ; [4 3],[21.95555556 16.04444444] ; [4.04444444 2.95555556],0
s3,1,0.983911,0.000407,[11 27] ; [2 5],[10.97777778 27.02222222] ; [2.02222222 4.97777778],0
d4,1,0.983911,0.000407,[27 11] ; [5 2],[27.02222222 10.97777778] ; [4.97777778 2.02222222],0
a4,1,0.983911,0.000407,[11 27] ; [2 5],[10.97777778 27.02222222] ; [2.02222222 4.97777778],0
