Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.0,25.959167,[ 12 108] ; [19 22],[23.10559006 96.89440994] ; [ 7.89440994 33.10559006],1
p1,1,0.122956,2.379256,[ 12 110] ; [ 1 41],[  9.67073171 112.32926829] ; [ 3.32926829 38.67073171],0
p2,1,0.131121,2.27918,[73 47] ; [31 11],[77.03703704 42.96296296] ; [26.96296296 15.03703704],0
a1,1,0.134496,2.239825,[  8 114] ; [ 6 37],[ 10.35151515 111.64848485] ; [ 3.64848485 39.35151515],0
a4,1,0.135601,2.227177,[40 81] ; [ 9 34],[36.15243902 84.84756098] ; [12.84756098 30.15243902],0
r3,1,0.149316,2.07922,[88 33] ; [36  7],[91.48780488 29.51219512] ; [32.51219512 10.48780488],0
p12,1,0.180998,1.789415,[  3 117] ; [ 3 40],[  4.41717791 115.58282209] ; [ 1.58282209 41.41717791],0
n6,1,0.191955,1.702548,[83 38] ; [34  9],[86.32317073 34.67682927] ; [30.67682927 12.32317073],0
s7,1,0.210643,1.567001,[18 97] ; [10 31],[20.64102564 94.35897436] ; [ 7.35897436 33.64102564],0
n3,1,0.237065,1.397961,[31 15] ; [7 7],[29.13333333 16.86666667] ; [8.86666667 5.13333333],0
v4,1,0.246745,1.341642,[91 31] ; [35  7],[93.73170732 28.26829268] ; [32.26829268  9.73170732],0
b4,1,0.283678,1.149385,[68 54] ; [28 15],[70.98181818 51.01818182] ; [25.01818182 17.98181818],0
p9,1,0.293808,1.10209,[79 38] ; [32 10],[81.67924528 35.32075472] ; [29.32075472 12.67924528],0
r4,1,0.305096,1.051788,[57 65] ; [24 19],[59.89090909 62.10909091] ; [21.10909091 21.89090909],0
p7,1,0.348867,0.877573,[50 70] ; [21 21],[52.59259259 67.40740741] ; [18.40740741 23.59259259],0
v2,1,0.349133,0.876604,[38 82] ; [17 26],[40.49079755 79.50920245] ; [14.50920245 28.49079755],0
p5,1,0.373405,0.792301,[  9 112] ; [ 5 37],[ 10.39263804 110.60736196] ; [ 3.60736196 38.39263804],0
p3,1,0.384159,0.757351,[36 84] ; [16 27],[38.28220859 81.71779141] ; [13.71779141 29.28220859],0
n4,1,0.398199,0.713759,[77 45] ; [24 19],[74.67878788 47.32121212] ; [26.32121212 16.67878788],0
b1,1,0.415207,0.663843,[57 65] ; [17 26],[54.71515152 67.28484848] ; [19.28484848 23.71515152],0
a7,1,0.430587,0.62124,[67 55] ; [26 16],[69.18292683 52.81707317] ; [23.81707317 18.18292683],0
r2,1,0.621412,0.243888,[86 32] ; [33 10],[87.2173913 30.7826087] ; [31.7826087 11.2173913],0
a3,1,0.634147,0.226479,[67 54] ; [22 21],[65.66463415 55.33536585] ; [23.33536585 19.66463415],0
p11,1,0.663988,0.188715,[72 50] ; [27 16],[73.2 48.8] ; [25.8 17.2],0
a5,1,0.682813,0.166976,[58 64] ; [22 21],[59.15151515 62.84848485] ; [20.84848485 22.15151515],0
u2,1,0.752784,0.099206,[21 33] ; [ 9 12],[21.6 32.4] ; [ 8.4 12.6],0
s1,1,0.753892,0.098289,[  4 118] ; [ 1 42],[  3.6969697 118.3030303] ; [ 1.3030303 41.6969697],0
d1,1,0.801962,0.062905,[40 82] ; [15 28],[40.66666667 81.33333333] ; [14.33333333 28.66666667],0
a8,1,0.814646,0.054961,[ 10 107] ; [ 4 37],[ 10.36708861 106.63291139] ; [ 3.63291139 37.36708861],0
v3,1,0.819493,0.052074,[28 93] ; [ 9 33],[27.46625767 93.53374233] ; [ 9.53374233 32.46625767],0
d5,1,0.822369,0.0504,[79 43] ; [28 14],[79.59756098 42.40243902] ; [27.40243902 14.59756098],0
a6,1,0.84596,0.037743,[66 56] ; [24 19],[66.54545455 55.45454545] ; [23.45454545 19.54545455],0
u1,1,0.944147,0.004908,[  6 116] ; [ 2 41],[  5.91515152 116.08484848] ; [ 2.08484848 40.91515152],0
p6,1,0.953869,0.003346,[24 93] ; [ 9 34],[24.13125 92.86875] ; [ 8.86875 34.13125],0
b5,1,0.98245,0.000484,[74 48] ; [26 17],[73.93939394 48.06060606] ; [26.06060606 16.93939394],0
