Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,67.860579,[ 4 15] ; [104   5],[16.03125  2.96875] ; [91.96875 17.03125],1
n5,1,0.0,31.902747,[ 6 13] ; [96 13],[15.140625  3.859375] ; [86.859375 22.140625],1
p2,1,2e-06,22.509561,[10  9] ; [101   8],[16.4765625  2.5234375] ; [94.5234375 14.4765625],1
p11,1,2e-06,22.441877,[ 8 11] ; [96 13],[15.4375  3.5625] ; [88.5625 20.4375],1
n6,1,3.6e-05,17.05339,[10  9] ; [98 11],[16.03125  2.96875] ; [91.96875 17.03125],1
n4,1,8e-05,15.554082,[ 9 10] ; [94 15],[15.2890625  3.7109375] ; [87.7109375 21.2890625],1
a3,1,0.001385,10.226155,[ 6 13] ; [76 33],[12.171875  6.828125] ; [69.828125 39.171875],0
r4,1,0.001967,9.580413,[12  7] ; [98 11],[16.328125  2.671875] ; [93.671875 15.328125],0
s7,1,0.002021,9.530357,[ 4 14] ; [65 41],[10.01612903  7.98387097] ; [58.98387097 47.01612903],0
a4,1,0.003794,8.379828,[ 2 17] ; [50 59],[ 7.71875 11.28125] ; [44.28125 64.71875],0
s8,1,0.004368,8.124041,[ 5 14] ; [67 42],[10.6875  8.3125] ; [61.3125 47.6875],0
r1,1,0.02607,4.951356,[10  9] ; [84 25],[13.953125  5.046875] ; [80.046875 28.953125],0
v1,1,0.04496,4.020149,[ 6 13] ; [61 47],[10.02362205  8.97637795] ; [56.97637795 51.02362205],0
b3,1,0.051222,3.800991,[1 8] ; [32 39],[3.7125 5.2875] ; [29.2875 41.7125],0
b2,1,0.051222,3.800991,[1 8] ; [32 39],[3.7125 5.2875] ; [29.2875 41.7125],0
a5,1,0.100467,2.698108,[10  9] ; [78 31],[13.0625  5.9375] ; [74.9375 34.0625],0
r3,1,0.105646,2.618181,[16  3] ; [103   6],[17.6640625  1.3359375] ; [101.3359375   7.6640625],0
s6,1,0.110624,2.545285,[10  9] ; [74 30],[12.97560976  6.02439024] ; [71.02439024 32.97560976],0
r2,1,0.112948,2.512478,[14  4] ; [96 10],[15.96774194  2.03225806] ; [94.03225806 11.96774194],0
s5,1,0.115757,2.473811,[ 5 14] ; [48 57],[ 8.12096774 10.87903226] ; [44.87903226 60.12096774],0
s3,1,0.121319,2.400203,[ 8 11] ; [66 42],[11.07086614  7.92913386] ; [62.92913386 45.07086614],0
p5,1,0.135447,2.228935,[ 1 18] ; [21 88],[ 3.265625 15.734375] ; [18.734375 90.265625],0
n3,1,0.142781,2.147727,[2 4] ; [14  7],[3.55555556 2.44444444] ; [12.44444444  8.55555556],0
p3,1,0.260456,1.266333,[10  9] ; [72 37],[12.171875  6.828125] ; [69.828125 39.171875],0
u2,1,0.275121,1.191035,[9 4] ; [17 16],[7.34782609 5.65217391] ; [18.65217391 14.34782609],0
u3,1,0.278228,1.175725,[7 6] ; [12 21],[5.36956522 7.63043478] ; [13.63043478 19.36956522],0
p4,1,0.28405,1.147612,[11  7] ; [80 29],[12.8976378  5.1023622] ; [78.1023622 30.8976378],0
v4,1,0.298979,1.078743,[17  2] ; [103   5],[17.95275591  1.04724409] ; [102.04724409   5.95275591],0
a8,1,0.351486,0.868086,[ 1 17] ; [14 91],[ 2.19512195 15.80487805] ; [12.80487805 92.19512195],0
d1,1,0.371391,0.799006,[ 8 11] ; [58 51],[9.796875 9.203125] ; [56.203125 52.796875],0
b1,1,0.371391,0.799006,[11  8] ; [51 58],[9.203125 9.796875] ; [52.796875 56.203125],0
d3,1,0.371391,0.799006,[11  8] ; [51 58],[9.203125 9.796875] ; [52.796875 56.203125],0
d4,1,0.37591,0.784036,[13  6] ; [84 24],[14.51181102  4.48818898] ; [82.48818898 25.51181102],0
p1,1,0.444188,0.58544,[ 1 18] ; [12 97],[ 1.9296875 17.0703125] ; [11.0703125 97.9296875],0
v3,1,0.587237,0.29468,[ 7 12] ; [47 61],[ 8.07874016 10.92125984] ; [45.92125984 62.07874016],0
d2,1,0.599594,0.275609,[ 8 11] ; [53 56],[9.0546875 9.9453125] ; [51.9453125 57.0546875],0
p6,1,0.61063,0.259259,[ 8 10] ; [55 53],[9. 9.] ; [54. 54.],0
p7,1,0.624849,0.239111,[14  4] ; [90 19],[14.74015748  3.25984252] ; [89.25984252 19.74015748],0
a6,1,0.653192,0.201899,[ 8 11] ; [40 69],[ 7.125 11.875] ; [40.875 68.125],0
b4,1,0.691801,0.157143,[ 9 10] ; [57 52],[9.796875 9.203125] ; [56.203125 52.796875],0
b5,1,0.715988,0.13237,[ 7 12] ; [45 64],[ 7.71875 11.28125] ; [44.28125 64.71875],0
s2,1,0.803664,0.061806,[ 9 10] ; [55 54],[9.5 9.5] ; [54.5 54.5],0
a2,1,0.847295,0.037084,[ 1 18] ; [  7 102],[ 1.1875 17.8125] ; [  6.8125 102.1875],0
s4,1,0.856405,0.032744,[ 4 15] ; [25 84],[ 4.3046875 14.6953125] ; [24.6953125 84.3046875],0
n2,1,0.890782,0.018855,[4 2] ; [14  8],[3.85714286 2.14285714] ; [14.14285714  7.85714286],0
d5,1,0.89536,0.017299,[14  5] ; [78 30],[13.76377953  5.23622047] ; [78.23622047 29.76377953],0
v2,1,0.926763,0.008449,[10  9] ; [57 49],[10.184  8.816] ; [56.816 49.184],0
u1,1,0.965932,0.001824,[ 1 18] ; [  6 103],[ 1.0390625 17.9609375] ; [  5.9609375 103.0390625],0
n1,1,1.0,0.0,[3 3] ; [11 11],[3. 3.] ; [11. 11.],0
